Brazilian Portuguese	Logudorese	probability
f	f	1.0
h	-	1.0
p	p	1.0
t	t	1.0
z	ɣ	1.0
ʤ	ð	1.0
ˈu	ˈu	1.0
ˈũ	ˈu	1.0
b	b	0.471
i	a	0.051
i	i_n	0.051
j	ɣ_e	0.771
k	k	0.921
l	sː	0.071
n	-	0.061
n	n	0.911
o	ˈo	0.161
ɡ	k	0.071
ɾ	-	0.101
ʧ	t	0.901
ˈa	ˈa	0.931
ˈẽ	ˈe_n	0.231
ˈɛ	ˈi	0.101
e	e	0.392
i	e	0.542
w̃	e	0.32
ɦ	-	0.42
ɾ	o_r	0.052
ʃ	z	0.202
ʎ	-	0.132
ˈi	i	0.062
ˈõ	ˈu	0.092
a	a	0.493
e	i	0.513
ẽ	i	0.663
w	i	0.103
ɡ	ɡ	0.383
ɡ	ɣ	0.443
ɾ	e_r	0.093
ɾ	r	0.753
ʒ	ɡ	0.273
ʒ	ŋ_ɡ	0.303
ˈɔ	ˈo	0.923
ɐ	a	0.814
ʒ	-	0.134
ˈo	ˈu	0.314
ˈɐ̃	ˈa	0.614
d	d	0.435
e	-	0.095
j̃	n_ʣ	0.055
u	u	0.875
w̃	u	0.515
ɡ	m_b	0.055
ˈɐ̃	ˈa_n	0.345
b	β	0.346
s	sː	0.06
s	k	0.326
w̃	n_e	0.166
ɐ	e	0.056
ʎ	ʣ	0.56
ˈo	ˈo	0.686
a	ˈa	0.237
d	ð	0.527
ẽ	e	0.337
j̃	n_e	0.087
l	ɖː	0.247
m	m	0.967
ʃ	z_ŏ	0.07
ʃ	s	0.667
ˈe	ˈe	0.337
ˈẽ	ˈe	0.37
ˈɔ	ˈu	0.077
i	u	0.148
i	i	0.208
l	l	0.658
s	s	0.598
v	-	0.378
w	l_e	0.318
ɦ	r	0.58
ʎ	k_r	0.308
ˈi	ˈi	0.938
ˈõ	ˈo	0.908
a	-	0.269
b	-	0.089
j	j	0.229
j̃	n	0.819
o	o	0.839
v	b	0.59
w	l	0.579
ɐ	n_a	0.09
ʒ	j	0.29
ʧ	n_t	0.099
ˈa	-	0.069
ˈe	ˈi	0.619
ˈẽ	ˈi	0.399
ˈĩ	ˈi	0.969
ˈɛ	ˈe	0.899
