Brazilian Portuguese	Logudorese	probability
f	f	1.0
p	p	1.0
t	t	1.0
z	ɣ	1.0
ʧ	t	1.0
ˈi	ˈi	1.0
ˈu	ˈu	1.0
ˈũ	ˈu	1.0
b	-	0.111
d	d	0.41
e	-	0.051
e	i	0.451
j	j	0.391
l	sː	0.111
w̃	e	0.291
ʒ	ɡ	0.21
ˈĩ	ˈi_n	0.091
a	ˈa	0.2
ẽ	i	0.112
j̃	n	0.632
l	ɖː	0.252
l	l	0.602
ʃ	z	0.32
ʃ	s	0.352
ˈẽ	ˈe	0.292
ˈɐ̃	ˈa_n	0.372
a	-	0.223
n	-	0.103
s	sː	0.103
w̃	n_e	0.393
ʒ	-	0.303
ʤ	d	0.533
ˈɐ̃	ˈo	0.13
j̃	-	0.274
o	o	0.844
s	s	0.64
w	-	0.134
w	l_e	0.4
ɾ	e_r	0.074
ɾ	-	0.14
ʃ	-	0.144
ʎ	ʣ	0.354
ˈa	ˈa	0.824
ˈe	ˈe	0.244
ˈo	ˈo	0.764
ˈɔ	ˈu	0.164
b	β	0.315
h	r_e	0.565
k	k	0.875
m	-	0.075
m	m	0.925
v	β	0.135
ɦ	-	0.305
ɦ	r	0.695
ɾ	r	0.75
ˈõ	ˈo_n	0.185
ˈɛ	ˈi	0.095
ˈɛ	ˈe	0.905
b	k	0.106
h	-	0.056
i	i_n	0.066
o	ˈo	0.156
w̃	u	0.316
ɡ	m_b	0.086
ɡ	ɣ	0.36
ʒ	ŋ_ɡ	0.16
ʒ	j	0.306
ˈo	ˈu	0.236
ˈɔ	ˈo	0.836
a	a	0.577
i	e	0.547
v	-	0.287
v	b	0.577
w	l	0.287
ɐ	e	0.057
ɡ	ɡ	0.377
ʎ	k_r	0.497
ʤ	ð	0.467
ˈa	l_ˈa	0.067
ˈe	e	0.167
ˈĩ	ˈi	0.867
ˈõ	ˈo	0.737
e	e	0.498
ẽ	e	0.888
n	n	0.678
s	k	0.238
ɐ	n_a	0.108
ɡ	-	0.108
ʃ	<#_a	0.168
ˈõ	ˈu	0.078
ˈɐ̃	ˈa	0.498
b	b	0.409
d	ð	0.559
h	r	0.339
i	u	0.139
i	i	0.159
j	ɣ_e	0.609
n	nː	0.219
u	u	0.889
w	l_u	0.179
ɐ	a	0.79
ɡ	k	0.069
ʎ	-	0.149
ˈa	-	0.109
ˈe	ˈi	0.589
ˈẽ	ˈe_n	0.129
ˈẽ	ˈi	0.579
