Brazilian Portuguese	Logudorese	probability
a	a	0.611
a	ˈa	0.147
a	-	0.118
a	e	0.103
b	b	0.485
b	β	0.235
b	-	0.113
b	k	0.086
b	p	0.066
d	ð	0.432
d	d	0.379
d	t	0.113
e	i	0.397
e	e	0.308
e	-	0.128
e	a	0.063
e	ˈe	0.058
e	ˈi	0.053
ẽ	e	0.605
ẽ	i	0.219
ẽ	ŋ	0.151
f	f	1.0
h	-	0.898
h	n_e	0.059
i	e	0.513
i	i	0.197
i	a	0.078
ĩ	i	0.208
ĩ	j	0.208
j	-	0.321
j	j	0.303
j	z	0.136
j	e	0.084
j	ˈa	0.084
j	o	0.061
j_t	t	1.0
j_ʃ	e	1.0
j̃	n	0.362
j̃	n_e	0.153
j̃	n_ʣ	0.116
j̃	-	0.076
j̃	ŋ	0.076
j̃	ʃ	0.076
j̃	ɲ	0.074
j̃	e	0.067
k	k	0.871
k	b	0.055
l	l	0.705
l	ɖ	0.237
m	m	0.961
n	n	0.844
n	r	0.095
n	ɲ	0.058
o	o	0.731
o	ˈo	0.149
o	a	0.111
o_h	ˈo	1.0
p	p	1.0
s	s	0.654
s	k	0.249
s_ˈa	s	1.0
t	t	0.927
u	u	0.842
u	ɖ_u	0.05
ũ	i	0.274
v	b	0.589
v	-	0.229
v	β	0.141
v_i	e	1.0
w	l_e	0.222
w	l	0.194
w	-	0.132
w	l_u	0.132
w	ˈa	0.087
w	w	0.076
w	u	0.065
w	u_l	0.059
w	r	0.052
w_ɾ	r	0.524
w̃	u	0.412
w̃	e	0.38
w̃	n_e	0.163
z	ɣ	0.496
z	r	0.242
z	s	0.242
ɐ	a	0.901
ɐ	-	0.054
ɐ̃	m	0.524
ɡ	ɣ	0.492
ɡ	ɡ	0.281
ɡ	m_b	0.068
ɡ	k	0.062
ɡ	b	0.059
ɡ	-	0.053
ɡ_w	b	1.0
ɦ	r	0.908
ɦ	-	0.09
ɾ	r	0.673
ɾ	e_r	0.137
ɾ	-	0.08
ɾ	o_r	0.064
ʃ	s	0.49
ʃ	-	0.106
ʃ	z	0.093
ʃ	k_r	0.091
ʃ	p_r	0.079
ʃ	z_ă	0.052
ʃ	z_ŏ	0.05
ʎ	ʣ	0.325
ʎ	k_r	0.227
ʎ	r	0.12
ʎ	z	0.12
ʎ	ɣ	0.093
ʎ	-	0.089
ʒ	ɡ	0.569
ʒ	j	0.182
ʒ	z	0.138
ʒ	b	0.087
ʤ	d	0.403
ʤ	-	0.232
ʤ	ð	0.232
ʤ	ɖ	0.104
ʧ	t	0.541
ʧ	r_t	0.349
ʧ	n	0.103
ˈa	ˈa	0.933
ˈa	e	0.063
ˈa_h	ˈa	1.0
ˈa_v	ˈa	0.524
ˈe	ˈi	0.559
ˈe	ˈe	0.348
ˈe	-	0.06
ˈe_h	e	1.0
ˈe_j	ˈe	1.0
ˈẽ	ˈe	0.359
ˈẽ	ˈe_n	0.257
ˈẽ	ˈi	0.243
ˈẽ	i	0.079
ˈẽ	n	0.064
ˈi	ˈi	0.784
ˈi	-	0.068
ˈi	i	0.057
ˈi	ˈe	0.057
ˈĩ	ˈi	0.725
ˈĩ	ˈi_n	0.257
ˈo	ˈo	0.603
ˈo	ˈu	0.321
ˈo_h	ˈo	1.0
ˈo_j	ˈo	0.144
ˈo_w	ˈa	1.0
ˈõ	ˈo_n	0.355
ˈõ	ˈo	0.302
ˈõ	ˈu	0.211
ˈõ	ɲ	0.107
ˈu	ˈu	0.722
ˈu	ˈu_ɣ	0.122
ˈu	j	0.093
ˈu	u	0.065
ˈũ	ˈu	0.488
ˈũ	ˈu_n	0.488
ˈɐ̃	ˈa_n	0.474
ˈɐ̃	ˈa	0.398
ˈɐ̃	ˈo	0.084
ˈɐ̃	-	0.051
ˈɔ	ˈo	0.697
ˈɔ	ˈu	0.186
ˈɔ	ˈa	0.1
ˈɔ_h	ˈo	1.0
ˈɛ	ˈe	0.981
ˈɛ_h	ˈe	1.0
