Standard German	Yiddish	probability
ˈʏ	ˈɪ	1.0
ˈɪ	ˈɪ	1.0
ˈɛː	ˈɛ	1.0
ˈɛ_ɐ	ˈa_ʀ	1.0
ˈɛ	ˈɛ	1.0
ˈɔʏ̯	ˈaɪ̯	1.0
ˈœ	ˈɛ	1.0
ˈuː	ˈʊ	1.0
ˈoː_n	ˈɔ_n	1.0
ˈoː	ˈɔɪ̯	1.0
ˈiː	ˈɪ	1.0
ˈaː	ˈɔ	1.0
ˈaʊ̯	ˈɔɪ̯	1.0
ʦ	ʦ	1.0
ʁ	ʀ	1.0
ɪ	ɪ	1.0
ɡ̊	ɡ	1.0
ɡ	ɡ	1.0
ə_n	n	1.0
z	z	1.0
x	χ	1.0
v	v	1.0
tʰ	t	1.0
t	t	1.0
s	s	1.0
p͡f	p	1.0
p	p	1.0
n_d̥	n_t	1.0
m	m	1.0
l	ɫ	1.0
kʰ	k	1.0
k	k	1.0
j	j	1.0
h	h	1.0
f	f	1.0
eː	-	1.0
d̥	d	1.0
d	d	1.0
b̥	b	1.0
b	b	1.0
a	a	1.0
n	n	0.982
ʃ	ʃ	0.942
ˈa	ˈa	0.939
ˈʊ	ˈʊ	0.884
ŋ	ŋ	0.829
z̥	z	0.818
ç	χ	0.753
ˈeː	ˈɛ	0.75
ˈyː	ˈɪ	0.749
ə	ə	0.663
ˈɔ	ˈɔ	0.629
ˈøː	ˈɛ	0.562
ˈaɪ̯	ˈɛɪ̯	0.538
ˈaɪ̯	ˈaɪ̯	0.462
ɐ	ʀ	0.454
ˈøː	-	0.438
ˈɔ	ˈʊ	0.371
ɐ	ə_ʀ	0.346
ˈyː	-	0.251
ˈeː	ˈɛɪ̯	0.25
ç	k	0.247
ə	ɡ	0.222
z̥	d_z	0.182
ŋ	ŋ_ɡ	0.171
ɐ	ʀ_ə	0.129
ˈʊ	-	0.116
ə	n	0.115
ɐ	ʀ_ɛ	0.071
ˈa	ˈɔ	0.061
ʃ	ʧ	0.058
