American English	Westphalian	probability
θ_#>	t_#>	1.0
θ	d	1.0
ˈʌ_ð	ˈoː	1.0
ˈʊ_ɫ	ˈʊ_l	1.0
ˈʊ	ˈoː	1.0
ˈɝ	ˈuːə̯	1.0
ˈɛ_ð	ˈɪɛ̯	1.0
ˈɛ_s	s	1.0
ˈɔ	-	1.0
ˈæ_n	ˈa_n	1.0
ˈæ	ˈa	1.0
ˈu	ˈoː	1.0
ˈi_z	ˈaɪ̯_z	1.0
ʧ_#>	k_#>	1.0
ʔ_#>	t_#>	1.0
ʃ_#>	ʃ_k_#>	1.0
ʃ	ʃ_k	1.0
ɾ	t	1.0
ɹ_ʔ_#>	t_#>	1.0
ɹ_#>	ɐ_#>	1.0
ɫ_#>	l_#>	1.0
ɫ	l	1.0
ɚ_#>	ɐ_#>	1.0
ə	-	1.0
ŋ_ɡ	ŋ	1.0
ŋ_#>	ŋ_#>	1.0
ŋ	ŋ	1.0
ð	d	1.0
w	ʋ	1.0
t	t	1.0
s_t	s_t	1.0
s_#>	s_#>	1.0
p_#>	p_#>	1.0
n_d	n	1.0
n_#>	n_#>	1.0
n	n	1.0
m	m_n	1.0
k_#>	k_#>	1.0
i	ɪ_ç	1.0
d	d_n	1.0
<#_θ	<#_d	1.0
<#_ˈʌ	<#_ˈʊ	1.0
<#_ˈɑ	<#_ˈa	1.0
<#_ˈæ	<#_ˈa	1.0
<#_ˈi	<#_ˈɔː	1.0
<#_ˈaʊ̯	<#_ˈuː	1.0
<#_ʧ	<#_k	1.0
<#_ʃ	<#_ʃ	1.0
<#_ɹ	<#_r	1.0
<#_ɫ	<#_l	1.0
<#_ɡ	<#_x	1.0
<#_w	<#_v	1.0
<#_tʰ	<#_t	1.0
<#_n	<#_n	1.0
<#_m	<#_m	1.0
<#_kʰ	<#_k	1.0
<#_j	<#_j	1.0
<#_h	<#_h	1.0
<#_f	<#_f	1.0
<#_d	<#_d	1.0
<#_b	<#_b	1.0
<#	<#_k	1.0
m_#>	m_#>	0.8
ˈoʊ̯	ˈeː	0.75
ɹ	r	0.75
ʔ	t_n	0.714
v	v	0.667
ˈʌɪ̯	ˈiː	0.6
ˈɑ	ˈɔ	0.6
ˈi_#>	ˈiː_#>	0.6
p	p	0.6
#>	t_#>	0.6
d_#>	d_#>	0.593
<#_s	<#_s	0.593
ˈʌ	ˈʊ	0.571
ˈaʊ̯	ˈuː	0.571
ˈɪ	ˈɪ	0.565
ˈʌɪ̯_ʔ	ˈɛ_ç	0.5
ˈʌɪ̯_ʔ	ˈa_x	0.5
f_#>	l_ʋ_#>	0.5
f_#>	f_#>	0.5
ˈaʊ̯	ˈʊ	0.429
<#_s	<#_ʃ	0.407
ˈʌɪ̯	ˈɪ	0.4
ˈɑ	ˈaː	0.4
ˈi_#>	ˈaɪ̯_#>	0.4
p	p_n	0.4
#>	k_#>	0.4
ˈaɪ̯	ˈɪ	0.375
ˈaɪ̯	ˈiː	0.375
v	v_n	0.333
k	k_n	0.333
ˈi	ˈøː	0.318
ˈɛ	ˈɛ	0.286
ˈɛ	ˈaʊ̯	0.286
ʔ	t_ə	0.286
d_#>	t_#>	0.259
ˈoʊ̯	ˈɔ	0.25
ˈeɪ̯	ˈɔː	0.25
ˈeɪ̯	ˈa_x	0.25
ˈeɪ̯	ˈa	0.25
ˈeɪ̯	ɡ	0.25
ˈi	ˈɔː	0.227
k	k_ə	0.222
k	k	0.222
k	-	0.222
m_#>	m_ə_#>	0.2
ˈi	ˈaʊ̯	0.182
ˈi	ˈaɪ̯	0.182
ˈɪ	ˈʏ	0.174
ɹ	ɐ	0.167
d_#>	#>	0.148
ˈʌ	ˈuː	0.143
ˈʌ	ˈuə̯	0.143
ˈʌ	ˈa	0.143
ˈɛ	ˈɪ	0.143
ˈɛ	ˈø	0.143
ˈɛ	ˈiɛ̯	0.143
ˈaɪ̯	ˈyː	0.125
ˈaɪ̯	ɣ	0.125
ˈi	ˈiː	0.091
ˈɪ	ˈɪə̯	0.087
ˈɪ	ˈɛ	0.087
ˈɪ	ˈiː	0.087
ɹ	ˈuːə̯	0.083
