American English	Westphalian	probability
θ	d	1.0
ˈɔ	-	1.0
ˈoʊ̯_ɫ	l	1.0
ʧ	k	1.0
ʤ	-	1.0
ɾ	t	1.0
ɪ	ˈyː_k	1.0
ɚ	ɐ	1.0
ə	-	1.0
ŋ	ŋ	1.0
z	z	1.0
v	v	1.0
t_i	aɪ̯	1.0
t	t	1.0
pʰ	-	1.0
p	p	1.0
m	m	1.0
l	l	1.0
kʰ	k	1.0
k_s	s	1.0
j	j	1.0
i	ɪ_ç	1.0
h_ˈɑ	h	1.0
h	h	1.0
b	b	1.0
f	f	0.98
n	n	0.901
d	d̥	0.84
ˈɛə̯	ˈa	0.833
ʃ	ʃ	0.829
k	k	0.794
w	v	0.765
ɡ	x	0.762
ɫ	l	0.756
ɹ	r	0.66
ˈæ	ˈa	0.643
ð	d	0.631
ˈɪ	ˈɪ	0.611
ˈu	-	0.611
ʔ	t	0.61
ˈʊ	ˈʊ	0.6
s	s	0.593
ˈʌ	ˈʊ	0.558
n_d	n_n	0.545
ˈoʊ̯	ˈeː	0.542
ˈaʊ̯	ˈuː	0.52
ˈɝ	-	0.511
ˈɝ	ˈuːə̯	0.489
n_d	n	0.455
ˈʊ	ˈoː	0.4
ˈu	ˈoː	0.389
ˈʌɪ̯	-	0.38
ˈɑ	ˈa	0.378
ð	-	0.369
ˈʌɪ̯	ˈiː	0.367
ˈæ	-	0.357
ˈaɪ̯	ˈiː	0.354
ˈaɪ̯	ˈɪ	0.348
ˈoʊ̯	-	0.29
ˈaʊ̯	ˈʊ	0.275
ˈɛ	-	0.272
ˈʌɪ̯	ˈɪ	0.253
ˈɑ	ˈɔ	0.251
ɡ	-	0.238
ˈeɪ̯	ˈɔː	0.235
w	ʋ	0.235
ˈi	ˈaɪ̯	0.228
ʔ	t_n	0.226
ˈeɪ̯	ˈa	0.221
ˈeɪ̯	-	0.221
ˈi	ˈøː	0.215
s	ʃ	0.213
k	k_n	0.206
ˈaʊ̯	-	0.205
ˈɑ	ˈaː	0.185
ˈɑ	-	0.185
ˈi	ˈɔː	0.184
ˈɛ	ˈɛ	0.181
ɹ	-	0.178
ʃ	ʃ_k	0.171
ˈɛ	ˈɪɛ̯	0.169
ˈeɪ̯	ˈa_x	0.169
ˈɛə̯	ˈyə̯	0.167
ɹ	ɐ	0.162
d	d_n	0.16
ˈeɪ̯	ˈaː	0.155
ˈi	-	0.147
s	z̥	0.146
ˈi	ˈaʊ̯	0.138
ˈʌ	-	0.135
ˈɛ	ˈaʊ̯	0.127
ˈoʊ̯	ˈɔ	0.127
ˈaɪ̯	ˈyː	0.126
ˈɪ	ˈʏ	0.123
ˈɪ	-	0.123
ɫ	ɡ_l	0.111
ʔ	t_ə	0.11
ˈʌ	ˈoː	0.089
ˈɪ	ˈɛ	0.088
ˈi	ˈiː	0.087
ˈaɪ̯	ˈaɪ̯_ɡ	0.087
ˈaɪ̯	ˈaʊ̯	0.086
ˈɛ	ˈɪ	0.084
ˈɛ	ˈø	0.084
ˈɛ	ˈiɛ̯	0.082
ˈʌ	ˈuə̯	0.08
ˈʌ	ˈa	0.08
ɫ	ˈɪɛ̯_l	0.08
ˈʌ	ˈuː	0.058
n	n_n	0.058
ˈɪ	ˈiː	0.055
ʔ	ç	0.054
ɫ	l_ə	0.053
