American English	Westphalian	probability
ˈɝ	ˈuːə̯	1.0
ˈæ	ˈa	1.0
ˈu	ˈoː	1.0
ˈi_#>	ˈiː_#>	1.0
ʧ	k	1.0
ɾ	t	1.0
ɹ_m	m	1.0
ɹ_#>	ɐ_#>	1.0
ɫ_d	l_t	1.0
ɡ	x	1.0
ɚ	ɐ	1.0
ə	-	1.0
ŋ_ɡ	ŋ	1.0
ŋ	ŋ	1.0
z	z	1.0
tʰ	t	1.0
t	t	1.0
p	p	1.0
n_d	n	1.0
n	n	1.0
m	m	1.0
kʰ	k	1.0
k_s	s	1.0
j	j	1.0
i	ɪ_ç	1.0
h	h	1.0
f_#>	l_ʋ_#>	1.0
b	b	1.0
<#_ˈi	<#_ˈɔː	1.0
<#_n	<#_n	1.0
ɫ	l	0.951
f	f	0.923
θ	d	0.867
ɹ	r	0.833
d	d	0.816
w	v	0.808
ˈoʊ̯	ˈeː	0.75
k	k	0.75
s	s	0.73
#>	ə_#>	0.727
v	v	0.714
ʔ	t	0.708
ʃ	ʃ	0.692
ˈaʊ̯	ˈuː	0.667
ð	d	0.667
ˈʌɪ̯	ˈiː	0.6
ˈʊ	ˈʊ	0.6
ˈɪ	ˈɪ	0.565
ˈʌ	ˈʊ	0.526
ˈɑ	ˈa	0.444
ˈaɪ̯	ˈɪ	0.429
ˈaɪ̯	ˈiː	0.429
ˈʌɪ̯	ˈɪ	0.4
ˈʊ	ˈoː	0.4
ˈɑ	ˈɔ	0.333
ˈaʊ̯	ˈʊ	0.333
ð	-	0.333
ˈi	ˈaɪ̯	0.308
ʃ	ʃ_k	0.308
v	v_n	0.286
s	ʃ	0.27
ˈi	ˈøː	0.269
ˈoʊ̯	ˈɔ	0.25
k	k_n	0.25
ˈɛ	ˈɛ	0.235
ˈɛ	ˈaʊ̯	0.235
ˈɑ	ˈaː	0.222
ʔ	t_n	0.208
ˈeɪ̯	ˈɛ	0.2
ˈeɪ̯	ˈɔː	0.2
ˈeɪ̯	ˈaː	0.2
ˈeɪ̯	ˈa_x	0.2
ˈeɪ̯	ˈa	0.2
ˈi	ˈɔː	0.192
w	ʋ	0.192
ˈɛ	ˈɪɛ̯	0.176
ˈɪ	ˈʏ	0.174
ɹ	ɐ	0.167
ˈʌ	ˈoː	0.158
ˈi	ˈaʊ̯	0.154
ˈaɪ̯	ˈaɪ̯	0.143
#>	ɡ_n_#>	0.136
#>	ɐ_#>	0.136
θ	t	0.133
ˈɛ	ˈɪ	0.118
ˈɛ	ˈø	0.118
ˈɛ	ˈiɛ̯	0.118
ˈʌ	ˈuː	0.105
ˈʌ	ˈuə̯	0.105
ˈʌ	ˈa	0.105
d	t	0.105
ˈɪ	ˈɪə̯	0.087
ˈɪ	ˈɛ	0.087
ˈɪ	ˈiː	0.087
ʔ	ç	0.083
d	d_n	0.079
ˈi	ˈiː	0.077
f	v	0.077
