American English	Westphalian	probability
θ_#>	t_#>	1.0
θ	d	1.0
ˈɝ	ˈuːə̯	1.0
ˈɔ	-	1.0
ˈæ	ˈa	1.0
ˈu	ˈoː	1.0
ˈi_#>	ˈiː_#>	1.0
ʧ	k	1.0
ʃ_#>	ʃ_k_#>	1.0
ʃ	ʃ	1.0
ɾ	t	1.0
ɹ_#>	ɐ_#>	1.0
ɫ_d	l_t	1.0
ɚ	ɐ	1.0
ə	-	1.0
ŋ	ŋ	1.0
ð_ɚ	ɐ	1.0
ð	d	1.0
z	z	1.0
tʰ	t	1.0
t	t	1.0
s_l	ʃ_l	1.0
p	p	1.0
n	n	1.0
m	m	1.0
l	l	1.0
kʰ	k	1.0
j	j	1.0
i	ɪ_ç	1.0
h	h	1.0
d_ɚ	ɐ	1.0
b	b	1.0
<#_ˈi	<#_ˈɔː	1.0
<#_n	<#_n	1.0
#>	t_#>	1.0
f	f	0.857
ɡ	x	0.846
ɹ	r	0.833
k	k	0.833
ɫ	l	0.826
w	v	0.808
ˈoʊ̯	ˈeː	0.75
ˈaʊ̯	ˈuː	0.75
d	d	0.738
s	s	0.718
v	v	0.714
ʔ	t	0.667
ˈɪ	ˈɪ	0.619
ˈʊ	ˈʊ	0.6
ˈʌ	ˈʊ	0.526
ˈɑ	ˈa	0.444
ˈʌɪ̯	ˈiː	0.429
ˈaɪ̯	ˈɪ	0.429
ˈaɪ̯	ˈiː	0.429
ˈʊ	ˈoː	0.4
ˈɑ	ˈɔ	0.333
ˈi	ˈaɪ̯	0.308
ˈʌɪ̯	ˈɪ	0.286
ˈʌɪ̯	ˈɛ	0.286
v	v_n	0.286
ˈi	ˈøː	0.269
ˈoʊ̯	ˈɔ	0.25
ˈaʊ̯	ˈʊ	0.25
s	ʃ	0.231
ˈɛ	ˈɪɛ̯	0.222
ˈɛ	ˈɛ	0.222
ˈɛ	ˈaʊ̯	0.222
ˈɑ	ˈaː	0.222
ʔ	t_n	0.208
ˈeɪ̯	ˈɛ	0.2
ˈeɪ̯	ˈɔː	0.2
ˈeɪ̯	ˈaː	0.2
ˈeɪ̯	ˈa_x	0.2
ˈeɪ̯	ˈa	0.2
ˈi	ˈɔː	0.192
w	ʋ	0.192
ˈɪ	ˈʏ	0.19
ɹ	ɐ	0.167
k	k_ə	0.167
ˈʌ	ˈoː	0.158
ˈi	ˈaʊ̯	0.154
ɡ	-	0.154
ˈaɪ̯	ˈaɪ̯_ɡ	0.143
ʔ	ç	0.125
d	t	0.119
ˈɛ	ˈɪ	0.111
ˈɛ	ˈø	0.111
ˈɛ	ˈiɛ̯	0.111
ˈʌ	ˈuː	0.105
ˈʌ	ˈuə̯	0.105
ˈʌ	ˈa	0.105
ˈɪ	ˈɪə̯	0.095
ˈɪ	ˈiː	0.095
ɫ	ɡ_l	0.087
ɫ	l_ə	0.087
ˈi	ˈiː	0.077
f	v	0.071
f	l_ʋ	0.071
d	d_n	0.071
d	-	0.071
s	z	0.051
