American English	Westphalian	probability
ˈɝ	ˈuːə̯	1.0
ˈɔ	-	1.0
ˈɑ_ɹ	ˈa_ɐ	1.0
ˈæ	ˈa	1.0
ˈu	ˈoː	1.0
ˈi_#>	ˈiː_#>	1.0
ʧ	k	1.0
ʃ	ʃ	1.0
ɾ	t	1.0
ɹ_#>	ɐ_#>	1.0
ɫ_d	l_t	1.0
ɚ	ɐ	1.0
ə	-	1.0
ŋ	ŋ	1.0
z	z	1.0
tʰ	t	1.0
t	t	1.0
p	p	1.0
n_d	n	1.0
n	n	1.0
m	m	1.0
kʰ	k	1.0
k_s	s	1.0
j	j	1.0
i	ɪ_ç	1.0
h	h	1.0
f_#>	l_ʋ_#>	1.0
b	b	1.0
<#_ˈi	<#_ˈɔː	1.0
<#_n	<#_n	1.0
ɫ	l	0.951
f	f	0.923
ɹ	r	0.893
θ	d	0.875
ɡ	x	0.846
#>	ə_#>	0.842
w	v	0.808
d	d	0.795
ˈoʊ̯	ˈeː	0.75
k	k	0.75
v	v	0.714
s	s	0.711
ʔ	t	0.696
ð	d	0.667
ˈaʊ̯	ˈuː	0.625
ˈʊ	ˈʊ	0.6
ˈɪ	ˈɪ	0.565
ˈʌ	ˈʊ	0.526
ˈʌɪ̯	ˈiː	0.429
ˈɑ	ˈɔ	0.429
ˈaɪ̯	ˈɪ	0.429
ˈaɪ̯	ˈiː	0.429
ˈʊ	ˈoː	0.4
ˈaʊ̯	ˈʊ	0.375
ð	-	0.333
ˈi	ˈaɪ̯	0.308
s	ʃ	0.289
ˈʌɪ̯	ˈɪ	0.286
ˈʌɪ̯	ˈa	0.286
ˈɑ	ˈaː	0.286
ˈɑ	ˈa	0.286
v	v_n	0.286
ˈi	ˈøː	0.269
ˈoʊ̯	ˈɔ	0.25
k	k_n	0.25
ˈɛ	ˈɛ	0.235
ˈɛ	ˈaʊ̯	0.235
ʔ	t_n	0.217
ˈeɪ̯	ˈɛ	0.2
ˈeɪ̯	ˈɔː	0.2
ˈeɪ̯	ˈaː	0.2
ˈeɪ̯	ˈa_x	0.2
ˈeɪ̯	ˈa	0.2
ˈi	ˈɔː	0.192
w	ʋ	0.192
ˈɛ	ˈɪɛ̯	0.176
ˈɪ	ˈʏ	0.174
ˈʌ	ˈoː	0.158
#>	ɡ_n_#>	0.158
ˈi	ˈaʊ̯	0.154
ɡ	-	0.154
ˈaɪ̯	ˈyː	0.143
d	t	0.128
θ	t	0.125
ˈɛ	ˈɪ	0.118
ˈɛ	ˈø	0.118
ˈɛ	ˈiɛ̯	0.118
ɹ	ɐ	0.107
ˈʌ	ˈuː	0.105
ˈʌ	ˈuə̯	0.105
ˈʌ	ˈa	0.105
ˈɪ	ˈɪə̯	0.087
ˈɪ	ˈɛ	0.087
ˈɪ	ˈiː	0.087
ʔ	ç	0.087
ˈi	ˈiː	0.077
f	v	0.077
d	d_n	0.077
