American English	Westphalian	probability
ˈɝ	ˈuːə̯	1.0
ˈɛə̯	ˈa	1.0
ˈɔ	-	1.0
ˈu	ˈoː	1.0
ˈi_#>	ˈiː_#>	1.0
ʧ	k	1.0
ʃ	ʃ	1.0
ɾ	t	1.0
ɚ	ɐ	1.0
ə	-	1.0
ŋ	ŋ	1.0
z	z	1.0
tʰ	t	1.0
t	t	1.0
s_l	ʃ_l	1.0
s_#>	z̥_#>	1.0
p	p	1.0
m	m	1.0
l	l	1.0
kʰ	k	1.0
k_s	s	1.0
j	j	1.0
i	ɪ_ç	1.0
h	h	1.0
d_ɚ	ɐ	1.0
b	b	1.0
<#_n	<#_n	1.0
ɫ	l	0.92
n	n	0.897
f	f	0.852
ɡ	x	0.846
w	v	0.808
ɹ	r	0.781
ˈoʊ̯	ˈeː	0.75
ʔ	t	0.72
ˈæ	ˈa	0.714
v	v	0.714
θ	d	0.706
ð	d	0.667
s	s	0.667
ˈaʊ̯	ˈuː	0.625
ˈʌɪ̯	ˈiː	0.6
ˈʊ	ˈʊ	0.6
k	k	0.583
ˈɪ	ˈɪ	0.565
d	d̥	0.545
ˈʌ	ˈʊ	0.526
ˈɑ	ˈa	0.444
ˈaɪ̯	ˈɪ	0.429
ˈaɪ̯	ˈiː	0.429
ˈʌɪ̯	ˈɪ	0.4
ˈʊ	ˈoː	0.4
ˈaʊ̯	ˈʊ	0.375
ˈɑ	ˈɔ	0.333
ð	-	0.333
d	d	0.318
θ	d̥	0.294
ˈæ	ˈa_l	0.286
ˈi	ˈaɪ̯	0.286
v	v_n	0.286
s	ʃ	0.273
ˈoʊ̯	ˈɔ	0.25
ˈi	ˈɔː	0.25
ˈi	ˈøː	0.25
k	k_n	0.25
ˈɑ	ˈaː	0.222
ɹ	ɐ	0.219
ˈɛ	ˈɪɛ̯	0.2
ˈɛ	ˈɛ	0.2
ˈɛ	ˈaʊ̯	0.2
ˈeɪ̯	ˈɛ	0.2
ˈeɪ̯	ˈɔː	0.2
ˈeɪ̯	ˈaː	0.2
ˈeɪ̯	ˈa_x	0.2
ˈeɪ̯	ˈa	0.2
ʔ	t_n	0.2
w	ʋ	0.192
ˈɪ	ˈʏ	0.174
k	k_ə	0.167
ˈʌ	ˈoː	0.158
ɡ	-	0.154
ˈi	ˈaʊ̯	0.143
ˈaɪ̯	ˈaɪ̯_ɡ	0.143
ˈʌ	ˈuː	0.105
ˈʌ	ˈuə̯	0.105
ˈʌ	ˈa	0.105
n	nː	0.103
ˈɛ	ˈɪ	0.1
ˈɛ	ˈø	0.1
ˈɛ	ˈiɛ̯	0.1
ˈɛ	-	0.1
ˈɪ	ˈɪə̯	0.087
ˈɪ	ˈɛ	0.087
ˈɪ	ˈiː	0.087
ʔ	ç	0.08
ɫ	ɡ_l	0.08
f	ʋ	0.074
f	v	0.074
ˈi	ˈiː	0.071
d	d_n	0.068
d	-	0.068
s	z	0.061
