American English	Westphalian	probability
ˈɝ	ˈuːə̯	1.0
ˈɛə̯	ˈa	1.0
ˈɔ	-	1.0
ˈæ	ˈa	1.0
ˈu	ˈoː	1.0
ˈi_#>	ˈiː_#>	1.0
ʧ	k	1.0
ʃ	ʃ	1.0
ɾ	t	1.0
ɹ_#>	ɐ_#>	1.0
ɚ	ɐ	1.0
ə	-	1.0
ŋ	ŋ	1.0
z	z	1.0
t	t	1.0
s_l	ʃ_l	1.0
s_#>	z̥_#>	1.0
p	p	1.0
m	m	1.0
l	l	1.0
kʰ	k	1.0
k_s	s	1.0
j	j	1.0
i	ɪ_ç	1.0
h	h	1.0
f_#>	l_ʋ_#>	1.0
b	b	1.0
<#_tʰ	<#_t	1.0
<#_s	<#_z	1.0
<#_n	<#_n	1.0
f	f	0.92
n	n	0.897
ɡ	x	0.846
ɫ	l	0.84
ɹ	r	0.833
k	k	0.833
w	v	0.808
ˈoʊ̯	ˈeː	0.75
v	v	0.714
s	s	0.71
ʔ	t	0.708
θ	d	0.706
ð	d	0.667
ˈaʊ̯	ˈuː	0.625
ˈʌɪ̯	ˈiː	0.6
ˈʊ	ˈʊ	0.6
ˈɪ	ˈɪ	0.565
ˈʌ	ˈʊ	0.526
d	d̥	0.511
ˈɑ	ˈa	0.444
ˈaɪ̯	ˈɪ	0.429
ˈaɪ̯	ˈiː	0.429
ˈʌɪ̯	ˈɪ	0.4
ˈʊ	ˈoː	0.4
ˈaʊ̯	ˈʊ	0.375
ˈɑ	ˈɔ	0.333
ð	-	0.333
d	d	0.298
θ	d̥	0.294
s	ʃ	0.29
ˈi	ˈaɪ̯	0.286
v	v_n	0.286
ˈoʊ̯	ˈɔ	0.25
ˈi	ˈɔː	0.25
ˈi	ˈøː	0.25
ˈɑ	ˈaː	0.222
ʔ	t_n	0.208
ˈɛ	ˈɪɛ̯	0.2
ˈɛ	ˈɛ	0.2
ˈɛ	ˈaʊ̯	0.2
ˈeɪ̯	ˈɛ	0.2
ˈeɪ̯	ˈɔː	0.2
ˈeɪ̯	ˈaː	0.2
ˈeɪ̯	ˈa_x	0.2
ˈeɪ̯	ˈa	0.2
w	ʋ	0.192
ˈɪ	ˈʏ	0.174
ɹ	ɐ	0.167
k	k_ə	0.167
ˈʌ	ˈoː	0.158
ɡ	-	0.154
ˈi	ˈaʊ̯	0.143
ˈaɪ̯	ˈaɪ̯_ɡ	0.143
d	-	0.128
ˈʌ	ˈuː	0.105
ˈʌ	ˈuə̯	0.105
ˈʌ	ˈa	0.105
n	nː	0.103
ˈɛ	ˈɪ	0.1
ˈɛ	ˈø	0.1
ˈɛ	ˈiɛ̯	0.1
ˈɛ	-	0.1
ˈɪ	ˈɪə̯	0.087
ˈɪ	ˈɛ	0.087
ˈɪ	ˈiː	0.087
ʔ	ç	0.083
ɫ	ɡ_l	0.08
ɫ	l_ə	0.08
f	v	0.08
ˈi	ˈiː	0.071
d	d_n	0.064
