American English	Westphalian	probability
ˈɝ	-	1.0
ˈɛə̯	ˈa	1.0
ˈɔ	-	1.0
ˈoʊ̯_ɫ	l	1.0
ˈi_#>	ˈiː_#>	1.0
ʧ	k	1.0
ʤ	-	1.0
ɾ	t	1.0
ɚ	ɐ	1.0
ə	-	1.0
ŋ	ŋ	1.0
z	z	1.0
w_ˈɝ	v	1.0
w_ˈi	v	1.0
t	t	1.0
s_l	ʃ_l	1.0
s_#>	z̥_#>	1.0
p	p	1.0
m	m	1.0
l	l	1.0
kʰ	k	1.0
k_s	s	1.0
j	j	1.0
i	ɪ_ç	1.0
h	h	1.0
f	f	1.0
b	b	1.0
<#_ˈi	<#_ˈɔː	1.0
<#_tʰ	<#_t	1.0
<#_s	<#_z	1.0
<#_n	<#_n	1.0
ɫ	l	0.909
n	n	0.889
ɡ	x	0.846
ʔ	t	0.783
k	k	0.75
s	s	0.71
w	v	0.708
ˈæ	ˈa	0.7
ˈu	-	0.7
ʃ	ʃ	0.692
θ	d	0.688
ɹ	r	0.686
ð	d	0.667
v	v	0.667
f_#>	#>	0.6
ˈʌɪ̯	-	0.571
d	d̥	0.511
ˈʊ	ˈʊ	0.5
ˈʊ	-	0.5
ˈɪ	ˈɪ	0.5
ˈaʊ̯	ˈuː	0.5
ˈɑ	-	0.462
ˈoʊ̯	ˈeː	0.455
ˈʌ	ˈʊ	0.435
ˈʌɪ̯	ˈiː	0.429
f_#>	l_ʋ_#>	0.4
ˈɛ	-	0.385
ˈoʊ̯	-	0.364
ˈaɪ̯	ˈɪ	0.333
ˈaɪ̯	ˈiː	0.333
ð	-	0.333
v	v_n	0.333
θ	d̥	0.312
ˈɑ	ˈa	0.308
ʃ	ʃ_k	0.308
ˈæ	-	0.3
ˈu	ˈoː	0.3
ˈaʊ̯	ˈʊ	0.3
d	d	0.298
s	ʃ	0.29
ˈi	ˈaɪ̯	0.276
ˈʌ	-	0.261
k	k_n	0.25
ˈi	ˈøː	0.241
ˈɑ	ˈɔ	0.231
ˈaɪ̯	-	0.222
ʔ	t_n	0.217
w	ʋ	0.208
ˈaʊ̯	-	0.2
ˈoʊ̯	ˈɔ	0.182
ˈi	ˈɔː	0.172
ɹ	ɐ	0.171
ˈeɪ̯	ˈɛ	0.167
ˈeɪ̯	ˈɔː	0.167
ˈeɪ̯	ˈaː	0.167
ˈeɪ̯	ˈa_x	0.167
ˈeɪ̯	ˈa	0.167
ˈeɪ̯	-	0.167
ˈɪ	ˈʏ	0.154
ˈɛ	ˈɪɛ̯	0.154
ˈɛ	ˈɛ	0.154
ˈɛ	ˈaʊ̯	0.154
ɡ	-	0.154
ɹ	-	0.143
ˈi	ˈaʊ̯	0.138
ˈʌ	ˈoː	0.13
d	-	0.128
ˈɪ	-	0.115
ˈaɪ̯	ˈaɪ̯_ɡ	0.111
n	nː	0.111
ˈi	-	0.103
ɫ	ɡ_l	0.091
ˈʌ	ˈuː	0.087
ˈʌ	ˈa	0.087
w	-	0.083
ˈɪ	ˈɪə̯	0.077
ˈɪ	ˈɛ	0.077
ˈɪ	ˈiː	0.077
ˈɛ	ˈø	0.077
ˈɛ	ˈiɛ̯	0.077
ˈi	ˈiː	0.069
d	d_n	0.064
