American English	Westphalian	probability
<#_b	<#_b	1.0
<#_d	<#_d	1.0
<#_f	<#_f	1.0
<#_h	<#_h	1.0
<#_j	<#_j	1.0
<#_kʰ	<#_k	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_tʰ	<#_t	1.0
<#_w	<#_v	1.0
<#_ɡ	<#_x	1.0
<#_ɫ	<#_l	1.0
<#_ɹ	<#_r	1.0
<#_ʃ	<#_ʃ	1.0
<#_ʧ	<#_k	1.0
<#_ˈaʊ̯	<#_ˈuː	1.0
<#_ˈi	<#_ˈɔː	1.0
<#_ˈæ	<#_ˈa	1.0
<#_ˈɑ	<#_ˈa	1.0
<#_ˈʌ	<#_ˈʊ	1.0
<#_θ	<#_d	1.0
d	d_n	1.0
i	ɪ_ç	1.0
k_#>	k_#>	1.0
m	m_n	1.0
n	n	1.0
n_#>	n_#>	1.0
n_d	n	1.0
s_#>	s_#>	1.0
s_t	s_t	1.0
t	t	1.0
w	ʋ	1.0
ð_ɚ	d_ɐ	1.0
ŋ	ŋ	1.0
ŋ_#>	ŋ_#>	1.0
ŋ_ɡ	ŋ	1.0
ə	-	1.0
ɚ	ɐ_#>	1.0
ɫ	l	1.0
ɫ_#>	l_#>	1.0
ɹ_#>	ɐ	1.0
ɾ	t	1.0
ʃ_#>	ʃ_k	1.0
ʔ_#>	t_#>	1.0
ʧ_#>	k_#>	1.0
ˈaɪ̯_#>	ˈaɪ̯_ɡ	1.0
ˈeɪ̯_#>	ˈɛ	1.0
ˈi_z	ˈaɪ̯_z	1.0
ˈi_ɚ	ˈiː_ɐ	1.0
ˈu	ˈoː	1.0
ˈæ	ˈa	1.0
ˈæ_n	ˈa_n	1.0
ˈɔ	-	1.0
ˈɛ_s	s	1.0
ˈɝ	ˈuːə̯	1.0
ˈʊ	ˈoː	1.0
ˈʊ_ɫ	ˈʊ_l	1.0
ˈʌɪ̯	ˈiː	1.0
θ	d	1.0
θ_#>	t	1.0
ˈaʊ̯	ˈuː	0.571
ˈʌ	ˈʊ	0.571
d_#>	t_#>	0.292
k	-	0.222
k	k_ə	0.222
k	k	0.222
m_#>	m_ə	0.2
p	p_n	0.2
ˈi	ˈaɪ̯	0.2
ˈi	ˈaʊ̯	0.2
<#_s	<#_s	0.593
f_#>	f_#>	0.333
f_#>	l_ʋ	0.333
f_#>	v	0.333
k	k_n	0.333
p	p	0.3
v	v_n	0.333
ɹ	ˈuːə̯	0.083
ˈaɪ̯	ˈyː	0.143
ˈeɪ̯	ˈa	0.333
ˈeɪ̯	ˈa_x	0.333
ˈeɪ̯	ˈɔː	0.333
ˈʌ	ˈa	0.143
ˈʌ	ˈuː	0.143
ˈʌ	ˈuə̯	0.143
ʔ	t_n	0.714
ˈi_#>	ˈaɪ̯_#>	0.4
ˈɑ	ˈaː	0.4
ˈɪ	ˈʏ	0.174
p	p_#>	0.5
ɹ	r	0.75
ˈi	ˈɔː	0.25
ˈi	ˈøː	0.35
ˈoʊ̯	ˈɔ	0.25
ˈoʊ̯	ˈeː	0.75
ˈɛ	ˈɪɛ̯	0.125
ˈɛ	ˈø	0.125
ˈɛ	ˈiɛ̯	0.125
ˈɛ	ˈɪ	0.125
ˈɛ	ˈɛ	0.25
ˈɛ	ˈaʊ̯	0.25
ˈɪ	ˈɪ	0.565
ʔ	t_ə	0.286
ˈi_#>	ˈiː_#>	0.6
ˈɑ	ˈɔ	0.6
<#_s	<#_ʃ	0.407
v	v	0.667
ɹ	ɐ	0.167
ˈɪ	ˈɛ	0.087
ˈɪ	ˈɪə̯	0.087
ˈɪ	ˈiː	0.087
d_#>	d_#>	0.708
m_#>	m_#>	0.8
ˈaɪ̯	ˈiː	0.429
ˈaɪ̯	ˈɪ	0.429
ˈaʊ̯	ˈʊ	0.429
