American English	American English	probability
θ_ˈɝ	d	1.0
ˈɔ	-	1.0
ˈi_#>	ˈiː_#>	1.0
ʧ	k	1.0
ʤ	-	1.0
ɾ	t	1.0
ɹ_m	m	1.0
ɚ	ɐ	1.0
ə	-	1.0
ŋ	ŋ	1.0
z	z	1.0
w_ˈɝ	v	1.0
w_ˈi	v	1.0
t_i	aɪ̯	1.0
t	t	1.0
s_l	ʃ_l	1.0
s_#>	z̥_#>	1.0
p	p	1.0
n_d	n	1.0
m	m	1.0
l	l	1.0
kʰ	k	1.0
j	j	1.0
i	ɪ_ç	1.0
h	h	1.0
b	b	1.0
<#_ˈi	<#_ˈɔː	1.0
<#_tʰ	<#_t	1.0
<#_s	<#_z	1.0
<#_n	<#_n	1.0
#>	ˈaɪ̯_#>	1.0
f	f	0.958
n	n	0.941
ˈɛə̯	ˈa	0.833
ɡ	x	0.786
w	v	0.773
ɫ	l	0.76
ɹ	r	0.727
s	s	0.727
ʔ	t	0.72
k	k	0.714
ˈæ	ˈa	0.7
ˈu	-	0.7
ʃ	ʃ	0.692
θ	d	0.667
ð	d	0.667
v	v	0.667
d	d̥	0.558
ˈʊ	ˈʊ	0.5
ˈʊ	-	0.5
ˈɪ	ˈɪ	0.5
ˈaʊ̯	ˈuː	0.5
f_#>	l_ʋ_#>	0.5
f_#>	#>	0.5
ˈʌ	ˈʊ	0.455
ˈoʊ̯	-	0.438
ˈɛ	-	0.407
ˈʌɪ̯	ˈiː	0.375
ˈʌɪ̯	-	0.375
ˈoʊ̯	ˈeː	0.375
θ	d̥	0.333
ˈaɪ̯	ˈɪ	0.333
ˈaɪ̯	ˈiː	0.333
ð	-	0.333
v	v_n	0.333
d	d	0.326
ˈɑ	ˈa	0.308
ˈɑ	-	0.308
ʃ	ʃ_k	0.308
ˈæ	-	0.3
ˈu	ˈoː	0.3
ˈaʊ̯	ˈʊ	0.3
ˈi	ˈaɪ̯	0.276
s	ʃ	0.273
ˈʌɪ̯	ˈɪ	0.25
ˈi	ˈøː	0.241
ˈɑ	ˈɔ	0.231
ˈʌ	-	0.227
w	ʋ	0.227
ˈaɪ̯	-	0.222
ɡ	-	0.214
ˈaʊ̯	-	0.2
ʔ	t_n	0.2
ɹ	ɐ	0.182
ˈi	ˈɔː	0.172
ˈɛə̯	ˈyə̯	0.167
ˈeɪ̯	ˈɛ	0.167
ˈeɪ̯	ˈɔː	0.167
ˈeɪ̯	ˈaː	0.167
ˈeɪ̯	ˈa_x	0.167
ˈeɪ̯	ˈa	0.167
ˈeɪ̯	-	0.167
ˈɪ	ˈʏ	0.154
ˈɑ	ˈaː	0.154
ˈɛ	ˈɪɛ̯	0.148
ˈɛ	ˈɛ	0.148
ˈɛ	ˈaʊ̯	0.148
k	k_ə	0.143
k	-	0.143
ˈi	ˈaʊ̯	0.138
ˈʌ	ˈoː	0.136
ˈoʊ̯	ˈɔ	0.125
ˈɪ	-	0.115
ˈaɪ̯	ˈaɪ̯_ɡ	0.111
ˈi	-	0.103
ˈʌ	ˈuː	0.091
ˈʌ	ˈa	0.091
ɹ	-	0.091
ʔ	ç	0.08
ɫ	ˈɪɛ̯_l	0.08
ɫ	ɡ_l	0.08
ɫ	l_ə	0.08
ˈɪ	ˈɪə̯	0.077
ˈɪ	ˈɛ	0.077
ˈɪ	ˈiː	0.077
ˈɛ	ˈø	0.074
ˈɛ	ˈiɛ̯	0.074
d	d_n	0.07
ˈi	ˈiː	0.069
ˈoʊ̯	ˈyːœ̯	0.062
n	n_n	0.059
