Sicilian	Romansch	probability
b	b	1.0
c	-	1.0
cː	-	1.0
d	d	1.0
f	f	1.0
kː	ʨ	1.0
l	l	1.0
m	m	1.0
n	n	1.0
nː	n	1.0
r	r	1.0
s	s	1.0
tː	t	1.0
u	u	1.0
ŋ	ŋ	1.0
ɕ	ʧ	1.0
ɖː	l	1.0
ɟː	ʎ	1.0
ɲː	ɲ	1.0
ɽ	-	1.0
ʃ	ʃ	1.0
ʃː	ʃ	1.0
ʊ	-	1.0
ˈo	ˈu	1.0
p	-	0.1
p	p	0.821
ɪ	ə	0.771
ɾ	r	0.691
ˈɛ	ˈiə̯	0.091
k	ʨ	0.442
ɡ	ɡ	0.862
ˈi	ˈi	0.162
ˈɛ	ˈɛ	0.822
k	k	0.313
t	d	0.473
w	w	0.613
ˈi	ˈe	0.133
ˈi	ˈiː	0.283
ˈu	ˈuː	0.233
ˈɔ	ˈɔ	0.23
ˈa	ˈa_w	0.174
ˈa	ˈa	0.384
a	-	0.095
k	-	0.245
ˈi	ˈɛ	0.095
ˈu	ˈi	0.105
ˈɔ	ˈɔː	0.415
i	e	0.076
i	ə	0.706
v	v	0.96
ˈa	ˈaː	0.316
ˈi	ˈa_j	0.286
ˈu	ˈiː	0.106
ˈu	ˈu	0.556
ˈɔ	ˈa_w	0.06
j	-	0.67
w	-	0.387
ˈa	ˈɔ	0.127
ˈɔ	ˈu	0.207
ˈɛ	ˈɛː	0.087
ɡ	-	0.138
ˈɔ	j_ˈɛ	0.088
a	ə	0.889
i	-	0.169
j	s	0.29
p	v	0.079
t	t	0.499
ɪ	-	0.229
ɾ	-	0.309
