Sicilian	Romansch	probability
b	b	1.0
c	-	1.0
cː	-	1.0
kː	ʨ	1.0
m	m	1.0
mː	m	1.0
nː	n	1.0
r	r	1.0
sː	s	1.0
tː	t	1.0
v	v	1.0
ŋ	ŋ	1.0
ɕ	ʧ	1.0
ɖː	l	1.0
ɟː	ʎ	1.0
ɡ	ɡ	1.0
ɲː	ɲ	1.0
ɽ	-	1.0
ʃ	ʃ	1.0
ʈ	t	1.0
ʐ	-	1.0
ʐː	-	1.0
ˈo	ˈu	1.0
ɪ	-	0.371
ʊ	w	0.061
ˈi	ˈɛ	0.1
ˈi	ˈiː	0.21
ˈɛ	ˈɛ	0.681
i	i	0.122
l	l	0.962
n	n	0.892
p	v	0.072
w	w	0.32
ʤ	ʥ	0.572
ˈi	ˈe	0.132
ˈi	ˈi	0.2
i	ə	0.553
t	t	0.543
ʃː	ʃ	0.773
ˈu	ˈuː	0.253
ˈu	ˈu	0.543
ˈɔ	ˈu	0.293
a	ə	0.924
ʊ	ə_r	0.164
ˈa	ˈaː	0.354
ˈɔ	ˈɔː	0.374
f	f_j	0.115
f	f	0.885
j	ʃ	0.265
k	ʨ	0.535
n	w_n	0.05
ɾ	-	0.235
ʊ	-	0.775
ˈa	ˈa_w	0.095
ˈa	ˈɔ	0.135
ˈa	ˈa	0.415
ˈɛ	ˈɛː	0.145
d	d	0.956
j	s	0.156
s	s	0.996
ɪ	ə_s	0.066
ɪ	ə	0.496
ˈu	ˈi	0.106
k	k	0.247
p	p	0.887
ɪ	i	0.067
ɾ	r	0.727
ʃː	s	0.227
a	-	0.058
i	e	0.088
i	-	0.238
k	-	0.218
n	-	0.058
t	d	0.428
w	-	0.68
ʤ	ʃ	0.428
ˈɛ	ˈiə̯	0.058
ˈɛ	ˈeː	0.058
ˈɛ	ˈa	0.058
j	-	0.579
ˈi	ˈa_j	0.309
ˈu	ˈiː	0.099
ˈɔ	ˈuː	0.059
ˈɔ	ˈɔ	0.189
