Sicilian	Romansch	probability
#>	#>	0.951
<#	<#	0.99
<#_a	<#	1.0
a	ə	0.883
a	-	0.059
b	b	0.861
b	-	0.077
b	v	0.067
c	ʎ	0.386
c	-	0.31
c	p_l	0.192
c	s	0.075
d	d	0.416
d	t	0.203
d	-	0.187
d	z	0.094
d	ʃ	0.079
f	f	1.0
i	ə	0.508
i	-	0.191
i	i	0.13
i	j	0.086
i	u	0.054
j	-	0.766
j	ʥ	0.219
k	ʨ	0.445
k	k	0.371
k	-	0.176
k_ʊ	w	0.422
k_ʊ	ʨ	0.389
k_ʊ	k	0.147
l	l	0.847
l	ʎ	0.074
m	m	0.855
m	-	0.137
m_ɪ	m	1.0
m_ʊ	m	1.0
n	n	0.736
n	-	0.095
n	w_n	0.067
n_ʊ	n	1.0
o	o	1.0
p	p	0.851
p	v	0.059
p	-	0.051
r	r	0.928
r	-	0.068
s	s	0.846
s	-	0.091
s	ʃ	0.06
t	t	0.615
t	d	0.204
t	-	0.17
t_t	ʦ	1.0
t_ɪ	ʨ	0.758
t_ɪ	s	0.189
t_ʊ	ʨ	1.0
u	u	0.457
u	ə	0.223
u	ˈɔ	0.142
u	i	0.1
v	v	0.874
v_ɪ	f	1.0
v_ʊ	f	1.0
w	w	0.323
w	-	0.292
w	u	0.248
w	j	0.091
z	ʃ	0.51
z_ʊ	s	1.0
ç	f_l	1.0
ŋ	ŋ	0.644
ŋ	f	0.174
ŋ	n	0.105
ɕ	ʧ	0.667
ɕ	ʃ	0.126
ɕ	s	0.1
ɕ	ɡ	0.095
ɕ_ɪ	ʃ	1.0
ɖ	l	0.516
ɖ	-	0.472
ɖ_a	ə	1.0
ɟ	-	0.408
ɟ	ʎ	0.393
ɟ	ɡ	0.082
ɟ	v	0.068
ɟ	j	0.058
ɡ	ɡ	0.653
ɡ	-	0.259
ɡ	ʥ	0.085
ɪ	-	0.736
ɪ	ə	0.182
ɪ_m	m	0.26
ɲ	-	0.39
ɲ	ɲ	0.39
ɲ	j	0.079
ɲ	n	0.079
ɲ	ɡ	0.066
ɲ_ʊ	n	0.387
ɲ_ʊ	ɲ	0.197
ɽ	-	0.683
ɽ	r	0.23
ɽ_ʊ	r	1.0
ɾ	r	0.815
ɾ	-	0.143
ɾ_ʊ	r	1.0
ʃ	ʃ	0.55
ʃ	-	0.25
ʃ	s	0.194
ʃ_ɪ	ə	1.0
ʈ	t	0.398
ʈ	-	0.229
ʈ	p	0.229
ʈ	t_ə	0.104
ʊ	-	0.947
ʊ_ɾ	w	0.51
ʐ	r	0.8
ʐ	-	0.2
ʤ	ʃ	0.36
ʤ	-	0.273
ʤ	ʥ	0.254
ʦ	-	0.371
ʦ	w	0.145
ʦ	ʧ	0.145
ʦ	d	0.102
ʦ	r	0.102
ʦ	ʦ	0.075
ʦ_ʊ	ʦ	1.0
ʧ	-	0.333
ʧ	ʦ	0.333
ʧ	t	0.167
ʧ	ʧ	0.167
ˈa	ˈa	0.711
ˈa	ˈaː	0.137
ˈa	ˈɔ	0.093
ˈa_p	ˈa	1.0
ˈe	ˈe	0.574
ˈe	ˈi	0.293
ˈi	ˈi	0.347
ˈi	ˈa_j	0.296
ˈi	ˈe	0.117
ˈi	ˈɛ	0.082
ˈi	ˈa	0.079
ˈi_k	ˈi	0.594
ˈi_k	ˈe	0.264
ˈi_ɖ	ˈe	1.0
ˈo	ˈu	0.51
ˈu	ˈu	0.661
ˈu	ˈi	0.215
ˈɔ	ˈɔ	0.296
ˈɔ	ˈu	0.217
ˈɔ	ˈɔː	0.1
ˈɔ	j_ˈɛ	0.092
ˈɔ	ˈa_w	0.074
ˈɔ	ˈɛ	0.055
ˈɛ	ˈɛ	0.575
ˈɛ	ˈɛː	0.09
ˈɛ	ˈeː	0.079
ˈɛ	ˈi_ə	0.055
ˈɛ_t	ˈɛ	0.51
ˈɛ_ɖ	ˈɛ	1.0
ˈɛ_ʐ	ˈɛː	1.0
