Sicilian	Romansch	probability
a	ə	0.878
a	-	0.085
b	b	0.92
c	ʎ	0.343
c	-	0.332
c	p_l	0.168
c	s	0.103
c	ʨ	0.054
d	d	0.408
d	-	0.194
d	ʃ	0.148
d	t	0.126
d	z	0.123
f	f	0.883
f	f_j	0.117
i	ə	0.515
i	-	0.179
i	j	0.116
i	i	0.114
i	u	0.058
j	-	0.695
j	ʥ	0.189
j	ˈi	0.116
k	ʨ	0.426
k	k	0.333
k	-	0.241
l	l	0.893
l	l_j	0.064
m	m	0.879
m	-	0.112
n	n	0.716
n	w_n	0.112
o	o	1.0
p	p	0.761
p	v	0.126
p	-	0.064
r	r	0.888
r	-	0.092
s	s	0.907
s	-	0.078
t	t	0.542
t	d	0.372
t	-	0.086
u	u	0.391
u	ə	0.39
u	i	0.117
u	ˈɔ	0.102
v	v	0.972
w	w	0.411
w	u	0.27
w	-	0.224
w	j	0.096
z	ʃ	1.0
ç	f_l	1.0
ŋ	ŋ	0.642
ŋ	f	0.231
ŋ	n	0.127
ɕ	ʧ	0.529
ɕ	ʃ	0.326
ɕ	s	0.082
ɕ	ɡ	0.063
ɖ	l	0.532
ɖ	-	0.468
ɟ	-	0.429
ɟ	ʎ	0.388
ɟ	v	0.076
ɟ	ɡ	0.054
ɟ	j	0.052
ɡ	ɡ	0.598
ɡ	-	0.333
ɡ	ʥ	0.069
ɪ	-	0.793
ɪ	ə	0.135
ɲ	ɲ	0.393
ɲ	-	0.37
ɲ	j	0.102
ɲ	ɡ	0.082
ɲ	n	0.053
ɽ	-	0.702
ɽ	r	0.298
ɾ	r	0.833
ɾ	-	0.142
ʃ	ʃ	0.596
ʃ	-	0.206
ʃ	s	0.197
ʈ	p	0.58
ʈ	t	0.237
ʈ	-	0.155
ʊ	-	0.991
ʐ	r	0.756
ʐ	-	0.244
ʤ	ʃ	0.382
ʤ	ʥ	0.346
ʤ	-	0.272
ʦ	ʧ	0.387
ʦ	-	0.208
ʦ	t	0.202
ʦ	d	0.151
ʦ	r	0.052
ʧ	ʦ	0.45
ʧ	t	0.218
ʧ	ʧ	0.218
ʧ	-	0.114
ˈa	ˈa	0.656
ˈa	ˈaː	0.172
ˈa	ˈɔ	0.11
ˈe	ˈe	0.61
ˈe	ˈi	0.39
ˈi	ˈi	0.339
ˈi	ˈa_j	0.251
ˈi	ˈe	0.143
ˈi	ˈɛ	0.141
ˈi	ˈa	0.084
ˈo	ˈu	1.0
ˈu	ˈu	0.681
ˈu	ˈi	0.202
ˈɔ	ˈu	0.268
ˈɔ	ˈɔ	0.229
ˈɔ	ˈɔː	0.159
ˈɔ	-	0.07
ˈɔ	u	0.058
ˈɔ	ˈoː	0.058
ˈɛ	ˈɛ	0.562
ˈɛ	ˈeː	0.121
ˈɛ	ˈɛː	0.082
ˈɛ	ˈa_j	0.058
ˈɛ	-	0.051
