Sicilian	Romansch	probability
b	b	1.0
c	-	1.0
cː	-	1.0
d	d	1.0
kː	ʨ	1.0
m	m	1.0
n	n	1.0
nː	n	1.0
r	r	1.0
s	s	1.0
tː	t	1.0
u	u	1.0
ŋ	ŋ	1.0
ɕ	ʧ	1.0
ɖː	l	1.0
ɟː	ʎ	1.0
ɲː	ɲ	1.0
ɽ	t	1.0
ʃ	ʃ	1.0
ʃː	ʃ	1.0
ʈ	-	1.0
ʐ	-	1.0
ˈo	ˈu	1.0
l	l	0.951
p	-	0.111
v	v	0.961
ɪ	-	0.441
ˈi	-	0.051
ˈi	ˈe	0.161
ˈi	ˈa_j	0.281
ˈu	ˈu	0.561
i	e	0.072
ˈu	ˈiː	0.092
f	f	0.833
p	p	0.753
ɾ	r	0.693
ˈa	ˈɔ	0.123
ˈa	ˈaː	0.313
ˈu	ˈi	0.13
ˈɔ	ˈɔː	0.353
ˈɛ	ˈiə̯	0.133
a	-	0.084
k	k	0.314
w	-	0.434
ˈi	ˈi	0.144
i	-	0.245
ɡ	-	0.145
ɡ	ɡ	0.855
ʊ	w	0.055
ˈɔ	ˈɛ	0.155
ˈɔ	ˈɔ	0.195
i	ə	0.636
j	s	0.236
p	v	0.136
t	t	0.516
w	w	0.566
ʊ	ə	0.126
ˈa	ˈa	0.396
f	f_j	0.167
j	-	0.737
t	d	0.457
ɾ	-	0.307
k	-	0.268
k	ʨ	0.418
ˈa	ˈa_w	0.168
ˈu	ˈuː	0.218
ˈɔ	ˈu	0.248
ˈɛ	ˈɛː	0.148
a	ə	0.899
ɪ	ə	0.559
ʊ	-	0.819
ˈi	ˈiː	0.279
ˈɛ	ˈɛ	0.719
