Sicilian	Romansch	probability
b	b	1.0
c	-	1.0
cː	ʎ	1.0
kː	ʨ	1.0
m	m	1.0
mː	m	1.0
n	n	1.0
nː	n	1.0
o	o	1.0
r	r	1.0
tː	t	1.0
u	u	1.0
v	v	1.0
ç	f_l	1.0
ŋ	ŋ	1.0
ɕ	ʧ	1.0
ɖː	l	1.0
ɟː	ʎ	1.0
ɡ	ɡ	1.0
ɲː	ɲ	1.0
ɽ	-	1.0
ʃ	ʃ	1.0
ʈ	t	1.0
ʐ	-	1.0
ʐː	-	1.0
ʤ	ʥ	1.0
ˈo	ˈu	1.0
j	s	0.201
k	k	0.281
p	p	0.761
w	u	0.131
w	w	0.431
ɪ	ə_s	0.111
ɪ	-	0.411
ʊ	w	0.601
ˈɔ	ˈa_w	0.1
ˈɔ	ˈu	0.191
ˈɔ	ˈɔː	0.311
ˈɛ	ˈeː	0.061
ˈɛ	ˈɛ	0.631
t	d	0.42
ˈu	ˈuː	0.22
ˈɛ	ˈɛː	0.12
a	-	0.063
f	f	0.793
i	-	0.093
l	l_j	0.053
p	-	0.163
ɪ	ə	0.393
ʃː	ʃ	0.783
ˈa	ˈa	0.373
ˈi	ˈɛ	0.13
ˈɔ	ˈɔ	0.183
ˈɛ	ˈa	0.083
d	d	0.94
j	-	0.704
k	ʨ	0.464
ˈu	ˈu	0.554
p	v	0.075
ɾ	-	0.245
ˈa	ˈɔ	0.115
ˈa	ˈaː	0.335
ˈɛ	ˈiə̯	0.105
a	ə	0.916
d	t	0.06
i	e	0.16
j	ʥ	0.096
k	-	0.256
ɾ	r	0.696
ˈi	ˈi	0.146
ˈi	ˈa_j	0.326
ˈu	ˈi	0.116
ˈɔ	ˈɛ	0.06
f	f_j	0.207
i	i	0.107
l	l	0.927
ɪ	i	0.07
ʃː	s	0.217
ˈi	ˈiː	0.237
ˈɔ	ˈuː	0.067
t	t	0.58
i	ə	0.639
s	s	0.979
w	-	0.439
ɾ	l	0.059
ʊ	-	0.399
ˈa	ˈa_w	0.149
ˈi	ˈe	0.119
ˈu	ˈiː	0.109
