Sicilian	Romansch	probability
b	b	1.0
c	-	1.0
cː	-	1.0
d	d	1.0
m	m	1.0
mː	m	1.0
nː	n	1.0
o	o	1.0
r	r	1.0
u	u	1.0
v	v	1.0
ç	f	1.0
ŋ	ŋ	1.0
ɕ	ʧ	1.0
ɖː	l	1.0
ɟː	ʎ	1.0
ɲː	ɲ	1.0
ɽ	-	1.0
ʃ	ʃ	1.0
ʈ	t	1.0
ʐː	-	1.0
ˈo	ˈu	1.0
ʊ	-	0.561
ˈɔ	ˈu	0.211
ˈɛ	ˈiə̯	0.081
a	ə	0.92
p	v	0.082
t	d	0.42
ʤ	ʥ	0.342
ˈa	ˈa	0.402
ˈɛ	ˈɛ	0.622
k	-	0.223
kː	r_#>	0.083
w	w	0.23
ɡ	-	0.123
ɾ	-	0.283
ˈu	ˈuː	0.263
ˈɔ	u	0.053
ˈɔ	ˈɛ	0.123
ˈɛ	ˈeː	0.113
j	-	0.94
kː	s_#>	0.24
tː	t	0.214
ɪ	ə_s	0.134
ɪ	-	0.214
ɾ	r	0.694
ʃː	ʃ	0.764
ˈu	l_ˈu	0.054
ˈu	ˈiː	0.094
ˈɔ	ˈa	0.054
f	f_j	0.175
f	f	0.825
n	w_n	0.055
n	n	0.945
p	p	0.885
ˈa	ˈa_w	0.115
ˈi	ˈiː	0.215
ˈi	ˈa_j	0.345
ˈɔ	ˈɔ	0.15
a	-	0.056
j	ʥ	0.06
k	k	0.286
l	l	0.916
s	s	0.996
tː	ʨ	0.786
ʃː	s	0.236
ˈa	ˈɔ	0.146
ˈɔ	ˈuː	0.06
ˈɔ	ˈɔː	0.316
ˈɛ	ˈɛː	0.126
i	i	0.087
kː	ʨ	0.677
w	-	0.77
ɡ	ɡ	0.877
ˈi	ˈɛ	0.097
ˈi	ˈe	0.157
ˈu	ˈu	0.47
ˈɛ	ˈa	0.057
i	-	0.088
i	e	0.148
i	ə	0.678
l	l_j	0.068
t	t	0.58
ɪ	i	0.118
ɪ	ə	0.508
ʤ	ʃ	0.658
ˈa	ˈaː	0.308
ˈi	ˈi	0.138
k	ʨ	0.49
ʊ	w	0.439
ˈu	ˈi	0.119
