Sicilian	Romansch	probability
bː	b	1.0
cː	ʎ	1.0
dː	t	1.0
f	f	1.0
lː	ˈiː	1.0
o	o	1.0
sː	s	1.0
ç	f	1.0
ɟ	ɡ	1.0
ɲ	ɲ	1.0
ʈː	t	1.0
ʐ	r	1.0
ʐː	r	1.0
ʦ	t	1.0
ˈo	ˈu	1.0
c	p	0.761
i	l	0.11
i	ə	0.511
nː	m	0.21
r	r	0.891
t	t	0.591
v	f	0.121
z	ʃ	0.391
ŋ	-	0.231
ɟː	v	0.201
ɽ	-	0.551
ʤ	ʃ	0.541
ˈa	ˈɔ	0.11
ˈe	ˈe	0.61
ˈɔ	ˈoː	0.051
ˈɔ	u	0.051
ˈɔ	ˈu	0.241
tː	t	0.42
w	j	0.112
ŋ	ŋ	0.642
ɪ	i	0.092
ʃ	s	0.122
ʃː	ʃ	0.812
ʦː	ʦ	0.522
ˈɔ	j_ˈɛ	0.052
ˈɛ	ˈɛː	0.072
a	-	0.083
tː	ʨ	0.493
w	-	0.243
ɖː	-	0.213
ɡ	-	0.333
ɲː	ɲ	0.833
ɽ	r	0.263
ʈ	p	0.843
ˈa	ˈaː	0.173
ˈɔ	ˈɔ	0.213
d	-	0.144
d	z	0.144
j	ʥ	0.224
kː	k	0.074
n	n	0.774
v	v	0.854
ɕ	s	0.074
ɕ	ʧ	0.384
ˈu	ˈu	0.664
ˈɔ	ˈɔː	0.154
j	ʃ	0.255
l	l	0.975
t	d	0.375
u	ˈɔ	0.075
u	ə	0.355
u	u	0.455
ɪ	ə	0.375
ʤː	ʥ	0.5
ʤː	ʃ	0.5
b	b	0.956
d	ʃ	0.146
j	s	0.226
k	k	0.276
m	m	0.976
n	w_n	0.146
s	s	0.986
u	i	0.116
ɽ	ə_r	0.186
ˈi	ˈe	0.136
ˈi	ˈa_j	0.286
ˈu	ˈi	0.206
ˈɔ	-	0.06
ˈɛ	ˈɛ	0.606
d	d	0.507
i	i	0.117
k	ʨ	0.457
kː	ʨ	0.877
tː	ʦ	0.087
w	w	0.337
ŋ	n	0.127
ɕ	ʃ	0.507
ɖː	l	0.787
ʈ	t	0.157
ʊ	-	0.977
ʧː	ʧ	0.167
ʧː	t	0.167
ʧː	ʦː	0.667
ˈa	ˈa	0.667
ˈi	ˈɛ	0.117
ˈɛ	ˈeː	0.057
ˈɛ	ˈi	0.07
a	ə	0.88
i	u	0.058
i	j	0.118
j	-	0.268
k	-	0.238
mː	m	0.958
p	v	0.098
p	-	0.168
ɡ	ɡ	0.598
ɲː	n	0.108
ɾ	r	0.818
ʃ	ʃ	0.878
ʃː	s	0.188
ʦː	d	0.088
ˈɔ	ˈa	0.078
ˈɛ	j	0.128
c	ʨ	0.239
d	t	0.059
i	-	0.069
nː	n	0.79
p	p	0.689
r	-	0.089
w	u	0.309
z	s	0.609
ɟː	ʎ	0.799
ɡ	ʥ	0.069
ɪ	-	0.479
ɲː	ɡ	0.059
ɾ	-	0.159
ʤ	ʥ	0.459
ʦː	ʧ	0.389
ˈe	ˈi	0.39
ˈi	ˈi	0.359
