Sicilian	Romansch	probability
a	ə	0.832
a	-	0.114
b	b	0.861
b	-	0.077
b	v	0.067
c	ʎ	0.419
c	-	0.368
c	p_l	0.16
c	s	0.055
d	d	0.386
d	t	0.241
d	-	0.174
d	z	0.087
d	ʃ	0.087
f	f	1.0
i	ə	0.5
i	-	0.168
i	i	0.168
i	j	0.115
i	u	0.051
j	-	0.801
j	ʥ	0.182
k	ʨ	0.447
k	k	0.342
k	-	0.202
k_ʊ	w	0.459
k_ʊ	ʨ	0.34
k_ʊ	k	0.151
l	l	0.861
l	ʎ	0.08
m	m	0.869
m	-	0.124
m_ɪ	m	1.0
m_ʊ	m	1.0
n	n	0.729
n	-	0.11
n	w_n	0.062
n_ʊ	n	1.0
o	o	1.0
p	p	0.871
p	v	0.05
r	r	0.913
r	-	0.085
s	s	0.852
s	-	0.087
s	ʃ	0.057
t	t	0.635
t	d	0.222
t	-	0.132
t_t	ʦ	0.5
t_t	ʨ	0.5
t_ɪ	ʨ	0.758
t_ɪ	s	0.189
t_ʊ	ʨ	1.0
u	u	0.457
u	ə	0.223
u	ˈɔ	0.142
u	i	0.1
v	v	0.912
v_ɪ	f	1.0
v_ʊ	f	1.0
w	w	0.446
w	-	0.248
w	u	0.211
w	j	0.08
z	ʃ	0.51
z_ʊ	s	1.0
ç	f_l	1.0
ŋ	ŋ	0.644
ŋ	f	0.174
ŋ	n	0.105
ɕ	ʧ	0.653
ɕ	s	0.123
ɕ	ʃ	0.123
ɕ	ɡ	0.093
ɕ_ɪ	ʃ	1.0
ɖ	-	0.514
ɖ	l	0.479
ɖ_a	ə	1.0
ɟ	-	0.408
ɟ	ʎ	0.393
ɟ	ɡ	0.082
ɟ	v	0.068
ɟ	j	0.058
ɡ	ɡ	0.653
ɡ	-	0.259
ɡ	ʥ	0.085
ɪ	-	0.732
ɪ	ə	0.156
ɪ_m	m	0.26
ɲ	-	0.367
ɲ	ɲ	0.292
ɲ	j	0.148
ɲ	n	0.129
ɲ	ɡ	0.062
ɲ_ʊ	ɲ	0.594
ɲ_ʊ	n	0.392
ɽ	-	0.683
ɽ	r	0.23
ɽ_ʊ	r	1.0
ɾ	r	0.806
ɾ	-	0.154
ɾ_ʊ	r	1.0
ʃ	ʃ	0.569
ʃ	s	0.224
ʃ	-	0.195
ʃ_ɪ	ə	0.723
ʃ_ɪ	ʃ	0.212
ʈ	t	0.398
ʈ	-	0.229
ʈ	p	0.229
ʈ	t_ə	0.104
ʊ	-	0.967
ʊ_ɾ	w	1.0
ʐ	r	0.704
ʐ	-	0.295
ʤ	ʃ	0.409
ʤ	-	0.243
ʤ	ʥ	0.24
ʦ	-	0.335
ʦ	ʦ	0.199
ʦ	w	0.131
ʦ	ʧ	0.131
ʦ	d	0.093
ʦ	r	0.093
ʦ_ʊ	ʦ	1.0
ʧ	-	0.333
ʧ	ʦ	0.333
ʧ	t	0.167
ʧ	ʧ	0.167
ˈa	ˈa	0.71
ˈa	ˈaː	0.131
ˈa	ˈɔ	0.096
ˈa_p	ˈa	1.0
ˈe	ˈe	0.723
ˈe	ˈi	0.212
ˈi	ˈi	0.316
ˈi	ˈa_j	0.281
ˈi	ˈe	0.137
ˈi	ˈa	0.097
ˈi	ˈɛ	0.088
ˈi_k	ˈi	1.0
ˈi_ɖ	ˈe	1.0
ˈo	ˈu	0.51
ˈu	ˈu	0.665
ˈu	ˈi	0.214
ˈɔ	ˈu	0.279
ˈɔ	ˈɔ	0.254
ˈɔ	ˈɔː	0.098
ˈɔ	j_ˈɛ	0.091
ˈɔ	ˈa_w	0.073
ˈɔ	ˈɛ	0.053
ˈɛ	ˈɛ	0.557
ˈɛ	ˈɛː	0.125
ˈɛ	ˈeː	0.073
ˈɛ	ˈi_ə	0.052
ˈɛ_t	ˈɛ	0.51
ˈɛ_ɖ	ˈɛ	1.0
