Sicilian	Romansch	probability
b	b	1.0
c	-	1.0
cː	-	1.0
kː	ʨ	1.0
m	m	1.0
mː	m	1.0
n	n	1.0
nː	n	1.0
o	o	1.0
r	r	1.0
sː	s	1.0
tː	t	1.0
u	u	1.0
v	v	1.0
ç	f_l	1.0
ŋ	ŋ	1.0
ɕ	ʧ	1.0
ɖː	l	1.0
ɟː	ʎ	1.0
ɡ	ɡ	1.0
ɲː	ɲ	1.0
ɽ	-	1.0
ʃ	ʃ	1.0
ʈ	t	1.0
ʐ	-	1.0
ʐː	-	1.0
ˈo	ˈu	1.0
a	ə	0.91
i	e	0.091
j	-	0.641
k	k	0.31
ˈa	ˈɔ	0.121
ˈi	ˈe	0.111
ˈu	ˈi	0.1
ˈu	ˈuː	0.221
d	d	0.982
p	-	0.102
ɪ	ə_s	0.102
ɪ	-	0.422
ˈa	ˈaː	0.302
ˈi	ˈi	0.132
k	ʨ	0.413
l	l	0.943
p	v	0.063
ʃː	s	0.243
ʊ	-	0.753
ʤ	ʃ	0.333
ˈi	ˈeː	0.053
ˈi	ˈɛ	0.143
ˈɛ	ˈɛ	0.613
a	-	0.074
f	f	0.834
ˈɔ	j_ˈɛ	0.054
ˈɔ	ˈɛ	0.054
ˈɔ	ˈuː	0.064
ˈɔ	ˈɔː	0.344
i	ə	0.635
p	p	0.835
s	s	0.975
t	d	0.455
t	t	0.545
w	w	0.385
ˈi	ˈiː	0.245
ˈɔ	ˈɔ	0.195
ˈɛ	ˈɛː	0.125
f	f_j	0.166
i	i	0.086
ɾ	r	0.66
ˈa	ˈa	0.366
ˈi	ˈa_j	0.316
ˈɛ	ˈiə̯	0.106
k	-	0.277
w	u	0.267
ɪ	ə	0.327
ʃː	ʃ	0.757
ʤ	ʥ	0.667
ˈa	ˈa_w	0.167
ˈu	ˈu	0.57
ˈɔ	ˈu	0.197
ˈɛ	ˈeː	0.077
i	-	0.188
w	-	0.348
ɪ	i	0.128
ʊ	w	0.088
j	ʥ	0.109
j	s	0.249
ɾ	-	0.279
ʊ	ə_r	0.159
ˈu	ˈiː	0.109
ˈɛ	ˈa	0.079
