Sicilian	Romansch	probability
a	ə	0.9
a	-	0.056
b	b	0.92
c	-	0.35
c	ʎ	0.263
c	p_l	0.175
c	s	0.156
c	ʨ	0.056
d	d	0.433
d	-	0.194
d	t	0.126
d	ʃ	0.125
d	z	0.123
f	f	1.0
i	ə	0.515
i	-	0.179
i	j	0.116
i	i	0.114
i	u	0.058
j	-	0.762
j	ʥ	0.211
k	ʨ	0.495
k	k	0.326
k	-	0.179
l	l	0.883
l	l_j	0.071
m	m	0.848
m	-	0.143
n	n	0.714
n	w_n	0.111
n	-	0.066
o	o	1.0
p	p	0.772
p	v	0.12
p	-	0.06
r	r	0.891
r	-	0.089
s	s	0.906
s	-	0.078
t	t	0.603
t	d	0.272
t	-	0.125
u	u	0.391
u	ə	0.39
u	i	0.117
u	ˈɔ	0.102
v	v	0.972
w	w	0.337
w	u	0.309
w	-	0.243
w	j	0.112
z	ʃ	1.0
ç	f_l	1.0
ŋ	ŋ	0.642
ŋ	l	0.231
ŋ	n	0.127
ɕ	ʧ	0.529
ɕ	ʃ	0.326
ɕ	s	0.082
ɕ	ɡ	0.063
ɖ	l	0.526
ɖ	-	0.474
ɟ	-	0.43
ɟ	ʎ	0.389
ɟ	v	0.075
ɟ	ɡ	0.054
ɟ	j	0.052
ɡ	ɡ	0.598
ɡ	-	0.333
ɡ	ʥ	0.069
ɪ	-	0.777
ɪ	ə	0.163
ɲ	ɲ	0.401
ɲ	-	0.38
ɲ	j	0.096
ɲ	ɡ	0.073
ɽ	-	0.702
ɽ	r	0.298
ɾ	r	0.815
ɾ	-	0.16
ʃ	ʃ	0.58
ʃ	-	0.258
ʃ	s	0.162
ʈ	p	0.58
ʈ	t	0.237
ʈ	-	0.155
ʊ	-	0.908
ʊ	w	0.083
ʐ	r	0.821
ʐ	-	0.179
ʤ	-	0.349
ʤ	ʃ	0.342
ʤ	ʥ	0.309
ʦ	-	0.275
ʦ	ʦ	0.223
ʦ	t	0.179
ʦ	ʧ	0.147
ʦ	d	0.109
ʧ	-	0.447
ʧ	ʦ	0.447
ʧ	t	0.053
ʧ	ʧ	0.053
ˈa	ˈa	0.647
ˈa	ˈaː	0.174
ˈa	ˈɔ	0.113
ˈe	ˈe	0.61
ˈe	ˈi	0.39
ˈi	ˈi	0.346
ˈi	ˈa_j	0.257
ˈi	ˈɛ	0.143
ˈi	ˈe	0.127
ˈi	ˈa	0.085
ˈo	ˈu	1.0
ˈu	ˈu	0.665
ˈu	ˈi	0.205
ˈɔ	ˈu	0.256
ˈɔ	ˈɔ	0.227
ˈɔ	ˈɔː	0.154
ˈɔ	ˈa_w	0.08
ˈɔ	-	0.068
ˈɔ	u	0.056
ˈɔ	ˈoː	0.056
ˈɛ	ˈɛ	0.553
ˈɛ	ˈeː	0.128
ˈɛ	ˈa_j	0.061
ˈɛ	ˈɛː	0.057
ˈɛ	ˈi	0.054
ˈɛ	ə	0.051
