Sicilian	Romansch	probability
a	ə	0.88
a	-	0.083
b	b	0.956
bː	b	1.0
c	p	0.761
c	ʨ	0.239
cː	ʎ	1.0
d	d	0.507
d	ʃ	0.146
d	-	0.144
d	z	0.144
d	t	0.059
dː	t	1.0
f	f	1.0
i	ə	0.511
i	j	0.118
i	i	0.117
i	l	0.11
i	-	0.069
i	u	0.058
j	-	0.669
j	ʥ	0.219
j	ˈi	0.112
k	ʨ	0.458
k	k	0.276
k	-	0.22
kː	ʨ	0.877
kː	k	0.074
l	l	0.975
lː	ˈiː	1.0
m	m	0.976
mː	m	0.958
n	n	0.772
n	w_n	0.146
nː	n	0.79
nː	m	0.21
o	o	1.0
p	p	0.689
p	-	0.168
p	v	0.098
r	r	0.891
r	-	0.089
s	s	0.986
sː	s	1.0
t	t	0.591
t	d	0.375
tː	ʨ	0.493
tː	t	0.42
tː	ʦ	0.087
u	u	0.455
u	ə	0.355
u	i	0.116
u	ˈɔ	0.075
v	v	0.854
v	f	0.121
w	w	0.337
w	u	0.309
w	-	0.243
w	j	0.112
z	s	0.609
z	ʃ	0.391
ç	f	1.0
ŋ	ŋ	0.642
ŋ	l	0.231
ŋ	n	0.127
ɕ	ʃ	0.507
ɕ	ʧ	0.384
ɕ	s	0.074
ɖː	l	0.787
ɖː	-	0.213
ɟ	ɡ	1.0
ɟː	ʎ	0.799
ɟː	v	0.201
ɡ	ɡ	0.598
ɡ	-	0.333
ɡ	ʥ	0.069
ɪ	-	0.479
ɪ	ə	0.375
ɪ	i	0.092
ɲ	ɲ	1.0
ɲː	ɲ	0.833
ɲː	n	0.108
ɲː	ɡ	0.059
ɽ	-	0.551
ɽ	r	0.263
ɽ	ə_r	0.186
ɾ	r	0.818
ɾ	-	0.159
ʃ	ʃ	0.878
ʃ	s	0.122
ʃː	ʃ	0.812
ʃː	s	0.188
ʈ	p	0.843
ʈ	t	0.157
ʈː	t	1.0
ʊ	-	0.977
ʐ	r	1.0
ʐː	r	1.0
ʤ	ʃ	0.541
ʤ	ʥ	0.459
ʤː	ʃ	0.5
ʤː	ʥ	0.5
ʦ	t	1.0
ʦː	ʦ	0.522
ʦː	ʧ	0.389
ʦː	d	0.088
ʧː	ʦː	0.667
ʧː	t	0.167
ʧː	ʧ	0.167
ˈa	ˈa	0.667
ˈa	ˈaː	0.173
ˈa	ˈɔ	0.11
ˈe	ˈe	0.61
ˈe	ˈi	0.39
ˈi	ˈi	0.359
ˈi	ˈa_j	0.286
ˈi	ˈe	0.136
ˈi	ˈɛ	0.117
ˈo	ˈu	1.0
ˈu	ˈu	0.664
ˈu	ˈi	0.206
ˈɔ	ˈu	0.241
ˈɔ	ˈɔ	0.213
ˈɔ	ˈɔː	0.154
ˈɔ	ˈa	0.078
ˈɔ	-	0.06
ˈɔ	j_ˈɛ	0.052
ˈɔ	u	0.051
ˈɔ	ˈoː	0.051
ˈɛ	ˈɛ	0.603
ˈɛ	ˈeː	0.112
ˈɛ	ˈɛː	0.071
ˈɛ	j	0.07
