Emilian	Portuguese	probability
a	ɐ	0.852
a	-	0.111
b	b	0.662
b	v	0.238
b	k	0.051
d	ð	0.442
d	d	0.389
d	-	0.149
e	ˈe	0.437
e	u	0.341
e	-	0.078
e	ɐ	0.073
f	f	0.793
f	ʃ	0.114
f	ʁ	0.054
i	ĩ	0.37
i	u	0.264
i	ẽ	0.139
i	ˈi	0.118
i	i	0.109
j	-	0.634
j	j	0.135
j	ʎ	0.063
j	ˈi	0.055
j	ɾ	0.052
j	w	0.052
k	k	0.954
l	l	0.647
l	-	0.153
l	ɫ	0.147
l	w	0.052
m	m	0.9
m	ɨ_m	0.061
n	n	0.625
n	-	0.318
o	ɔ	0.493
o	u	0.387
o	w	0.12
p	p	0.676
p	ʃ	0.187
p	β	0.069
p	v	0.068
r	ɾ	0.819
r	-	0.078
r	ʁ	0.054
s	s	0.487
s	ʃ	0.291
s	i_ʃ	0.168
t	t	0.849
t	ð	0.108
u	u	0.404
u	ɐ	0.131
u	-	0.112
u	õ	0.098
u	ɔ	0.097
u	o	0.095
u	w	0.063
v	v	0.737
v	β	0.226
w	w	0.932
w	-	0.068
z	ʃ	0.604
z	ʒ	0.14
z	s	0.118
z	z	0.065
z	-	0.063
ð	ʒ	0.625
ð	-	0.331
ŋ	-	0.465
ŋ	w̃	0.25
ŋ	ɲ	0.107
ŋ	ˈẽ	0.103
ɡ	ɣ	0.584
ɡ	ɡ	0.293
ɡ	-	0.09
ɲ	ɲ	0.958
ʤ	ʒ	0.487
ʤ	z	0.339
ʤ	-	0.173
ʧ	ʎ	0.76
ʧ	ʃ	0.24
ˈa	ˈɐ̃	0.348
ˈa	ˈe	0.251
ˈa	-	0.147
ˈa	ˈɐ	0.102
ˈa	ˈɛ	0.059
ˈaː	ˈɐ	0.332
ˈaː	ˈa	0.304
ˈaː	-	0.129
ˈaː	ˈɐ̃	0.098
ˈaː	ˈɔ	0.071
ˈe	ˈi	0.61
ˈe	ˈĩ	0.198
ˈe	ˈɐ	0.091
ˈi	ˈi	0.585
ˈi	j̃	0.311
ˈi	ˈe	0.104
ˈiː	ˈe	0.512
ˈiː	ˈi	0.234
ˈiː	ˈɛ	0.106
ˈiː	ˈɐ	0.082
ˈo	ˈu	0.428
ˈo	ˈo	0.21
ˈo	u	0.153
ˈo	ˈõ	0.076
ˈo	-	0.068
ˈuː	ˈu	0.639
ˈuː	ˈo	0.235
ˈuː	ˈɔ	0.126
ˈæ	ˈẽ	0.689
ˈæ	j̃	0.174
ˈæ	ˈĩ	0.08
ˈæ	ˈɐ	0.057
ˈɔ	ˈo	0.595
ˈɔ	ˈɔ	0.37
ˈɔː	ˈo	0.517
ˈɔː	ˈɔ	0.257
ˈɔː	ʎ	0.147
ˈɛ	ˈa	0.612
ˈɛ	ˈɛ	0.155
ˈɛ	ˈɐ	0.103
ˈɛ	ˈe	0.051
ˈɛː	ˈɛ	0.847
ˈɛː	ˈɐ	0.103
ˈʌ	ˈo	0.401
ˈʌ	ˈõ	0.268
ˈʌ	ˈɐ̃	0.206
ˈʌ	ˈu	0.126
ˈʌu̯	ˈo	0.528
ˈʌu̯	ˈɔ	0.397
ˈʌu̯	ˈu	0.075
θ	s	0.711
θ	ʃ	0.176
θ	t	0.07
