Emilian	Portuguese	probability
f	f	1.0
u	u	1.0
w	w	1.0
z	ʃ	1.0
ɲ	ɲ	1.0
ˈe	ˈi	1.0
ˈɛː	ˈɛ	1.0
θ	s	1.0
b	v	0.21
k	k	0.931
t	j_t	0.061
ˈɔ	ˈɔ	0.611
ˈɛ	ˈɐ	0.051
a	ɐ	0.992
e	u	0.262
l	-	0.192
l	l	0.502
v	β	0.22
ɡ	ɣ	0.452
ˈo	ˈo	0.332
e	j̃	0.063
r	-	0.073
s	s	0.433
s	ʃ	0.553
t	t	0.613
v	v_ɨ	0.143
ˈa	ˈɐ	0.123
ˈiː	ˈi	0.303
ˈuː	ˈu	0.823
ˈɛ	ˈɛ	0.203
d	d	0.414
p	-	0.084
ŋ	w̃	0.264
ŋ	-	0.64
ˈaː	ˈa	0.514
ˈɔː	ˈo	0.494
ˈʌ	u_#>	0.074
j	ʎ	0.155
j	-	0.845
m	m_ɨ	0.195
m	m	0.805
ð	-	0.105
ð	ʒ	0.895
ʧ	ʃ	0.345
ˈa	ˈɛ	0.115
ˈʌu̯	ˈɔ	0.465
ˈʌu̯	ˈo	0.535
d	-	0.306
e	-	0.126
r	ʁ	0.066
r	ɾ	0.816
t	ð	0.16
t	t_ɨ	0.166
ŋ	ɲ	0.096
ʧ	j	0.466
ˈa	-	0.286
ˈa	ˈɐ̃	0.476
ˈaː	ˈɐ	0.486
ˈʌ	ˈo	0.846
v	v	0.637
ˈiː	ˈe	0.697
ˈuː	ˈo	0.177
ˈɛ	ˈa	0.7
d	ð	0.28
l	l_u	0.148
l	ɫ	0.158
n	n	0.568
ʧ	-	0.188
ˈo	ˈu	0.668
ˈɔː	ˈo_w	0.118
ˈɔː	ˈɔ	0.388
b	b	0.79
e	ˈe	0.549
k	k_u	0.069
n	-	0.389
p	p	0.899
ɡ	ɣ_u	0.179
ɡ	ɡ	0.339
ˈɔ	ˈo	0.389
