Emilian	Portuguese	probability
a	ɐ	0.894
b	b	0.716
b	v	0.167
b	k	0.062
b	-	0.051
d	d	0.449
d	ð	0.319
d	-	0.16
d_e	ˈe	1.0
e	ˈe	0.357
e	-	0.208
e	u	0.134
e	ɐ̃	0.077
e	j	0.067
e	ɨ	0.064
e	ɐ	0.053
e_r	u	0.594
e_r	ɾ	0.392
f	f	1.0
f_j	ʃ	1.0
i	u	0.303
i	ĩ	0.279
i	ˈi	0.14
i	i	0.13
i	ẽ	0.101
j	-	0.327
j	ʎ	0.182
j	ˈi_ʎ	0.168
j	j	0.138
j	w	0.069
j	ɾ	0.067
k	k	0.951
l	l	0.577
l	-	0.241
l	ɫ	0.127
m	m	0.752
m	m_ɨ	0.112
m	ɨ_m	0.067
n	n	0.623
n	-	0.283
o	u	0.425
o	ɔ	0.425
o	w	0.077
p	p	0.753
p	p_u	0.125
p	β	0.065
p_j	ʃ	1.0
r	ɾ	0.766
r	ɾ_u	0.07
r	ʁ	0.062
r	-	0.057
r_e	ɾ	1.0
s	s	0.452
s	i_ʃ	0.182
s	ʃ	0.179
s	s_u	0.087
t	t	0.363
t	t_u	0.243
t	t_ɨ	0.211
t	ð	0.108
t_e	t	0.492
u	u	0.386
u	ɐ	0.17
u	-	0.112
u	ɔ	0.087
u	w	0.084
u	õ	0.066
u	o	0.062
v	v	0.606
v	β	0.223
v	v_ɨ	0.118
w	w	0.863
w	ˈɔ	0.096
z	ʃ	0.456
z	s	0.207
z	z	0.153
z	ʒ	0.07
z	-	0.069
ð	ʒ	0.622
ð	-	0.245
ð	ʃ	0.096
ŋ	-	0.443
ŋ	w̃	0.297
ŋ	ɲ	0.076
ŋ	ɲ_u	0.061
ŋ_d	d	0.059
ŋ_k	k	1.0
ŋ_t	t	1.0
ŋ_ɡ	ɡ	0.242
ɡ	ɡ	0.378
ɡ	ɣ	0.291
ɡ	ɣ_u	0.19
ɡ	ɨ_ɣ	0.072
ɡ	-	0.054
ɲ	ɲ	0.925
ɲ	-	0.068
ʤ	ʒ	0.45
ʤ	z	0.297
ʤ	-	0.182
ʧ	ʎ_u	0.581
ʧ	ʎ	0.201
ʧ	ʃ	0.201
ˈa	ˈɐ̃	0.227
ˈa	ˈɐ	0.213
ˈa	-	0.178
ˈa	ˈɛ	0.127
ˈa	ˈẽ	0.108
ˈa	ˈe	0.062
ˈa	ɨ	0.054
ˈa_j	ˈe	1.0
ˈa_ŋ	ˈɐ̃	1.0
ˈaː	ˈa	0.44
ˈaː	ˈɐ	0.271
ˈaː	ˈo	0.057
ˈaː	ˈɐ̃	0.057
ˈe	ˈi	0.774
ˈe	ˈe	0.093
ˈe	ˈu	0.073
ˈe	ˈa	0.057
ˈe_ŋ	ˈĩ	1.0
ˈi	ˈi	0.488
ˈi	j̃	0.24
ˈi	ˈe	0.077
ˈiː	ˈe	0.337
ˈiː	ˈi	0.253
ˈiː	ˈɛ	0.154
ˈiː	ˈĩ	0.089
ˈiː	ɨ	0.073
ˈiː	ˈɐ	0.07
ˈo	ˈu	0.326
ˈo	ˈo	0.242
ˈo	-	0.083
ˈo	u	0.078
ˈo	ɨ	0.078
ˈo	ˈɔ	0.078
ˈo	ˈõ	0.061
ˈo_ŋ	ˈu	1.0
ˈuː	ˈu	0.515
ˈuː	ˈo	0.319
ˈuː	ˈɔ	0.156
ˈæ	ˈẽ	0.668
ˈæ	ˈɐ̃	0.169
ˈæ	ˈĩ	0.078
ˈæ	ˈɐ	0.055
ˈɔ	ˈo	0.595
ˈɔ	ˈɔ	0.354
ˈɔ	j	0.053
ˈɔː	ˈo	0.36
ˈɔː	ˈɔ	0.264
ˈɔː	ˈo_w	0.149
ˈɔː	u	0.088
ˈɔː	-	0.067
ˈɔː	ˈu	0.058
ˈɛ	ˈa	0.528
ˈɛ	ˈɛ	0.208
ˈɛ	ˈɐ	0.128
ˈɛ	-	0.055
ˈɛ	ˈe	0.051
ˈɛː	ˈɛ	0.863
ˈɛː	ˈa	0.096
ˈʌ	ˈo	0.507
ˈʌ	ˈɐ̃	0.202
ˈʌ	ˈõ	0.153
ˈʌ	ˈu	0.097
ˈʌu̯	ˈɔ	0.476
ˈʌu̯	ˈo	0.469
θ	s	0.736
θ	s_ɨ	0.071
θ	t	0.071
θ	ʃ	0.071
θ	-	0.051
