Emilian	Portuguese	probability
a	ɐ	0.898
b	b	0.716
b	v	0.167
b	k	0.062
b	-	0.051
d	d	0.446
d	ð	0.316
d	-	0.158
d_e	ˈe	1.0
e	ˈe	0.372
e	-	0.161
e	u	0.14
e	ɐ̃	0.077
e	j	0.07
e	ɐ	0.066
e	ɨ	0.065
e_n	n	1.0
e_r	u	0.594
e_r	ɾ	0.392
f	f	0.896
f	ʃ	0.1
i	u	0.303
i	ĩ	0.279
i	ˈi	0.14
i	i	0.13
i	ẽ	0.101
j	-	0.425
j	ʎ	0.16
j	ˈi_ʎ	0.148
j	j	0.112
j	w	0.062
j	ɾ	0.06
k	k	0.951
l	l	0.581
l	-	0.233
l	ɫ	0.123
m	m	0.767
m	m_ɨ	0.105
m	ɨ_m	0.062
n	n	0.573
n	-	0.314
o	u	0.425
o	ɔ	0.425
o	w	0.077
p	p	0.741
p	p_u	0.122
p	β	0.083
p_j	ʃ	1.0
r	ɾ	0.779
r	ɾ_u	0.066
r	ʁ	0.058
r	-	0.056
r_e	ɾ	0.242
s	s	0.452
s	i_ʃ	0.182
s	ʃ	0.179
s	s_u	0.087
t	t	0.363
t	t_u	0.243
t	t_ɨ	0.211
t	ð	0.108
t_e	t	0.492
u	u	0.284
u	u_ɾ	0.165
u	ɐ	0.144
u	-	0.095
u	ɔ	0.077
u	w	0.074
u	õ	0.06
u	o	0.058
v	v	0.597
v	β	0.233
v	v_ɨ	0.116
w	w	0.863
w	ˈɔ	0.096
z	ʃ	0.369
z	s	0.254
z	z	0.134
z	-	0.089
z	ð	0.077
z	ʒ	0.064
ð	ʒ	0.639
ð	-	0.251
ð	ʃ	0.098
ŋ	-	0.443
ŋ	w̃	0.297
ŋ	ɲ	0.076
ŋ	ɲ_u	0.061
ŋ_d	d	0.059
ŋ_k	k	1.0
ŋ_t	t	1.0
ŋ_ɡ	ɡ	0.242
ɡ	ɡ	0.358
ɡ	ɣ	0.245
ɡ	ɣ_u	0.18
ɡ	ɨ_ɣ	0.115
ɡ	-	0.078
ɡ_e	ɣ	0.242
ɲ	ɲ	0.925
ɲ	-	0.068
ʤ	ʒ	0.45
ʤ	z	0.297
ʤ	-	0.182
ʧ	ʎ_u	0.581
ʧ	ʎ	0.201
ʧ	ʃ	0.201
ˈa	ˈɐ̃	0.253
ˈa	ˈɐ	0.202
ˈa	-	0.183
ˈa	ˈɛ	0.121
ˈa	ˈẽ	0.103
ˈa	ˈe	0.059
ˈa	ɨ	0.051
ˈa_j	ˈe	1.0
ˈa_ŋ	ˈɐ̃	1.0
ˈaː	ˈa	0.44
ˈaː	ˈɐ	0.271
ˈaː	ˈo	0.057
ˈaː	ˈɐ̃	0.057
ˈe	ˈi	0.774
ˈe	ˈe	0.093
ˈe	ˈu	0.073
ˈe	ˈa	0.057
ˈe_ŋ	ˈĩ	1.0
ˈi	ˈi	0.488
ˈi	j̃	0.24
ˈi	ˈe	0.077
ˈiː	ˈe	0.325
ˈiː	ˈi	0.281
ˈiː	ˈɛ	0.149
ˈiː	ˈĩ	0.085
ˈiː	ɨ	0.07
ˈiː	ˈɐ	0.069
ˈo	ˈu	0.326
ˈo	ˈo	0.242
ˈo	-	0.083
ˈo	u	0.078
ˈo	ɨ	0.078
ˈo	ˈɔ	0.078
ˈo	ˈõ	0.061
ˈo_ŋ	ˈu	1.0
ˈuː	ˈu	0.515
ˈuː	ˈo	0.319
ˈuː	ˈɔ	0.156
ˈæ	ˈẽ	0.668
ˈæ	ˈɐ̃	0.169
ˈæ	ˈĩ	0.078
ˈæ	ˈɐ	0.055
ˈɔ	ˈo	0.59
ˈɔ	ˈɔ	0.36
ˈɔ	j	0.053
ˈɔː	ˈo	0.36
ˈɔː	ˈɔ	0.264
ˈɔː	ˈo_w	0.149
ˈɔː	u	0.088
ˈɔː	-	0.067
ˈɔː	ˈu	0.058
ˈɛ	ˈa	0.536
ˈɛ	ˈɛ	0.202
ˈɛ	ˈɐ	0.125
ˈɛ	ˈe	0.064
ˈɛ	-	0.053
ˈɛː	ˈɛ	0.863
ˈɛː	ˈa	0.096
ˈʌ	ˈo	0.507
ˈʌ	ˈɐ̃	0.202
ˈʌ	ˈõ	0.153
ˈʌ	ˈu	0.097
ˈʌu̯	ˈɔ	0.476
ˈʌu̯	ˈo	0.469
θ	s	0.74
θ	s_ɨ	0.07
θ	t	0.07
θ	ʃ	0.07
θ	-	0.051
