Emilian	Portuguese	probability
f	f	1.0
w	w	1.0
ʤ	ʒ	1.0
ˈe	ˈi	1.0
ˈɛː	ˈɛ	1.0
d	-	0.211
l	-	0.111
s	ʃ	0.251
s	s	0.461
u	-	0.181
z	-	0.051
ɡ	-	0.051
ˈiː	ˈɐ	0.061
ˈiː	ˈi	0.31
ˈɔː	ˈo_w	0.141
p	-	0.12
t	t	0.392
ŋ	ˈõ	0.092
ɲ	ɲ	0.882
ˈaː	ˈa	0.482
ˈiː	ˈe	0.592
ˈuː	ˈo	0.192
ˈɔː	ˈo	0.512
ˈɛ	ˈa	0.642
b	b	0.793
k	k	0.93
p	p	0.813
t	t_u	0.243
z	ʃ	0.863
ð	-	0.053
ŋ	w̃	0.43
ˈa	ˈɐ	0.163
ˈa	ˈɐ̃	0.433
ˈɛ	ˈe	0.113
ˈʌu̯	ˈo	0.653
θ	s	0.983
d	d	0.44
u	u	0.674
ŋ	ɲ_u	0.054
ŋ	ɲ	0.064
ɡ	ɣ_u	0.104
ˈa	-	0.234
ˈaː	-	0.094
ˈɔ	ˈo_j	0.054
i	u	0.675
j	ʎ	0.135
j	-	0.865
l	l_u	0.215
l	l	0.525
u	ɐ	0.145
ʧ	ʃ	0.325
ˈa	ˈɛ	0.075
ˈa	ˈe	0.095
ˈʌ	-	0.215
e	u	0.356
l	ɫ	0.106
m	m	0.996
n	-	0.286
t	t_ɨ	0.216
z	z	0.056
ɡ	ɣ	0.496
ʧ	j_ʎ	0.376
ˈo	ˈõ	0.086
ˈo	ˈo	0.386
ˈɛ	ˈɛ	0.166
ˈʌ	ˈɐ̃	0.206
b	v	0.207
e	ˈe	0.457
k	k_u	0.07
r	-	0.087
r	ɾ	0.827
s	i_ʃ	0.197
ð	ʒ	0.947
ˈaː	ˈɐ̃	0.067
ˈaː	ˈɐ	0.357
ˈuː	ˈu	0.767
ˈɔ	ˈɔ	0.657
ˈɔː	ˈɔ	0.347
ˈʌu̯	ˈɔ	0.297
a	ɐ	0.818
i	i	0.128
i	ĩ	0.198
v	v_ɨ	0.098
ŋ	ˈẽ	0.08
ŋ	-	0.28
ɲ	-	0.118
ˈʌ	ˈo	0.58
d	ð	0.349
e	ɐ̃	0.069
e	j	0.119
n	n	0.649
t	ð	0.149
v	β	0.239
v	v	0.639
ɡ	ɡ	0.349
ʧ	-	0.299
ˈo	ˈu	0.479
ˈɔ	ˈo	0.289
