Emilian	Portuguese	probability
a	-	0.1
b	k	0.051
e	u	0.341
l	l	0.651
m	ɨ_m	0.061
s	ʃ	0.291
u	ɐ	0.131
ð	-	0.331
ˈa	ˈe	0.251
ˈaː	ˈɔ	0.071
ˈe	ˈɐ	0.091
ˈe	ˈi	0.61
ˈi	j̃	0.311
ˈo	ˈo	0.21
ˈɛ	ˈe	0.051
ˈʌ	ˈo	0.401
θ	t	0.061
b	b	0.662
d	ð	0.442
j	w	0.052
j	ɾ	0.052
o	w	0.12
u	-	0.112
w	w	0.932
ˈa	ˈɐ	0.102
ˈaː	ˈɐ	0.332
ˈiː	ˈɐ	0.082
ˈiː	ˈe	0.512
θ	s	0.722
e	ɐ	0.073
f	f	0.793
j	ʎ	0.063
l	w	0.053
o	ɔ	0.493
u	w	0.063
z	-	0.063
ŋ	-	0.473
ɡ	ɡ	0.293
ʤ	-	0.173
ˈo	u	0.153
ˈɛ	ˈɐ	0.103
ˈɛː	ˈɐ	0.103
f	ʁ	0.054
f	ʃ	0.114
i	u	0.264
j	-	0.634
k	k	0.954
r	ʁ	0.054
u	u	0.404
z	ʒ	0.14
z	ʃ	0.604
ɡ	ɣ	0.584
ʧ	ʃ	0.24
ˈaː	ˈa	0.304
ˈi	ˈe	0.104
ˈiː	ˈi	0.234
ˈæ	j̃	0.174
ˈɛ	ˈɛ	0.154
a	ɐ	0.865
j	ˈi	0.055
j	j	0.135
n	n	0.625
p	p	0.685
u	o	0.095
z	z	0.065
ð	ʒ	0.625
ŋ	ˈẽ	0.095
ŋ	w̃	0.25
ˈa	ˈɐ̃	0.355
ˈi	ˈi	0.585
ˈuː	ˈo	0.235
ˈɔ	ˈo	0.595
ˈʌu̯	ˈu	0.075
θ	ʃ	0.175
v	β	0.226
ʧ	ʎ	0.76
ˈiː	ˈɛ	0.106
ˈo	ˈõ	0.076
ˈuː	ˈɔ	0.126
ˈʌ	ˈu	0.126
ˈʌ	ˈɐ̃	0.206
e	ˈe	0.437
i	ĩ	0.37
l	-	0.147
o	u	0.387
p	ʃ	0.187
s	s	0.487
u	ɔ	0.097
v	v	0.737
ŋ	ɲ	0.107
ʤ	ʒ	0.487
ˈæ	ˈɐ	0.057
ˈɔ	ˈɔ	0.37
ˈɔː	ʎ	0.147
ˈɔː	ˈɔ	0.257
ˈɔː	ˈo	0.517
ˈɛː	ˈɛ	0.847
ˈʌu̯	ˈɔ	0.397
b	v	0.238
e	-	0.078
i	ˈi	0.118
n	-	0.318
r	-	0.078
s	i_ʃ	0.168
t	ð	0.108
u	õ	0.098
w	-	0.068
z	s	0.118
ɲ	ɲ	0.958
ˈaː	ˈɐ̃	0.098
ˈe	ˈĩ	0.198
ˈo	-	0.068
ˈo	ˈu	0.428
ˈæ	ˈĩ	0.08
ˈɛ	ˈa	0.608
ˈʌ	ˈõ	0.268
ˈʌu̯	ˈo	0.528
d	-	0.149
d	d	0.389
i	i	0.109
i	ẽ	0.139
l	ɫ	0.149
m	m	0.9
p	v	0.059
p	β	0.069
r	ɾ	0.819
t	t	0.849
ɡ	-	0.09
ʤ	z	0.339
ˈa	ˈɛ	0.059
ˈa	-	0.139
ˈaː	-	0.129
ˈuː	ˈu	0.639
ˈæ	ˈẽ	0.689
