Emilian	Portuguese	probability
#>	#>	0.849
#>	ɨ_#>	0.115
<#	<#	1.0
a	ɐ	0.882
b	b	0.763
b	v	0.178
d	d	0.437
d	ð	0.322
d	-	0.161
d_e	ˈe	1.0
e	ˈe	0.372
e	-	0.2
e	u	0.107
e	j	0.07
e	ɨ	0.066
e	ɐ	0.065
e	ɐ̃	0.062
e_r	u	0.594
e_r	ɾ	0.392
f	f	0.963
f_j	ʃ	1.0
i	u	0.303
i	ĩ	0.279
i	ˈi	0.14
i	i	0.13
i	ẽ	0.101
j	-	0.284
j	j	0.171
j	ʎ	0.171
j	ˈi_ʎ	0.158
j	w	0.066
j	ɾ	0.063
j	ˈi	0.053
k	k	0.959
l	l	0.59
l	-	0.21
l	ɫ	0.139
l	w	0.05
l_#>	#>	1.0
m	m	0.831
m	ɨ_m	0.067
m	-	0.055
n	n	0.636
n	-	0.299
o	u	0.425
o	ɔ	0.425
o	w	0.077
p	p	0.758
p	p_u	0.129
p	β	0.067
p_j	ʃ	1.0
r	ɾ	0.759
r	ɾ_u	0.084
r	ʁ	0.062
r	-	0.05
r_e	ɾ	1.0
s	s	0.455
s	ʃ	0.185
s	i_ʃ	0.183
s	s_u	0.088
t	t	0.549
t	t_u	0.263
t	ð	0.117
t	-	0.053
t_e	t	1.0
u	u	0.407
u	-	0.118
u	ɐ	0.113
u	ɔ	0.092
u	w	0.086
u	õ	0.068
u	o	0.062
v	v	0.708
v	β	0.22
w	w	0.903
w	-	0.065
z	ʃ	0.484
z	s	0.24
z	z	0.091
z	ʒ	0.08
ð	ʒ	0.591
ð	-	0.232
ð	ɡ	0.091
ð	ʃ	0.072
ŋ	w̃	0.376
ŋ	-	0.301
ŋ	ɲ	0.096
ŋ	ɲ_u	0.077
ŋ	j̃	0.059
ŋ_#>	#>	1.0
ŋ_d	d	0.059
ŋ_k	k	1.0
ŋ_t	t	1.0
ŋ_ɡ	ɡ	0.242
ɡ	ɡ	0.378
ɡ	ɣ	0.291
ɡ	ɣ_u	0.19
ɡ	ɨ_ɣ	0.072
ɡ	-	0.054
ɲ	ɲ	0.919
ɲ	-	0.071
ʤ	ʒ	0.45
ʤ	z	0.297
ʤ	-	0.182
ʧ	ʎ_u	0.581
ʧ	ʎ	0.201
ʧ	ʃ	0.201
ˈa	ˈɐ̃	0.228
ˈa	ˈɐ	0.194
ˈa	-	0.139
ˈa	ˈɛ	0.128
ˈa	ˈẽ	0.109
ˈa	ˈe	0.062
ˈa	ɨ	0.054
ˈa_j	ˈe	1.0
ˈa_ŋ	ˈɐ̃	1.0
ˈaː	ˈa	0.45
ˈaː	ˈɐ	0.256
ˈaː	ˈo	0.059
ˈaː	ˈɐ̃	0.059
ˈaː	-	0.051
ˈe	ˈi	0.774
ˈe	ˈe	0.093
ˈe	ˈu	0.073
ˈe	ˈa	0.057
ˈe_ŋ	ˈĩ	1.0
ˈi	ˈi	0.488
ˈi	j̃	0.24
ˈi	ˈe	0.077
ˈiː	ˈe	0.363
ˈiː	ˈi	0.273
ˈiː	ˈɛ	0.166
ˈiː	ɨ	0.077
ˈiː	ˈɐ	0.074
ˈo	ˈu	0.309
ˈo	ˈo	0.243
ˈo	u	0.119
ˈo	-	0.081
ˈo	ɨ	0.078
ˈo	ˈõ	0.062
ˈo	ˈɔ	0.05
ˈo_ŋ	ˈu	1.0
ˈuː	ˈu	0.512
ˈuː	ˈo	0.299
ˈuː	ˈɔ	0.168
ˈæ	ˈẽ	0.668
ˈæ	ˈɐ̃	0.169
ˈæ	ˈĩ	0.078
ˈæ	ˈɐ	0.055
ˈɔ	ˈo	0.652
ˈɔ	ˈɔ	0.299
ˈɔ	j	0.052
ˈɔː	ˈo	0.36
ˈɔː	ˈɔ	0.264
ˈɔː	ˈo_w	0.149
ˈɔː	u	0.088
ˈɔː	-	0.067
ˈɔː	ˈu	0.058
ˈɛ	ˈa	0.514
ˈɛ	ˈɛ	0.206
ˈɛ	ˈɐ	0.127
ˈɛ	ˈe	0.051
ˈɛː	ˈɛ	0.863
ˈɛː	ˈa	0.096
ˈʌ	ˈo	0.507
ˈʌ	ˈɐ̃	0.202
ˈʌ	ˈõ	0.153
ˈʌ	ˈu	0.097
ˈʌu̯	ˈɔ	0.476
ˈʌu̯	ˈo	0.469
θ	s	0.802
θ	t	0.074
θ	ʃ	0.074
θ	-	0.052
