Emilian	Portuguese	probability
f	f	1.0
w	w	1.0
ʤ	ʒ	1.0
ˈe	ˈi	1.0
ˈɛː	ˈɛ	1.0
d	ð	0.351
e	-	0.31
l	l_u	0.141
n	n	0.651
p	p_u	0.071
ˈɛ	ˈe	0.061
i	ĩ	0.452
j	j	0.22
l	ɫ	0.122
t	t	0.432
v	β	0.232
ɡ	ɣ	0.432
ʧ	-	0.092
ˈa	-	0.262
ˈɔː	u	0.162
ˈɛ	ˈɛ	0.182
a	ɐ	0.913
e	u	0.263
i	i	0.263
l	l	0.533
p	-	0.143
r	ɾ	0.763
ð	-	0.13
ˈa	ˈe	0.063
ˈaː	ˈa	0.323
ˈuː	ˈo	0.233
ˈɛ	ˈa	0.623
ˈʌu̯	ˈu	0.063
θ	s_ɨ	0.053
k	k	0.864
s	i_ʃ	0.184
t	t_u	0.224
u	-	0.114
ˈa	ˈɐ	0.104
ˈaː	ˈɐ̃	0.194
ˈɔ	ˈo	0.274
ˈɔː	ˈɔ	0.324
b	v	0.155
b	b	0.845
i	u	0.285
j	ʎ	0.125
s	ʃ	0.285
s	s	0.415
z	-	0.105
ɲ	ɲ	0.605
ˈa	ˈɛ	0.195
ˈiː	ˈɛ	0.075
ˈɔ	ˈo_j	0.165
k	k_u	0.136
u	u	0.766
v	v	0.596
ŋ	ˈẽ	0.06
ŋ	ɲ_u	0.066
ɡ	ɣ_u	0.16
ɲ	-	0.286
ʧ	j_ʎ	0.6
ˈaː	-	0.086
ˈo	ˈo	0.26
ˈo	-	0.26
ˈɔ	ˈɔ	0.56
ˈɔː	ˈo_w	0.156
ˈʌ	ˈo	0.586
d	d	0.397
e	ˈe	0.347
j	-	0.607
l	-	0.167
p	p	0.787
r	-	0.07
s	-	0.077
t	ð	0.137
t	t_ɨ	0.207
ð	ʒ	0.87
ŋ	ɲ	0.077
ɡ	ɡ	0.357
ˈa	ˈɐ̃	0.327
ˈiː	ˈe	0.527
ˈʌ	ˈu	0.077
ˈʌ	ˈɐ̃	0.337
ˈʌu̯	ˈo	0.467
ˈʌu̯	ˈɔ	0.47
θ	s	0.947
e	j	0.08
m	m_ɨ	0.208
m	m	0.788
ɲ	ɲ_ɐ	0.108
ˈaː	ˈɐ	0.398
ˈo	ˈu	0.48
ˈuː	ˈɔ	0.068
ˈɔː	ˈo	0.358
d	-	0.239
n	-	0.349
u	ɐ	0.119
v	v_ɨ	0.149
z	s	0.09
z	ʃ	0.709
ŋ	w̃	0.339
ŋ	-	0.459
ʧ	ʃ	0.309
ˈiː	ˈi	0.359
ˈuː	ˈu	0.699
