Emilian	Portuguese	probability
f	f	1.0
w	w	1.0
ʤ	ʒ	1.0
ˈe	ˈi	1.0
ˈɛː	ˈɛ	1.0
d	d	0.361
i	i	0.301
j	ˈi_ʎ	0.061
m	m_ɨ	0.191
s	i_ʃ	0.191
t	t_u	0.081
z	-	0.171
ð	ʒ	0.831
ɡ	ɣ	0.471
ˈa	ˈɐ	0.111
ˈo	ˈo	0.281
ˈɔ	ˈo	0.391
ˈɔː	ˈo_w	0.141
ˈɔː	ˈo	0.391
i	ĩ	0.272
ŋ	w̃	0.312
ŋ	-	0.542
ˈaː	ˈɐ̃	0.152
ˈiː	ˈɐ_j	0.092
ˈʌ	ˈɐ̃	0.182
e	ˈe	0.383
l	ɫ	0.153
m	m	0.793
s	ʃ	0.263
v	β	0.223
ɡ	ɡ	0.3
ˈaː	ˈa	0.423
ˈo	ˈu	0.553
ˈɛ	ˈa	0.63
ˈʌ	ˈo	0.743
b	b	0.764
j	-	0.734
l	l_u	0.14
p	p_u	0.074
r	-	0.094
u	ɐ	0.134
ˈa	-	0.114
ˈiː	ˈi	0.34
ˈuː	ˈɔ	0.104
ˈɔ	ˈo_j	0.084
ˈʌu̯	ˈɔ	0.434
e	j̃	0.195
j	ʎ	0.085
k	k_u	0.115
k	k	0.885
v	v_ɨ	0.145
z	z	0.065
ɡ	ɣ_u	0.185
ʧ	ʃ	0.275
ˈa	ˈɛ	0.275
ˈaː	ˈɐ	0.425
ˈo	-	0.165
ˈɔ	ˈɔ	0.525
ˈʌ	ˈu	0.075
ˈʌu̯	ˈo	0.5
b	v	0.236
e	j	0.066
e	u	0.356
n	-	0.416
t	j_t_u	0.066
u	u	0.676
z	ʃ	0.706
ŋ	ɲ	0.06
ˈɔː	u	0.16
ˈɛ	ˈe	0.056
ˈʌu̯	ˈu	0.066
d	ð	0.347
i	u	0.427
p	p	0.877
r	ɾ	0.847
t	ð	0.147
ɲ	ɲ	0.967
ʧ	j_ʎ	0.357
ˈuː	ˈu	0.687
θ	s_ɨ	0.087
s	-	0.058
t	t_ɨ	0.168
t	t	0.538
z	s_ɨ	0.058
ʧ	-	0.368
ˈiː	ˈe	0.498
ˈɔː	ˈɔ	0.308
θ	s	0.878
a	ɐ	0.909
d	-	0.259
j	j	0.119
l	-	0.109
l	l	0.509
n	n	0.559
s	s	0.439
u	-	0.19
v	v	0.609
ð	-	0.169
ˈa	ˈẽ	0.079
ˈa	ˈɐ̃	0.39
ˈiː	ˈɛ	0.069
ˈuː	ˈo	0.209
ˈɛ	ˈɐ	0.059
ˈɛ	ˈɛ	0.19
