Emilian	Portuguese	probability
f	f	1.0
p	p	1.0
u	u	1.0
w	w	1.0
ɲ	ɲ	1.0
ˈe	ˈi	1.0
ˈɛː	ˈɛ	1.0
ˈʌ	ˈo	1.0
θ	s	1.0
e	-	0.281
e	ˈe	0.431
k	k	0.931
l	ɫ	0.141
s	ʃ	0.331
t	t_u	0.231
v	v_ɨ	0.121
ˈa	ˈɛ	0.121
ˈaː	ˈɐ	0.511
ˈiː	ˈe	0.691
ˈuː	ˈo	0.181
r	ɾ	0.812
v	β	0.252
ɡ	-	0.072
ˈɔː	ˈo	0.492
m	m_ɨ	0.183
ɡ	ɡ	0.333
b	b	0.814
j	-	0.804
ʧ	j	0.464
ˈa	ˈɐ_j	0.064
ˈa	ˈẽ	0.114
ˈo	ˈo	0.334
ˈʌu̯	ˈo	0.534
d	ð	0.275
l	l	0.515
n	-	0.395
t	t_ɨ	0.215
t	t	0.425
z	s	0.235
ð	-	0.195
ð	ʒ	0.805
ŋ	ɲ	0.085
ˈɔ	ˈɔ	0.495
ˈɔ	ˈo	0.505
b	v	0.186
d	d	0.416
j	ʎ	0.196
l	l_u	0.166
s	s	0.476
z	-	0.076
ŋ	-	0.676
ˈa	-	0.146
ˈo	ˈu	0.666
ˈɛ	ˈɛ	0.186
ˈʌu̯	ˈɔ	0.466
m	m	0.817
v	v	0.627
ɡ	ɣ	0.377
ʧ	ʃ	0.337
ˈa	ˈɐ	0.097
l	-	0.178
r	-	0.08
ˈɛ	ˈe	0.068
ˈɛ	ˈa	0.708
a	ɐ	0.989
d	-	0.309
e	j̃	0.079
e	u	0.209
k	k_u	0.069
n	n	0.569
r	ʁ	0.069
s	i_ʃ	0.179
t	ð	0.129
z	ʃ	0.689
ŋ	w̃	0.239
ɡ	ɣ_u	0.179
ʧ	-	0.199
ˈa	ˈɐ̃	0.459
ˈaː	ˈa	0.489
ˈiː	ˈi	0.309
ˈuː	ˈu	0.819
ˈɔː	ˈo_w	0.119
ˈɔː	ˈɔ	0.389
