Emilian	Portuguese	probability
f	f	1.0
w	w	1.0
ʤ	ʒ	1.0
ˈe	ˈi	1.0
ˈɛː	ˈɛ	1.0
d	-	0.161
d	d	0.421
m	m_ɨ	0.111
n	-	0.261
s	i_ʃ	0.211
u	-	0.111
v	β	0.271
ˈaː	ˈɐ	0.411
ˈuː	ˈu	0.771
θ	s	0.961
e	j	0.112
m	m	0.872
p	-	0.062
p	p	0.92
s	ʃ	0.302
t	ð	0.102
v	v	0.642
z	ʃ	0.912
ɲ	ɲ	0.812
ˈiː	ˈɐ_j	0.052
ˈiː	ˈɛ	0.092
ˈiː	ˈe	0.462
ˈuː	ˈo	0.182
b	v	0.193
l	-	0.13
n	n	0.633
t	t_u	0.253
ɲ	ɲ_ɐ	0.053
ˈo	ˈu	0.63
e	u	0.64
j	ʎ	0.154
j	-	0.74
k	k_u	0.074
v	v_ɨ	0.064
ˈa	ˈɐ_j	0.064
ˈa	ˈɐ̃	0.514
ˈaː	ˈa	0.434
ˈiː	ˈi	0.394
ˈo	-	0.134
ˈɔ	ˈɔ	0.664
ˈɔː	ˈo	0.564
ˈɛ	ˈɛ	0.194
i	ĩ	0.435
i	u	0.565
r	-	0.075
ɡ	ɡ	0.405
ɲ	-	0.135
ʧ	-	0.345
ˈɔː	u	0.05
ˈʌu̯	ˈu	0.075
ˈʌu̯	ˈo	0.635
j	j	0.106
k	k	0.926
l	l_u	0.186
n	n_u	0.106
r	ɾ	0.86
ŋ	ˈẽ	0.076
ŋ	w̃	0.456
ˈa	ˈɛ	0.076
ˈa	-	0.226
ˈɔ	ˈo_j	0.056
ˈɔː	ˈɔ	0.386
ˈʌ	-	0.196
a	ɐ	0.887
b	b	0.807
e	ˈe	0.247
l	l	0.527
s	s	0.457
t	t_ɨ	0.157
z	-	0.07
ŋ	-	0.317
ɡ	ɣ	0.517
ʧ	ʃ	0.367
ˈaː	-	0.097
ˈo	ˈo	0.237
ˈɛ	ˈa	0.647
ˈʌ	ˈɐ̃	0.317
ˈʌ	ˈo	0.487
d	ð	0.398
l	ɫ	0.128
ʧ	j_ʎ	0.288
ˈa	ˈɐ	0.058
ˈaː	ˈɐ̃	0.058
ˈɔ	ˈo	0.28
ˈɛ	ˈe	0.078
t	t	0.489
u	u	0.889
ð	ʒ	0.959
ŋ	ˈõ	0.099
ɡ	ɣ_u	0.059
ˈʌu̯	ˈɔ	0.29
