Emilian	Portuguese	probability
a	ɐ	0.887
b	b	0.662
b	v	0.238
b	k	0.051
d	ð	0.429
d	d	0.407
d	-	0.144
e	ˈe	0.469
e	-	0.219
e	u	0.145
e	ɐ	0.076
e	ɐ̃	0.061
f	f	0.901
f	ʁ	0.059
i	ĩ	0.37
i	u	0.264
i	ẽ	0.139
i	ˈi	0.118
i	i	0.109
j	-	0.414
j	j	0.221
j	ʎ	0.084
j	w	0.084
j	ɾ	0.083
j	ˈi_ʎ	0.072
k	k	0.954
l	l	0.658
l	ɫ	0.154
l	-	0.115
l	w	0.055
m	m	0.865
m	ɨ_m	0.061
n	n	0.625
n	-	0.318
o	ɔ	0.493
o	u	0.387
o	w	0.12
p	p	0.75
p	-	0.113
p	β	0.07
r	ɾ	0.827
r	ʁ	0.055
s	s	0.454
s	ʃ	0.247
s	i_ʃ	0.172
t	t	0.584
t	t_u	0.25
t	ð	0.119
u	u	0.406
u	ɐ	0.135
u	ɔ	0.109
u	õ	0.098
u	o	0.095
u	-	0.087
u	w	0.063
v	v	0.724
v	β	0.226
w	w	0.932
w	-	0.068
z	ʃ	0.602
z	ʒ	0.147
z	s	0.128
z	z	0.065
ð	ʒ	0.636
ð	-	0.241
ð	ʃ	0.078
ŋ	-	0.512
ŋ	w̃	0.245
ŋ	ˈẽ	0.066
ŋ	ɲ_u	0.061
ɡ	ɣ	0.388
ɡ	ɡ	0.312
ɡ	ɣ_u	0.171
ɲ	ɲ	0.958
ʤ	ʒ	0.487
ʤ	z	0.339
ʤ	-	0.173
ʧ	ʎ_u	0.574
ʧ	ʃ	0.241
ʧ	ʎ	0.185
ˈa	ˈɐ̃	0.296
ˈa	ˈɛ	0.162
ˈa	ˈɐ	0.153
ˈa	ˈẽ	0.152
ˈa	-	0.123
ˈaː	ˈɐ	0.333
ˈaː	ˈa	0.304
ˈaː	ˈɐ̃	0.098
ˈaː	ˈɔ	0.071
ˈaː	-	0.071
ˈaː	ˈõ	0.057
ˈe	ˈi	0.699
ˈe	ˈĩ	0.161
ˈi	ˈi	0.585
ˈi	j̃	0.311
ˈi	ˈe	0.104
ˈiː	ˈe	0.512
ˈiː	ˈi	0.234
ˈiː	ˈɛ	0.106
ˈiː	ˈɐ	0.082
ˈo	ˈu	0.371
ˈo	ˈo	0.232
ˈo	u	0.168
ˈo	ˈõ	0.087
ˈo	-	0.073
ˈuː	ˈu	0.639
ˈuː	ˈo	0.235
ˈuː	ˈɔ	0.126
ˈæ	ˈẽ	0.689
ˈæ	ˈɐ̃	0.174
ˈæ	ˈĩ	0.08
ˈæ	ˈɐ	0.057
ˈɔ	ˈo	0.595
ˈɔ	ˈɔ	0.37
ˈɔː	ˈo	0.377
ˈɔː	ˈɔ	0.26
ˈɔː	ˈo_w	0.138
ˈɔː	u	0.106
ˈɔː	-	0.074
ˈɛ	ˈa	0.59
ˈɛ	ˈɛ	0.16
ˈɛ	ˈɐ	0.101
ˈɛ	ˈe	0.05
ˈɛː	ˈɛ	0.847
ˈɛː	ɔ	0.103
ˈʌ	ˈo	0.401
ˈʌ	ˈõ	0.268
ˈʌ	ˈɐ̃	0.206
ˈʌ	ˈu	0.126
ˈʌu̯	ˈo	0.528
ˈʌu̯	ˈɔ	0.397
ˈʌu̯	ˈu	0.075
θ	s	0.711
θ	ʃ	0.176
θ	t	0.07
