Phone1	Phone2	Surprisal	OOV_Smoothed
#>	i_#>	0.848	4.789
#>	ə_#>	1.848	4.789
#>	u_#>	2.585	4.789
<#	<#_p	1.0	4.789
<#	<#_ˈa	1.0	4.789
<#_b	<#_b	-0.0	4.789
<#_d	<#_d	-0.0	4.789
<#_e	<#_s	-0.0	4.789
<#_f	<#_f	0.585	4.789
<#_f	<#_ˈi	1.585	4.789
<#_h	<#_r	-0.0	4.789
<#_k	<#_k	-0.0	4.789
<#_l	<#_l	-0.0	4.789
<#_m	<#_m	-0.0	4.789
<#_n	<#_n	-0.0	4.789
<#_p	<#_p	0.415	4.789
<#_p	<#_kʲ	2.0	4.789
<#_s	<#_s	0.778	4.789
<#_s	<#_ʦ	2.0	4.789
<#_s	<#_ʃ	2.585	4.789
<#_t	<#_t	-0.0	4.789
<#_v	<#_v	-0.0	4.789
<#_ɡ	<#_ɡ	-0.0	4.789
<#_ʃ	p_l	-0.0	4.789
<#_ʒ	<#_z	-0.0	4.789
<#_ˈa	<#_ˈa	-0.0	4.789
<#_ˈe	<#_j	-0.0	4.789
<#_ˈo	<#_w	-0.0	4.789
<#_ˈũ	<#_ˈu	-0.0	4.789
a	-	-0.0	4.789
b	p	-0.0	4.789
d	t	-0.0	4.789
e	i	-0.0	4.789
h	r	-0.0	4.789
i	i	-0.0	4.789
i_#>	i_#>	-0.0	4.789
j	ə	-0.0	4.789
j_t	p_t	-0.0	4.789
j_ʃ_#>	j_#>	-0.0	4.789
k	-	1.0	4.789
k	ʦ	1.0	4.789
k_ɐ	k_ə	-0.0	4.789
l	l	1.0	4.789
l	r	1.0	4.789
m	m	-0.0	4.789
n	n	-0.0	4.789
s	s	-0.0	4.789
t	t	-0.0	4.789
u_#>	#>	0.354	4.789
u_#>	u_#>	2.202	4.789
v	-	1.0	4.789
v	j	1.0	4.789
v_i	w_ə	-0.0	4.789
w	-	0.737	4.789
w	r_i	1.322	4.789
w̃	-	1.0	4.789
w̃	j_n	1.0	4.789
ɐ_#>	ə_#>	-0.0	4.789
ɡ	k	-0.0	4.789
ɦ	r	-0.0	4.789
ɦ_n	r_n	-0.0	4.789
ɦ_v	r_b	-0.0	4.789
ɾ	r	-0.0	4.789
ɾ_i	u_r	-0.0	4.789
ʃ	s	1.0	4.789
ʃ	ʃ	1.0	4.789
ʃ_#>	#>	-0.0	4.789
ʃ_p	p	-0.0	4.789
ʎ	k_ʎ	0.485	4.789
ʎ	ʎ	1.807	4.789
ʧ	t	-0.0	4.789
ˈa	ˈa	-0.0	4.789
ˈe	ˈe	0.652	4.789
ˈe	e̯ˈa	1.459	4.789
ˈe_j	ˈa	-0.0	4.789
ˈẽ	ˈi_n	-0.0	4.789
ˈi	ˈi	-0.0	4.789
ˈi_ɡ	ˈi_k	-0.0	4.789
ˈi_ʎ	ʎ	-0.0	4.789
ˈĩ	ˈi	-0.0	4.789
ˈĩ_j̃	ˈi_n	-0.0	4.789
ˈo	ˈo	1.0	4.789
ˈo	ˈu	1.485	4.789
ˈo	l	2.807	4.789
ˈo_ɡ	ˈo_k	-0.0	4.789
ˈõ	ˈu	-0.0	4.789
ˈu	ˈu	0.585	4.789
ˈu	ˈo	1.585	4.789
ˈũ	ˈu	-0.0	4.789
ˈɐ̃	ˈɔ	1.17	4.789
ˈɐ̃	ˈɔ_n	1.585	4.789
ˈɐ̃	-	2.17	4.789
ˈɔ	o̯ˈa	-0.0	4.789
ˈɛ	ˈa	0.459	4.789
ˈɛ	ˈe	1.874	4.789
