Brazilian Portuguese	Megleno-Romanian	probability
ˈũ	ˈu	1.0
ˈõ	ˈu	1.0
ˈo_ɡ	ˈo_k	1.0
ˈĩ_j̃	ˈi_n	1.0
ˈĩ	ˈi	1.0
ˈi_ʎ	ʎ	1.0
ˈi	ˈi	1.0
ˈẽ	ˈi_n	1.0
ˈa	ˈa	1.0
ʧ	t	1.0
ʃ_p	p	1.0
ʃ_#>	ə_#>	1.0
ɾ_i	u_r	1.0
ɾ	r	1.0
ɦ_n	r_n	1.0
ɦ	r	1.0
v_i	w	1.0
u	-	1.0
t_u_#>	t_#>	1.0
t	t	1.0
s	s	1.0
n	n	1.0
m	m	1.0
k_ɐ	k_ə	1.0
j_ʧ	p_t	1.0
j_ʃ_#>	j_#>	1.0
j	p	1.0
i_#>	i_#>	1.0
i	i	1.0
h	r	1.0
e	i	1.0
d	t	1.0
b	p	1.0
a	-	1.0
<#_ˈũ	<#_ˈu	1.0
<#_ˈo	<#_w	1.0
<#_ˈe	<#_j	1.0
<#_ˈa	<#_ˈa	1.0
<#_ʒ	<#_z	1.0
<#_ɡ	<#_ɡ	1.0
<#_v	<#_v	1.0
<#_t	<#_t	1.0
<#_n	<#_n	1.0
<#_m	<#_m	1.0
<#_l	<#_l	1.0
<#_k	<#_k	1.0
<#_h	<#_r	1.0
<#_e	<#_s	1.0
<#_d	<#_d	1.0
<#_b	<#_b	1.0
ɐ_#>	ə_#>	0.88
<#_p	<#_p	0.75
u_#>	#>	0.744
ˈɛ	ˈa	0.727
ˈɔ	o̯ˈa	0.714
ʎ	k_ʎ	0.714
ɡ	k	0.714
ˈu	ˈu	0.667
<#_f	<#_f	0.667
<#	<#_p	0.667
ˈe	ˈe	0.636
w	r	0.6
<#_s	<#_s	0.583
ˈo	ˈo	0.5
w̃	j_n	0.5
w̃	-	0.5
v	j	0.5
v	-	0.5
l	r	0.5
l	l	0.5
k	ʦ	0.5
k	-	0.5
#>	i_#>	0.5
ˈɐ̃	ˈɔ	0.4
w	-	0.4
#>	ə_#>	0.375
ˈe	e̯ˈa	0.364
ˈo	ˈu	0.357
ˈu	ˈo	0.333
ʃ	ʃ	0.333
ʃ	s	0.333
ʃ	l	0.333
<#_f	<#_ˈi	0.333
<#	<#_ˈa	0.333
ˈɐ̃	ˈɔ_n	0.3
ˈɐ̃	-	0.3
ˈɔ	ˈu	0.286
ʎ	ʎ	0.286
ɡ	ɡ	0.286
ˈɛ	ˈe	0.273
u_#>	u_#>	0.256
<#_s	<#_ʦ	0.25
<#_p	<#_kʲ	0.25
<#_s	<#_ʃ	0.167
ˈo	l	0.143
#>	n_#>	0.125
ɐ_#>	#>	0.12
