Brazilian Portuguese	Brazilian Portuguese	probability
ˈũ	ˈu	1.0
ˈõ	ˈu	1.0
ˈĩ	ˈi	1.0
ˈi	ˈi	1.0
ˈe_ʎ	ˈɛ	1.0
ˈa	ˈa	1.0
ʧ	t	1.0
ʤ	-	1.0
ʃ	s	1.0
ɦ_n	r_n	1.0
ɦ	r	1.0
ɡ_u	k	1.0
ɐ̃	u	1.0
ɐ_#>	#>	1.0
z	-	1.0
v_i	w_ə	1.0
ũ	b_u	1.0
u_#>	#>	1.0
t_u_#>	#>	1.0
o	u	1.0
n	n	1.0
m	m	1.0
j_ʧ	p_t	1.0
ĩ	j	1.0
i_#>	#>	1.0
i	i	1.0
f	f	1.0
e_ʃ	s	1.0
e	-	1.0
<#_ɡ	<#_ɡ	1.0
<#_t	<#_t	1.0
<#_n	<#_n	1.0
<#_h	<#_r	1.0
<#_f	<#	1.0
ɐ	ə	0.9
ɾ	r	0.889
k	k	0.867
l	l	0.765
ˈɐ̃	ˈɔ	0.727
ˈo	ˈo	0.706
u	u	0.692
p	p	0.692
w	-	0.667
j̃	n	0.667
s	s	0.647
ˈɔ	o̯ˈa	0.625
ˈu	ˈu	0.571
ʎ	ʎ	0.556
t	t	0.556
d	d	0.545
#>	ə_#>	0.545
ˈe	ˈe	0.533
ˈɛ	ˈa	0.5
ʒ	ʒ	0.5
ʒ	z	0.5
v	v	0.5
j_ʃ_#>	j_#>	0.5
j_ʃ_#>	#>	0.5
j	-	0.5
h	r_i	0.5
h	r	0.5
a	ˈa	0.5
a	-	0.5
d	t	0.455
#>	i_#>	0.455
ʎ	k_ʎ	0.444
ˈu	ˈo	0.429
ɡ	k	0.429
ˈɔ	ˈu	0.375
ˈẽ	ˈi_n	0.375
ˈẽ	ˈi	0.375
b	p	0.375
b	b	0.375
<#	<#_w	0.375
<#	<#_j	0.375
v	-	0.357
w̃	n	0.333
w̃	j_n	0.333
w̃	-	0.333
w	r_i	0.333
j̃	-	0.333
ˈo	ˈu	0.294
ɡ	ɡ	0.286
ɡ	m	0.286
ˈɐ̃	-	0.273
ˈe	e̯ˈa	0.267
ˈɛ	ˈe	0.25
ˈẽ	-	0.25
j	ʃ	0.25
j	p_t	0.25
b	-	0.25
<#	<#_n	0.25
s	ʦ	0.235
l	-	0.235
t	ʦ	0.222
t	n_t	0.222
ˈe	-	0.2
u	r	0.154
u	-	0.154
p	kʲ	0.154
p	-	0.154
v	b	0.143
k	ʦ	0.133
ˈɛ	ˈo	0.125
ˈɛ	e̯ˈa	0.125
s	ʃ	0.118
ɾ	-	0.111
ɐ	w_ə	0.1
