Brazilian Portuguese	Megleno-Romanian	probability
ˈɔ	o̯ˈa	1.0
ˈũ	ˈu	1.0
ˈu	ˈu	1.0
ˈõ	ˈu	1.0
ˈĩ	ˈi	1.0
ˈi	ˈi	1.0
ˈa	ˈa	1.0
ʧ	t	1.0
ʒ	z	1.0
ʃ_p	p	1.0
ɾ	r	1.0
ɦ	r	1.0
ɐ_#>	#>	1.0
ɐ	ə	1.0
v_i	w_ə	1.0
u_#>	#>	1.0
o	u	1.0
n	n	1.0
m	m	1.0
l	l	1.0
k_ɐ	k_ə	1.0
k	k	1.0
j̃	n	1.0
j_ʃ	j	1.0
e	s	1.0
a	-	1.0
<#_ˈa	<#_ˈa	1.0
<#_t	<#_t	1.0
<#_p	<#_p	1.0
i	i	0.9
v	v	0.778
s	s	0.733
u	u	0.692
ˈẽ	ˈi	0.667
ˈe	ˈe	0.667
t	t	0.667
f	f	0.667
ˈo	ˈo	0.65
ɡ	k	0.615
ˈɐ̃	ˈɔ	0.6
ʃ	s	0.6
ˈɛ	ˈa	0.583
#>	ə_#>	0.571
ʎ	k_ʎ	0.556
h	r	0.556
d	d	0.545
w̃	n	0.5
w̃	j_n	0.5
w	r_i	0.5
w	l	0.5
p	kʲ	0.5
p	-	0.5
j	p	0.5
b	p	0.5
b	b	0.5
d	t	0.455
ʎ	ʎ	0.444
h	r_i	0.444
<#	<#_w	0.429
ˈɛ	ˈe	0.417
ʃ	-	0.4
ɡ	ɡ	0.385
ˈẽ	ˈi_n	0.333
ˈe	e̯ˈa	0.333
f	-	0.333
<#	<#_ˈa	0.286
<#	<#_n	0.286
#>	i_#>	0.286
s	ʦ	0.267
ˈo	ˈu	0.25
j	ʦ	0.25
j	t	0.25
v	b	0.222
ˈɐ̃	ˈɔ_n	0.2
ˈɐ̃	-	0.2
t	ʦ	0.167
t	n_t	0.167
u	r	0.154
u	n	0.154
#>	n_#>	0.143
ˈo	o̯ˈa	0.1
i	-	0.1
