Brazilian Portuguese	Megleno-Romanian	probability
ˈũ	ˈu	1.0
ˈu	ˈu	1.0
ˈõ	ˈu	1.0
ˈĩ	ˈi	1.0
ˈi	ˈi	1.0
ˈa	ˈa	1.0
ʧ	t	1.0
ʤ	-	1.0
ɦ	r	1.0
ɐ_#>	#>	1.0
ɐ	ə	1.0
v_i	w_ə	1.0
u_#>	#>	1.0
o	u	1.0
n	n	1.0
m	m	1.0
l_ɐ	ə	1.0
j_ʧ	p_t	1.0
j_ʃ_#>	j_#>	1.0
j_ʃ	ə	1.0
j	-	1.0
i_#>	#>	1.0
i	i	1.0
f	f	1.0
e_ʃ	s	1.0
e	-	1.0
a	-	1.0
<#_ˈa	<#_ˈa	1.0
<#_ɡ	<#_ɡ	1.0
<#_t	<#_t	1.0
<#_n	<#_n	1.0
<#_h	<#_r	1.0
<#_f	<#	1.0
ɾ	r	0.882
l	l	0.857
t	t	0.833
k	k	0.812
w	-	0.75
ˈo	ˈo	0.722
u	u	0.692
p	p	0.692
ˈɛ	ˈa	0.667
j̃	n	0.667
v	v	0.636
ˈɔ	o̯ˈa	0.625
ɡ	k	0.615
s	s	0.611
h	r_i	0.6
ʃ	s	0.571
b	b	0.571
ʎ	k_ʎ	0.556
d	d	0.545
#>	i_#>	0.545
ˈe	ˈe	0.533
ˈɐ̃	ˈɔ	0.5
ˈẽ	ˈi_n	0.5
ʒ	ʒ	0.5
ʒ	z	0.5
w̃	n	0.5
w̃	j_n	0.5
d	t	0.455
ʎ	ʎ	0.444
ʃ	-	0.429
b	p	0.429
h	r	0.4
ˈɔ	ˈu	0.375
<#	<#_w	0.375
<#	<#_j	0.375
ˈɛ	-	0.333
j̃	-	0.333
ˈɐ̃	ˈɔ_n	0.3
ˈo	ˈu	0.278
s	ʦ	0.278
#>	ə_#>	0.273
ˈe	e̯ˈa	0.267
ˈẽ	ˈi	0.25
ˈẽ	-	0.25
w	r_i	0.25
<#	<#_ˈa	0.25
ɡ	-	0.231
ˈɐ̃	-	0.2
ˈe	-	0.2
k	-	0.188
v	b	0.182
v	-	0.182
#>	n_#>	0.182
t	ʦ	0.167
ɡ	ɡ	0.154
u	ə	0.154
u	n	0.154
p	kʲ	0.154
p	-	0.154
l	r	0.143
ɾ	-	0.118
s	ʃ	0.111
