Brazilian Portuguese	Megleno-Romanian	probability
<#_b	<#_b	1.0
<#_d	<#_d	1.0
<#_h	<#_r	1.0
<#_k	<#_k	1.0
<#_l	<#_l	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_t	<#_t	1.0
<#_v	<#_v	1.0
<#_ɡ	<#_ɡ	1.0
<#_ˈa	<#_ˈa	1.0
<#_ˈo	<#_w	1.0
<#_ˈũ	<#_ˈu	1.0
a	-	1.0
b	p	1.0
d	t	1.0
e	i	1.0
e_ʃ	s	1.0
h	r	1.0
i	i	1.0
i_#>	i_#>	1.0
j_ʧ	p_t	1.0
m	m	1.0
n	n	1.0
p	p	1.0
s	s	1.0
u	-	1.0
v	-	1.0
v_i	w	1.0
w̃	j_n	1.0
ɡ	k	1.0
ɦ	r	1.0
ɦ_n	r_n	1.0
ɦ_v	r_b	1.0
ʃ_#>	#>	1.0
ʧ	t	1.0
ˈa	ˈa	1.0
ˈẽ	ˈi_n	1.0
ˈi	ˈi	1.0
ˈi_ʎ	ʎ	1.0
ˈĩ_j̃	ˈi_n	1.0
ˈõ	ˈu	1.0
ˈũ	ˈu	1.0
ˈu	ˈu	0.571
ˈɐ̃	ˈɔ	0.571
j	j	0.222
j	p	0.222
<#_f	<#_ˈi	0.333
<#_s	<#_s	0.583
t	t	0.833
u_#>	u_#>	0.233
ɐ_#>	ə_#>	0.893
ɾ	-	0.133
ˈe	ˈa	0.133
ˈe	e̯ˈa	0.333
ˈe	ˈe	0.533
ˈɛ	ˈe	0.333
#>	i_#>	0.464
k	ʦ	0.4
l	r	0.4
ʎ	k_ʎ	0.714
ˈo	ˈu	0.294
<#	<#_z	0.25
<#	<#_p	0.25
<#	<#_j	0.5
<#_p	<#_kʲ	0.25
<#_p	<#_p	0.75
<#_s	<#_ʦ	0.25
<#_ʒ	<#_z	0.5
<#_ʒ	<#_ʒ	0.5
w	l	0.5
w	r	0.5
ˈɔ	ˈu	0.375
ˈɔ	o̯ˈa	0.625
j	-	0.556
k	k	0.6
l	l	0.6
ʃ	l	0.286
ʃ	ʦ	0.286
ʎ	ʎ	0.286
#>	n_#>	0.107
<#_f	<#_f	0.667
<#_s	<#_ʃ	0.167
t	ʦ	0.167
u_#>	#>	0.767
ɐ_#>	#>	0.107
ɾ	r	0.867
ˈɛ	ˈa	0.667
ˈo	o̯ˈa	0.118
ˈo	ˈo	0.588
#>	ə_#>	0.429
ʃ	s	0.429
ˈu	ˈo	0.429
ˈɐ̃	ˈɔ_n	0.429
