Brazilian Portuguese	Megleno-Romanian	probability
ˈũ	ˈu	1.0
ˈu	ˈu	1.0
ˈõ	ˈu	1.0
ˈĩ	ˈi	1.0
ˈi	ˈi	1.0
ˈe_j	ˈa	1.0
ˈa	ˈa	1.0
ʒ	z	1.0
ɦ_v	r_b	1.0
ɦ	r	1.0
ɡ_u	k	1.0
ɐ_#>	#>	1.0
ɐ	ə	1.0
v_i	w_ə	1.0
v	v	1.0
u_#>	#>	1.0
t_u_#>	#>	1.0
t_u	n_t	1.0
o	u	1.0
n	n	1.0
m	m	1.0
l	l	1.0
j_ʃ	j	1.0
j	p_t	1.0
f_ˈi	ˈi	1.0
f	f	1.0
ẽ	-	1.0
e_ʃ	s	1.0
e	i	1.0
a	-	1.0
<#_ˈa	<#_ˈa	1.0
<#_t	<#_t	1.0
<#_n	<#_n	1.0
<#	<#_w	1.0
i	i	0.9
k	k	0.867
ˈɛ	ˈa	0.8
ɾ	r	0.8
p	p	0.8
t	t	0.778
ˈɐ̃	ˈɔ	0.727
ˈo	ˈo	0.722
ˈɔ	o̯ˈa	0.714
u	u	0.692
ʃ	s	0.667
s	s	0.647
b	b	0.625
ˈe	ˈe	0.615
j̃	n	0.6
h	r	0.571
ʎ	k_ʎ	0.556
d	d	0.545
ˈẽ	ˈi_n	0.5
ˈẽ	ˈi	0.5
ʧ	t	0.5
ʧ	p_t	0.5
ɡ	ɡ	0.5
w̃	n	0.5
w̃	j_n	0.5
w	r_i	0.5
w	l	0.5
#>	i_#>	0.5
d	t	0.455
ʎ	ʎ	0.444
h	r_i	0.429
j̃	-	0.4
ˈe	e̯ˈa	0.385
b	p	0.375
ʃ	ə	0.333
ɡ	k	0.3
#>	ə_#>	0.3
ˈɔ	ˈu	0.286
ˈo	ˈu	0.278
ˈɐ̃	ˈa	0.273
s	ʦ	0.235
t	ʦ	0.222
ˈɛ	ˈe	0.2
ɾ	-	0.2
ɡ	m	0.2
p	kʲ	0.2
#>	n_#>	0.2
u	ə	0.154
u	r	0.154
k	ʦ	0.133
s	ʃ	0.118
i	-	0.1
