Brazilian Portuguese	Megleno-Romanian	probability
ˈũ	ˈu	1.0
ˈõ	ˈu	1.0
ˈĩ	ˈi	1.0
ˈi	ˈi	1.0
ˈe_ʎ	ˈɛ	1.0
ˈa	ˈa	1.0
ʧ	t	1.0
ʤ	-	1.0
ʃ	s	1.0
ɦ_n	r_n	1.0
ɦ	r	1.0
ɡ_u	k	1.0
ɐ̃	u	1.0
z	-	1.0
v_i	w_ə	1.0
ũ	b_u	1.0
o	u	1.0
n	n	1.0
m	m	1.0
j_ʧ	p_t	1.0
ĩ	j	1.0
i	i	1.0
f	f	1.0
e_ʃ	s	1.0
e	-	1.0
ɐ	ə	0.914
k	k	0.849
ɾ	r	0.797
l	l	0.772
j̃	n	0.768
w	-	0.737
ˈɐ̃	ˈɔ	0.721
ˈo	ˈo	0.72
u	u	0.702
p	p	0.677
h	r_i	0.664
ʒ	z	0.649
t	t	0.633
ʎ	ʎ	0.608
d	t	0.598
s	s	0.582
ˈe	ˈe	0.555
ˈu	ˈu	0.528
ˈɔ	o̯ˈa	0.527
ˈɛ	ˈa	0.513
a	ˈa	0.5
a	-	0.5
j	-	0.499
v	-	0.497
ɡ	k	0.479
ˈɔ	ˈu	0.473
ˈu	ˈo	0.472
v	v	0.461
ˈẽ	ˈi	0.429
b	p	0.427
d	d	0.402
ʎ	k_ʎ	0.392
ʒ	ʒ	0.351
h	r	0.336
w̃	n	0.333
w̃	j_n	0.333
w̃	-	0.333
b	b	0.302
ˈẽ	-	0.299
s	ʦ	0.291
ˈo	ˈu	0.28
ˈɐ̃	-	0.279
ˈẽ	ˈi_n	0.273
ɡ	ɡ	0.273
b	-	0.271
w	r_i	0.263
ˈɛ	ˈe	0.25
j	ʃ	0.25
j	p_t	0.25
ɡ	m	0.248
j̃	-	0.232
ˈe	-	0.23
l	-	0.228
ˈe	e̯ˈa	0.215
ɾ	-	0.203
t	n_t	0.202
t	ʦ	0.166
p	kʲ	0.162
p	-	0.162
k	ʦ	0.151
u	r	0.149
u	-	0.149
s	ʃ	0.127
ˈɛ	ˈo	0.118
ˈɛ	e̯ˈa	0.118
ɐ	w_ə	0.086
