Brazilian Portuguese	Megleno-Romanian	probability
ˈɐ̃	ˈɔ	1.0
ˈũ	ˈu	1.0
ˈõ	ˈu	1.0
ˈĩ	ˈi	1.0
ˈi	ˈi	1.0
ˈa	ˈa	1.0
ʧ	t	1.0
ɾ	r	1.0
ɦ	r	1.0
ɡ_u	k	1.0
ɐ_#>	#>	1.0
ɐ	ə	1.0
v_i	w_ə	1.0
u_#>	#>	1.0
o	u	1.0
n	n	1.0
m	m	1.0
l	l	1.0
j̃	n	1.0
j_ʃ_#>	j_#>	1.0
j	-	1.0
i_#>	#>	1.0
i	i	1.0
ẽ	-	1.0
e_ʃ	s	1.0
e	i	1.0
a	ˈa	1.0
<#_ˈa	<#_ˈa	1.0
<#_ɡ	<#_ɡ	1.0
<#_t	<#_t	1.0
<#_n	<#_n	1.0
<#_k	<#_k	1.0
<#_h	<#_r	1.0
ˈɛ	ˈa	0.8
t	t	0.8
p	p	0.8
ˈo	ˈo	0.722
u	u	0.692
ˈu	ˈu	0.667
ˈẽ	ˈi_n	0.667
ʃ	s	0.667
f	f	0.667
s	s	0.647
v	v	0.636
ˈɔ	o̯ˈa	0.625
b	b	0.625
ˈe	ˈe	0.615
ɡ	k	0.6
k	k	0.6
h	r_i	0.6
<#	<#_w	0.6
ʎ	k_ʎ	0.556
d	d	0.545
ʒ	ʒ	0.5
ʒ	z	0.5
w̃	n	0.5
w̃	j_n	0.5
w	r_i	0.5
w	l	0.5
#>	i_#>	0.5
d	t	0.455
ʎ	ʎ	0.444
ɡ	ɡ	0.4
k	ʦ	0.4
h	r	0.4
<#	<#_j	0.4
ˈe	e̯ˈa	0.385
ˈɔ	ˈu	0.375
b	p	0.375
ˈu	ˈo	0.333
ˈẽ	ˈi	0.333
ʃ	ə	0.333
f	-	0.333
#>	ə_#>	0.3
ˈo	ˈu	0.278
s	ʦ	0.235
ˈɛ	ˈe	0.2
t	ʦ	0.2
p	kʲ	0.2
#>	n_#>	0.2
v	b	0.182
v	-	0.182
u	ə	0.154
u	r	0.154
s	ʃ	0.118
