West Flemish	Old Frisian	probability
ˈɑ_s	ˈe_s	1.0
ˈɑ_n	ˈoː	1.0
ˈyː	ˈuː	1.0
ˈi	ˈiː	1.0
ʃ_h	s_k	1.0
ɾ_n	r_n	1.0
ɪ	i	1.0
ɦ̥	ɣ̥	1.0
ç	ɣ̥	1.0
z̥	z	1.0
z_ˈɛ	s_ˈi	1.0
n_ə	ə	1.0
j	j	1.0
iə̯	iː	1.0
h	x	1.0
d̥	d	1.0
d_ə	ð_ə	1.0
b	b	1.0
p	p	0.947
ɾ	r	0.93
l	l	0.922
z	s	0.911
ʋ	w	0.899
m	m	0.873
ə	ə	0.829
t	t	0.801
ˈæ	ˈe	0.795
k	k	0.736
v	f	0.723
ˈɔ	ˈo	0.693
s	s	0.691
ˈɪ	ˈi	0.683
w	l	0.671
ˈuə̯	ˈoː	0.667
ˈɛː	ˈɛː	0.666
n	n	0.604
ˈɑ	ˈa	0.596
ˈu	ˈu	0.59
ˈøː	ˈu	0.574
d	d	0.555
ŋ	ŋ_ɡ	0.506
ŋ	ŋ	0.494
ˈiə̯	ˈi̯aː	0.489
ˈœ	ˈu	0.439
ˈøː	-	0.426
ˈɒː	ˈeː	0.409
ˈeː	ˈe	0.406
ˈoː	ˈaː	0.39
d	θ	0.374
ˈɛ	ˈi	0.353
ˈœ	ˈe	0.337
ˈuə̯	ˈeː	0.333
w	l_ə	0.329
ˈɛ	ˈe	0.323
ˈɛ	-	0.323
ˈɔ	-	0.307
ˈiə̯	ˈi̯uː	0.302
ɦ	ɡ	0.279
v	v	0.277
ˈɒː	ˈe	0.274
ɦ	j	0.268
n	ə	0.268
ɦ	ɣ	0.267
ˈoː	ˈɔː	0.259
ˈɑ	ˈɔː	0.249
ˈeː	ˈi	0.232
ˈœ	ˈi	0.224
ˈeː	ˈaː	0.221
ˈu	ˈa_l	0.214
ˈiə̯	-	0.21
ˈæ	ˈi	0.205
ˈɪ	ˈe	0.197
s	s_k	0.197
ˈɛː	ˈeː	0.196
ˈu	-	0.196
ˈɒː	ˈɔː	0.159
ˈɒː	ˈaː	0.159
ˈɑ	ˈe	0.154
k	k_ə	0.148
ˈeː	-	0.141
ˈɛː	ˈaː	0.138
ə	-	0.138
t	t_ə	0.138
ˈoː	ˈɛː	0.132
m	mː	0.127
ˈɪ	-	0.12
k	ʦ	0.116
ɦ	ɡː	0.113
s	k_s	0.112
ʋ	w_ˈiː	0.101
ˈoː	-	0.095
z	s_w	0.089
ˈoː	ˈo	0.078
l	lː	0.078
ɦ	ʣ	0.073
d	d_ə	0.071
n	-	0.07
t	tː	0.061
ɾ	ə_r	0.057
p	pː	0.053
