West Flemish	Old Frisian	probability
ˈɑ_n	ˈoː	1.0
ˈyː	ˈuː	1.0
ʋ	w	1.0
ʃ_h	s_k	1.0
ɾ_ə	r_ə	1.0
ɾ_n	r_n	1.0
ɪ	i	1.0
ç	x	1.0
z̥	z	1.0
w	l	1.0
s	s	1.0
j	j	1.0
iə̯	iː	1.0
h	x	1.0
d̥	d	1.0
b	b	1.0
p	p	0.947
ɾ	r	0.922
l	l	0.917
z	s	0.916
m	m	0.887
ˈi	ˈiː	0.844
t	t	0.827
ˈæ	ˈe	0.826
ə	ə	0.811
ˈɪ	ˈi	0.805
ˈɛː	ˈɛː	0.784
k	k	0.746
v	f	0.733
ˈɔ	ˈo	0.693
ˈuə̯	ˈoː	0.667
n	n	0.609
ˈu	ˈu	0.59
ˈɛ	ˈi	0.585
ˈøː	ˈu	0.574
d	d	0.536
ˈɑ	ˈa	0.535
ɦ̥	x	0.533
ŋ	ŋ_ɡ	0.506
ŋ	ŋ	0.494
ˈiə̯	ˈi̯aː	0.489
ɦ̥	j	0.467
ˈoː	ˈaː	0.448
ˈøː	-	0.426
ˈɛ	-	0.415
ˈeː	ˈe	0.407
ˈœ	ˈu	0.397
ˈɒː	ˈeː	0.394
d	θ	0.367
ˈoː	ˈo	0.361
ˈuə̯	ˈeː	0.333
ˈɔ	-	0.307
ˈiə̯	ˈi̯uː	0.302
ˈœ	ˈe	0.301
ˈœ	-	0.301
ɦ	ɡ	0.292
ɦ	j	0.28
ɦ	ɣ	0.279
v	v	0.267
ˈɒː	ˈe	0.262
n	ə	0.238
ˈɑ	ˈe	0.233
ˈɑ	ˈɔː	0.232
ˈɛː	ˈeː	0.216
ˈu	ˈa_l	0.214
ˈiə̯	-	0.21
ˈeː	ˈi	0.207
ˈɒː	-	0.196
ˈu	-	0.196
ˈɪ	ˈe	0.195
ˈeː	ˈaː	0.195
ˈeː	ˈɛː	0.191
ˈæ	ˈi	0.174
ˈi	ˈi	0.156
ˈɒː	ˈɔː	0.148
ˈoː	ˈɛː	0.142
ə	-	0.133
k	ʦ	0.128
k	k_ə	0.126
m	mː	0.113
t	t_ə	0.112
n	-	0.11
z	s_w	0.084
l	lː	0.083
ɦ	ʣ	0.075
ɦ	ɡː	0.073
d	d_ə	0.067
t	tː	0.061
ɾ	ə_r	0.06
ə	e	0.056
p	pː	0.053
