Phone1	Phone2	Surprisal
b	b	0.0
d	d	0.901
d	θ	1.444
d	d_ə	3.902
d	ð	5.059
d̥	d	0.0
h	x	0.0
iə̯	iː	0.0
j	j	0.0
k	k	0.422
k	ʦ	2.964
k	k_ə	2.993
l	l	0.125
l	lː	3.594
m	m	0.173
m	mː	3.148
n	n	0.714
n	ə	2.069
n	-	3.179
n	j_ə	5.318
n	a	5.902
p	p	0.079
p	pː	4.227
s	s	0.0
t	t	0.275
t	t_ə	3.154
t	tː	4.035
v	f	0.449
v	v	1.903
w	l	0.0
z	s	0.126
z	s_w	3.579
z̥	z	0.0
ç	x	0.0
ŋ	ŋ_ɡ	0.982
ŋ	ŋ	1.018
ə	ə	0.303
ə	-	2.912
ə	e	4.147
ɦ	ɡ	1.774
ɦ	j	1.836
ɦ	ɣ	1.843
ɦ	ʣ	3.73
ɦ	ɡː	3.768
ɦ̥	x	0.907
ɦ̥	j	1.099
ɪ	i	0.0
ɾ	r	0.117
ɾ	ə_r	4.069
ɾ	r_ə	5.768
ɾ_n	r_n	0.0
ɾ_ə	r_ə	0.0
ʃ_h	s_k	0.0
ʋ	w	0.0
ˈeː	ˈe	1.297
ˈeː	ˈi	2.273
ˈeː	ˈaː	2.355
ˈeː	ˈɛː	2.391
ˈi	ˈiː	0.244
ˈi	ˈi	2.685
ˈiə̯	ˈi̯aː	1.033
ˈiə̯	ˈi̯uː	1.728
ˈiə̯	-	2.255
ˈoː	ˈaː	1.157
ˈoː	ˈo	1.47
ˈoː	ˈɛː	2.814
ˈoː	ˈuː	4.362
ˈu	ˈu	0.76
ˈu	ˈa_l	2.224
ˈu	-	2.354
ˈuə̯	ˈoː	0.585
ˈuə̯	ˈeː	1.585
ˈyː	ˈuː	0.0
ˈæ	ˈe	0.276
ˈæ	ˈi	2.524
ˈøː	ˈu	0.8
ˈøː	-	1.232
ˈœ	ˈu	1.332
ˈœ	-	1.73
ˈœ	ˈe	1.73
ˈɑ	ˈa	0.903
ˈɑ	ˈe	2.102
ˈɑ	ˈɔː	2.106
ˈɑ_n	ˈoː	0.0
ˈɒː	ˈeː	1.344
ˈɒː	ˈe	1.93
ˈɒː	-	2.351
ˈɒː	ˈɔː	2.76
ˈɔ	ˈo	0.529
ˈɔ	-	1.703
ˈɛ	ˈi	0.774
ˈɛ	-	1.269
ˈɛː	ˈɛː	0.351
ˈɛː	ˈeː	2.211
ˈɪ	ˈi	0.313
ˈɪ	ˈe	2.356
