Elfdalian	West Flemish	probability
ˈʏː	ˈiə̯	1.0
ˈʏ	ˈœ	1.0
ˈʉə̯	ˈoː	1.0
ˈɛː	-	1.0
ˈɑːu̯	ˈyː	1.0
ˈɑːi̯	ˈi	1.0
ˈœː	ˈoː	1.0
ˈæː	ˈoː	1.0
ˈyːœ̯	ˈuə̯	1.0
ˈo_l	ˈu	1.0
ˈo	ˈɔ	1.0
ʥ	ɦ	1.0
ʉ	ə	1.0
ɽ	l	1.0
ɡ_#>	k_#>	1.0
ɡ	-	1.0
ɛ_r	ɾ	1.0
ɛ	ə	1.0
ɔ	n	1.0
ɑ_#>	#>	1.0
ŋ	ŋ	1.0
w	ʋ	1.0
t	t	1.0
s_k	s	1.0
s_#>	z̥_#>	1.0
r	ɾ	1.0
pː	p	1.0
pʰ	p	1.0
p	p	1.0
mː	m	1.0
m	m	1.0
kː	k	1.0
k_t	h_t	1.0
k	k	1.0
j_ˈʉːə̯	ˈiə̯	1.0
j_ˈæ	ˈæ	1.0
f	v	1.0
d_#>	d̥_#>	1.0
d	d	1.0
b	b	1.0
<#_ˈʉ	<#_ˈɔ	1.0
<#_ˈoː	<#_ˈoː	1.0
<#_ɡ	<#_ɦ	1.0
<#_tʰ	<#_t	1.0
<#_r	<#_ɾ	1.0
<#_n	<#_n	1.0
<#_kʰ	<#_k	1.0
<#	<#_j	1.0
n	n	0.909
ˈɪ	ˈɪ	0.75
ˈɑ	ˈɑ	0.75
ð	d̥	0.75
tʰ	d	0.75
nː	n	0.75
ˈʉːə̯	ˈuə̯	0.692
ˈiːe̯	ˈɛː	0.667
ˈʉ	ˈu	0.6
ˈɛ	ˈæ	0.6
ˈɔː	ˈɒː	0.571
ʨ	h	0.571
tː	h_t	0.571
ˈɑː	ˈɑ	0.556
s	z	0.55
ɣ	ɦ	0.545
ɑ	n	0.536
ˈʉː	ˈøː	0.5
ˈʉː	ˈyː	0.5
v	v̥	0.5
ɑ	ə	0.464
ɣ	ɦ̥	0.455
ˈɪː	ˈi	0.444
ˈɑː	ˈɒː	0.444
ˈɔː	w	0.429
ʨ	k	0.429
tː	t	0.429
#>	n_#>	0.429
ˈɛ	ˈeː	0.4
ˈɪː	ˈiə̯	0.333
ˈiːe̯	ˈeː	0.333
j	ˈɛː	0.333
j	ˈæ	0.333
j	ˈiə̯	0.333
v	v	0.3
s	s	0.3
#>	ɦ̥_#>	0.286
#>	d̥_#>	0.286
ˈɪ	ˈɛ	0.25
ˈɑ	ˈɒː	0.25
tʰ	t_ʋ	0.25
nː	ɾ_n	0.25
ˈɪː	ˈeː	0.222
ˈʉ	ˈœ	0.2
ˈʉ	ˈoː	0.2
v	v_ə	0.2
ˈʉːə̯	ˈiə̯	0.154
ˈʉːə̯	w	0.154
s	ʃ	0.15
ð	d_ə	0.125
ð	d	0.125
n	ɾ	0.091
