Elfdalian	West Flemish	probability
ˈʉ̃ːə̯	-	1.0
ˈɪ̃ː	ˈi	1.0
ˈɔ̃ː	ˈɑ	1.0
ˈɔ	-	1.0
ˈœː	ˈoː	1.0
ˈœ	ˈɪ_w	1.0
ˈyːœ̯	ˈuə̯	1.0
ˈyœ̯	ˈæ	1.0
ˈo_l	ˈu	1.0
ˈo	ˈɔ	1.0
ʨː	-	1.0
ʥː	ɦ	1.0
ʥ	ɦ	1.0
ʏ	ˈoː_v	1.0
ɽ	l	1.0
ɪ	-	1.0
ɡ_r	ɦ_ɾ	1.0
ɛ_r	ɾ	1.0
ɔ̃	iə̯	1.0
ɑ̃	n	1.0
ŋ	ŋ	1.0
w_ˈɛː	ʋ	1.0
w	ʋ	1.0
t	t	1.0
s_k	s	1.0
s_j	z	1.0
rː	ɦ̥	1.0
r	ɾ	1.0
pː	p	1.0
pʰ	p	1.0
p	p	1.0
m	m	1.0
l̥	s_l	1.0
kː	k	1.0
k_t	h_t	1.0
j_ˈʉːə̯	ˈiə̯	1.0
j_ˈæ	ˈæ	1.0
f	v	1.0
b	b	1.0
a	n	1.0
tʰ	d	0.812
ɛ	ə	0.803
n	n	0.772
k	k	0.755
ˈɑ	ˈɑ	0.753
d	d	0.719
ˈɑːu̯	ˈyː	0.717
ˈɪ	ˈɪ	0.676
ˈʉə̯	ˈoː	0.651
ɔ	n	0.649
ˈæː	-	0.648
ˈʏː	ˈiə̯	0.642
ˈæ	-	0.637
ˈɑː	ˈɑ	0.617
ˈʏ	ˈœ	0.6
ˈɛ	-	0.599
ˈʉ	ˈu	0.597
lː	-	0.566
ˈɑːi̯	ˈi	0.557
tː	t	0.555
ˈʉːə̯	ˈuə̯	0.55
ɡ	ɦ	0.535
s	z	0.535
ˈɪː	ˈi	0.53
ð	d̥	0.518
ɡː	-	0.515
ɑ	n	0.509
ˈɔː	ˈɒː	0.495
ɑ	ə	0.491
nː	n	0.486
ɡː	ɦ_ə	0.485
ʨ	h	0.465
ɡ	-	0.465
ɣ	ɦ̥	0.461
tː	h_t	0.445
ˈɑːi̯	-	0.443
lː	l	0.434
ˈiːe̯	ˈɛː	0.432
ʉ	ə	0.421
j	ˈiə̯	0.419
ˈʉː	-	0.404
ˈʏ	-	0.4
ɣ	ɦ	0.396
ˈɑː	ˈɒː	0.383
ʨ	k	0.383
ˈæ	ˈeː	0.363
s	s	0.362
ˈʏː	-	0.358
ˈæː	ˈoː	0.352
ˈiːe̯	-	0.351
ɔ	-	0.351
ˈʉːə̯	w	0.349
ˈʉə̯	-	0.349
nː	ˈɪ_n	0.347
v	v̥	0.338
v	v	0.332
v	-	0.329
ʉ	ɪ	0.309
ˈɔː	w	0.299
j	ˈɛː	0.291
j	ˈæ	0.291
ˈɑːu̯	-	0.283
d	d̥	0.281
ˈɪː	ˈiə̯	0.277
ð	-	0.272
ʉ	-	0.269
ˈɛ	ˈæ	0.263
ˈʉː	n	0.259
ˈɑ	ˈɒː	0.247
k	-	0.245
ˈiːe̯	ˈeː	0.217
ˈʉ	-	0.215
ð	d	0.21
ˈɔː	-	0.206
ˈʉː	ˈøː	0.197
ɛ	ˈeː	0.197
ˈɪː	ˈeː	0.193
ˈʉ	ˈœ	0.188
tʰ	t_ʋ	0.188
n	-	0.185
ˈɪ	-	0.179
nː	ɾ_n	0.167
ʨ	-	0.152
ˈɪ	ˈɛ	0.144
ɣ	-	0.143
ˈʉː	ˈyː	0.14
ˈɛ	ˈeː	0.138
s	ʃ	0.104
ˈʉːə̯	ˈiə̯	0.1
