Elfdalian	Elfdalian	probability
ˈʉ̃ːə̯	-	1.0
ˈɪ̃ː	ˈi	1.0
ˈɛː	-	1.0
ˈɔ̃ː	ˈɑ	1.0
ˈɔ	-	1.0
ˈœː	ˈoː	1.0
ˈœ	ˈɪ	1.0
ˈyːœ̯	ˈuə̯	1.0
ˈyœ̯	ˈæ	1.0
ˈoː	-	1.0
ˈo_l	ˈu	1.0
ˈo	-	1.0
ʨː	-	1.0
ʥː	ɦ	1.0
ʥ	ɦ	1.0
ʏ	ˈoː_v	1.0
ɽ	l	1.0
ɪ	-	1.0
ɡː_#>	ɦ_ə_#>	1.0
ɡː	-	1.0
ɡ_#>	k_#>	1.0
ɛ_r	ɾ	1.0
ɔ̃	iə̯	1.0
ɑ̃	n	1.0
ɑ_#>	#>	1.0
w	ʋ	1.0
tʰ	d	1.0
t	t	1.0
s_#>	z̥_#>	1.0
rː	ɦ̥	1.0
r_#>	ɾ_#>	1.0
pː	p	1.0
pʰ	p	1.0
p	p	1.0
mː	m	1.0
m	m	1.0
l̥	s_l	1.0
kː	k	1.0
k_t	h_t	1.0
j_ˈʉːə̯	ˈiə̯	1.0
j_ˈæ	ˈæ	1.0
f	v	1.0
d_#>	d̥_#>	1.0
d	d	1.0
b	b	1.0
a	n	1.0
<#_ˈʉ	<#_ˈɔ	1.0
<#_ˈoː	<#_ˈoː	1.0
<#_tʰ	<#_t	1.0
<#_r	<#_ɾ	1.0
<#_n	<#_n	1.0
<#_kʰ	<#_k	1.0
r	ɾ	0.938
ɛ	ə	0.818
ŋ	ŋ	0.818
ʉ	ə	0.8
n	n	0.769
ˈɑːu̯	ˈyː	0.75
ˈɑ	ˈɑ	0.75
nː	n	0.75
k_#>	k_#>	0.7
ˈʉːə̯	ˈuə̯	0.692
ˈʉə̯	ˈoː	0.667
ɡ	ɦ	0.667
ɔ	n	0.667
ˈɑːi̯	ˈi	0.625
ð	d̥	0.625
ˈʏː	ˈiə̯	0.6
ˈʏ	ˈœ	0.6
ˈɪ	ˈɪ	0.6
ˈæ	-	0.6
k	-	0.6
<#	<#_ˈɑ	0.6
ˈʉː	-	0.556
ˈɑː	ˈɑ	0.556
ɑ	n	0.552
ˈʉ	ˈu	0.545
ɣ	ɦ	0.545
s	z	0.532
ˈæː	ˈoː	0.5
ˈæː	-	0.5
v	v̥	0.5
tː	t	0.5
tː	h_t	0.5
lː	l	0.5
lː	-	0.5
#>	ə_#>	0.485
ˈɛ	-	0.455
ɣ	ɦ̥	0.455
ɑ	ə	0.448
ˈɪː	ˈi	0.444
ˈɔː	ˈɒː	0.444
ˈɑː	ˈɒː	0.444
ˈiːe̯	ˈɛː	0.444
ʨ	h	0.444
ˈʏː	-	0.4
ˈʏ	-	0.4
ˈæ	ˈeː	0.4
k	k	0.4
<#	<#_j	0.4
ˈɑːi̯	-	0.375
ˈɛ	ˈæ	0.364
s	s	0.34
ˈʉə̯	-	0.333
ˈɪː	ˈiə̯	0.333
ˈɔː	w	0.333
ˈiːe̯	-	0.333
ʨ	k	0.333
ɡ	-	0.333
ɔ	-	0.333
v	v	0.3
k_#>	#>	0.3
ˈʉ	ˈœ	0.273
j	ˈɛː	0.273
j	ˈæ	0.273
j	ˈiə̯	0.273
ˈɑːu̯	-	0.25
ˈɑ	ˈɒː	0.25
nː	ɾ_n	0.25
ˈʉː	ˈøː	0.222
ˈʉː	ˈyː	0.222
ˈɪː	ˈeː	0.222
ˈɔː	-	0.222
ˈiːe̯	ˈeː	0.222
ʨ	-	0.222
ˈɪ	ˈɛ	0.2
ˈɪ	-	0.2
ʉ	ɪ	0.2
v	-	0.2
n	-	0.192
ð	d	0.188
ð	-	0.188
ˈʉ	ˈoː	0.182
ˈɛ	ˈeː	0.182
ɛ	-	0.182
ŋ	-	0.182
j	-	0.182
ˈʉːə̯	ˈiə̯	0.154
ˈʉːə̯	w	0.154
#>	n_#>	0.152
s	ʃ	0.128
#>	ɾ_#>	0.121
#>	d̥_#>	0.121
r	-	0.062
#>	ɦ̥_#>	0.061
#>	k_#>	0.061
