Elfdalian	West Flemish	probability
ˈʏː	ˈiə̯	1.0
ˈʏ	-	1.0
ˈʉ̃ːə̯	-	1.0
ˈɛː	-	1.0
ˈɔ̃ː	-	1.0
ˈɔ	-	1.0
ˈœː	ˈoː	1.0
ˈæː	ˈoː	1.0
ˈyːœ̯	ˈuə̯	1.0
ˈo_l	ˈu	1.0
ˈo	ˈɔ	1.0
ɽ	l	1.0
ɡː	-	1.0
ɡ_#>	k_#>	1.0
ɛ_r	ɾ	1.0
ɔ̃	-	1.0
ɔ	n	1.0
ɑ_#>	#>	1.0
w	ʋ	1.0
tʰ	d	1.0
t	t	1.0
s_k	s	1.0
s_#>	z̥_#>	1.0
r	ɾ	1.0
pː	p	1.0
pʰ	p	1.0
p	p	1.0
mː	m	1.0
m	m	1.0
lː	l	1.0
kː	k	1.0
k_t	h_t	1.0
j_ˈʉːə̯	ˈiə̯	1.0
j_ˈæ	ˈæ	1.0
f	v	1.0
d_#>	d̥_#>	1.0
d	d	1.0
b	b	1.0
<#_ˈʉ	<#_ˈɔ	1.0
<#_ˈoː	<#_ˈoː	1.0
<#_tʰ	<#_t	1.0
<#_r	<#_ɾ	1.0
<#_n	<#_n	1.0
<#_kʰ	<#_k	1.0
n	n	0.833
ŋ	ŋ	0.818
k	k	0.818
ˈɑːu̯	ˈyː	0.75
ˈɑ	ˈɑ	0.75
ɛ	ə	0.75
nː	n	0.75
ˈɑːi̯	ˈi	0.714
ˈʉːə̯	ˈuə̯	0.692
ˈʉə̯	ˈoː	0.667
ʉ	ə	0.667
ð	d̥	0.632
v	v̥	0.625
ˈɪ	ˈɪ	0.6
ˈiːe̯	ˈɛː	0.571
ˈɛ	-	0.556
ˈɑː	ˈɑ	0.556
ɡ	ɦ	0.556
ˈʉ	ˈu	0.545
ɣ	ɦ	0.545
s	z	0.538
ˈʉː	-	0.5
ɑ	ə	0.5
ɑ	n	0.5
tː	t	0.5
tː	h_t	0.5
#>	ə_#>	0.48
ɣ	ɦ̥	0.455
ˈɪː	ˈi	0.444
ˈɔː	ˈɒː	0.444
ˈɑː	ˈɒː	0.444
ʨ	h	0.444
ɡ	-	0.444
ˈiːe̯	-	0.429
<#	<#_ˈɑ	0.429
v	-	0.375
j	ˈæ	0.375
j	ˈiə̯	0.375
ˈʉə̯	-	0.333
ˈɪː	ˈiə̯	0.333
ˈɔː	w	0.333
ʨ	k	0.333
ʉ	-	0.333
s	s	0.308
ˈɑːi̯	-	0.286
<#	<#_ʋ	0.286
<#	<#_ɦ	0.286
ˈʉ	ˈœ	0.273
ˈʉː	ˈøː	0.25
ˈʉː	ˈyː	0.25
ˈɑːu̯	-	0.25
ˈɑ	ˈɒː	0.25
ɛ	-	0.25
nː	ɾ_n	0.25
j	-	0.25
#>	n_#>	0.24
ˈɪː	-	0.222
ˈɛ	ˈæ	0.222
ˈɛ	ˈeː	0.222
ˈɔː	-	0.222
ʨ	-	0.222
ˈɪ	ˈɛ	0.2
ˈɪ	-	0.2
ˈʉ	ˈoː	0.182
ŋ	-	0.182
k	-	0.182
n	-	0.167
#>	d̥_#>	0.16
ð	-	0.158
ˈʉːə̯	ˈiə̯	0.154
ˈʉːə̯	w	0.154
s	ʃ	0.154
#>	ɦ̥_#>	0.12
ð	d_ə	0.105
ð	d	0.105
