Phone1	Phone2	PMI
s_#>	z̥_#>	9.308
ˈoː	<#_ˈoː	8.46
<#_r	<#_ɾ	8.429
kʰ	<#_k	8.304
<#_n	<#_n	8.233
s_#>	z̥	7.994
ɡ_#>	k_#>	7.592
tʰ	<#_t	7.225
v	v̥	7.1
p	p	6.863
ŋ	ŋ	6.738
d_#>	d̥_#>	6.718
n	<#_n	6.554
ˈɑːu̯	ˈyː	6.528
ɡ	k_#>	6.392
b	b	6.269
ˈɪː	ˈi	6.234
ˈɑːi̯	ˈi	6.203
ˈʉ	ˈu	6.143
r_t	ɾ_t	6.137
ˈɪ	ˈɪ	6.066
m	m	6.019
ˈiːe̯	ˈɛː	5.988
ɽ	l	5.701
s	z̥_#>	5.698
ˈɔː	ˈɒː	5.573
ˈʉ	<#_ˈɔ	5.492
ˈoː	ˈoː	5.47
r	<#_ɾ	5.466
ˈʉːə̯	ˈuə̯	5.44
f	v	5.426
d_#>	d̥	5.404
ˈœː	ˈoː	5.403
w	ʋ	5.339
d	d̥_#>	5.235
ˈɑ	ˈɑ	5.186
kː	k	5.133
ˈʉː	ˈøː	5.129
ɡ_#>	k	5.115
kʰ	k	5.115
ˈɑː	ˈɒː	5.1
ˈʏ	ˈœ	4.9
ˈɑː	ˈɑ	4.679
k	k	4.677
j	ˈiə̯	4.666
t	t	4.622
ð	d̥	4.601
ˈʉːə̯	ˈiə̯	4.551
tː	t	4.548
d	d	4.533
s	z	4.459
pʰ	p	4.394
s	z̥	4.384
ˈɑ	ˈɒː	4.342
s	s	4.308
s	ʃ	4.283
ˈo	ˈu	4.271
ˈyːœ̯	ˈuə̯	4.044
n	n	4.035
<#_n	n	4.035
nː	n	4.006
ɛ	ə	3.976
tʰ	d	3.964
d	d̥	3.921
ɡ	k	3.915
r	ɾ	3.789
<#_r	ɾ	3.789
ɣ_#>	ɦ̥_#>	3.621
ɑ	ə	3.593
j	ˈæ	3.515
tʰ	t	3.502
ˈʉ	ˈɔ	3.484
ɣ	ɦ̥	3.471
ˈɛ	ˈeː	3.4
ɡ	ŋ	3.356
ˈɛ	ˈæ	3.344
m_#>	m_#>	3.337
l	ˈu	3.315
ˈɔː	w	3.306
<#_ˈʉ	<#_ˈɔ	3.301
ˈiːe̯	ˈeː	3.238
<#_ɽ	<#_l	3.199
ŋ_ɡ	ŋ	3.138
ʉ	ə	3.045
ˈʉə̯	ˈoː	3.026
ɽ_#>	l_#>	3.021
v_#>	v̥_#>	2.966
v	v̥_#>	2.966
ʨ	k	2.957
ɛ_r	ə_ɾ	2.89
ɣ	ɦ̥_#>	2.791
ɣ_#>	ɦ̥	2.744
ˈæː	<#_ˈoː	2.692
ˈɪː	ˈiə̯	2.649
ɣ	ɦ	2.64
#>	z̥_#>	2.626
nː	ɾ_n	2.617
m	m_#>	2.614
<#	<#	2.541
#>	#>	2.541
<#	<#_ɾ	2.478
<#	<#_n	2.478
v_#>	v̥	2.419
ɽ	l_#>	2.396
ɽ	<#_l	2.379
j	ˈɛː	2.359
<#	<#_t	2.34
k	s	2.309
s_k	s	2.279
<#_ˈʉ	ˈɔ	2.26
j_ˈʉːə̯	ˈiə̯	2.239
<#	<#_k	2.219
tː	h_t	2.155
pː	p	2.13
ʉ_#>	ə_#>	2.104
ʉ	ə_#>	2.104
ˈo	ˈɔ	2.044
m_#>	m	2.036
ˈɪ	ˈɛ	2.023
mː	m	2.019
ˈæ	ˈæ	2.018
ɽ_#>	l	1.918
lː	l	1.915
ˈʉ	ˈœ	1.891
#>	ɦ̥_#>	1.86
nː	n_d̥	1.843
ˈo_l	ˈu	1.804
<#_ɽ	l	1.79
ˈæː	ˈoː	1.725
<#	<#_ˈoː	1.63
ˈʏː	ˈiə̯	1.554
ʉ_#>	ə	1.519
v	v	1.502
tː_#>	t	1.483
t	ɾ_t	1.416
#>	k_#>	1.385
#>	d̥_#>	1.343
#>	z̥	1.312
ɔ_#>	n_#>	1.31
ɔ	n_#>	1.31
<#	<#_ˈɔ	1.226
nː	d̥	1.207
tː_#>	h_t_#>	1.121
ˈʉːə̯	w	1.106
ˈʉ	ˈoː	1.106
t_ɑ	t_n	0.994
ɡ_r	ɦ_ɾ	0.927
ð	d	0.887
r	ɦ_ɾ	0.838
v	v_ə	0.826
ˈʉə̯	ɾ	0.744
d_j	d	0.631
nː	ɾ	0.62
tː	h_t_#>	0.593
ʥ	ɦ	0.569
#>	ɦ̥	0.546
ʨ	h	0.472
r	ɾ_t	0.448
ɔ	n	0.311
r_t	t	0.298
ɡ	ɦ_ɾ	0.234
tʰ	t_ʋ	0.208
ɛ	ə_ɾ	0.146
k	t	0.126
