Bavarian	Saterland Frisian	probability
a	ə	0.835
a	r	0.165
b̥	b	0.683
b̥	-	0.187
b̥	f	0.075
b̥	v	0.056
d	d	1.0
d̥	d	0.708
d̥	t	0.2
d̥	j	0.067
f	f	0.72
f	p	0.154
f	x	0.051
h	h	0.96
i	ɪ	0.783
i	l	0.217
j	l	0.823
j	j	0.115
k	k	1.0
kʰ	k	0.718
kʰ	s	0.236
l	l	0.813
l	ə_l	0.1
l	n	0.053
m	m	0.75
m	v	0.118
n	n	0.657
n	ə	0.22
n	j_ə	0.061
p	p	0.814
p	-	0.186
p͡f	p	0.692
p͡f	d	0.308
r	r	0.905
r	z	0.086
s	s	0.613
s	t	0.349
t	t	0.508
t	d	0.488
x	x	0.561
x	k	0.302
x	k_ə	0.137
ç	k	1.0
ŋ	ŋ	0.718
ŋ	n	0.197
ŋ	ɣ	0.086
ɐ	r	0.67
ɐ	-	0.22
ɐ	ə_r	0.074
ə	ə	1.0
ɡ̊	ɣ	0.458
ɡ̊	x	0.21
ɡ̊	-	0.202
ɡ̊	ɡ	0.071
ɡ̊	k	0.059
ɪ	-	1.0
ʃ	s_k	0.591
ʃ	s	0.409
ʋ	v	0.946
ʋ	-	0.054
ʦ	t	1.0
ˈa	ˈɪ	0.271
ˈa	ˈɛː	0.242
ˈa	ˈoːu̯	0.169
ˈa	ˈɔ	0.166
ˈa	ˈoː	0.119
ˈai̯	ˈɛɪ̯	0.215
ˈai̯	ˈi	0.192
ˈai̯	j_ˈuː	0.16
ˈai̯	ˈyː	0.124
ˈai̯	ˈiː	0.098
ˈai̯	ˈuː	0.076
ˈai̯	ˈɛ	0.065
ˈau̯	ˈuː	0.621
ˈau̯	ˈu	0.192
ˈau̯	ˈɛɪ̯	0.122
ˈau̯	ˈoː	0.065
ˈaː	ˈoː	0.94
ˈe	ˈeː	0.351
ˈe	ˈaː	0.161
ˈe	ˈa	0.159
ˈe	ˈiː	0.096
ˈe	ˈoː	0.083
ˈe	ˈɛ	0.078
ˈe	ˈɛɪ̯	0.072
ˈeɐ̯	ˈiː	0.519
ˈeɐ̯	ˈoːu̯	0.272
ˈeɐ̯	ˈɛɪ̯	0.209
ˈeː	ˈeːu̯	0.407
ˈeː	ˈoː	0.244
ˈeː	ˈi	0.148
ˈeː	ˈiːu̯	0.129
ˈeː	ˈeː	0.072
ˈi	ˈɪ	0.366
ˈi	ˈiː	0.232
ˈi	ˈi	0.157
ˈi	ˈœː	0.077
ˈi	ˈʊ	0.077
ˈiɐ̯	ˈɛɪ̯	0.399
ˈiɐ̯	j_ˈoː	0.286
ˈiɐ̯	ˈi	0.108
ˈiɐ̯	ˈoː	0.104
ˈiɐ̯	ˈʊ	0.103
ˈiː	ˈoː	0.728
ˈiː	ˈɪ	0.167
ˈiː	a	0.105
ˈo	ˈoːu̯	0.368
ˈo	ˈɔː	0.205
ˈo	ˈʊ	0.182
ˈo	ˈoː	0.133
ˈo	ˈaː	0.091
ˈou̯	ˈoː	1.0
ˈoɐ̯	ˈeː	0.352
ˈoɐ̯	ˈoː	0.184
ˈoɐ̯	ˈoːu̯	0.14
ˈoɐ̯	ˈɔ	0.072
ˈoɐ̯	ˈiː	0.061
ˈoɐ̯	ˈaː	0.06
ˈoɐ̯	ˈɔːɪ̯	0.06
ˈoː	ˈɛ	0.273
ˈoː	ˈɔː	0.189
ˈoː	-	0.143
ˈoː	ˈoːu̯	0.121
ˈoː	ˈaːi̯	0.091
ˈoː	ˈuː	0.091
ˈoː	ˈɛɪ̯	0.091
ˈu	ˈʊ	0.319
ˈu	ˈuː	0.258
ˈu	ˈɔː	0.217
ˈu	ˈɛɪ̯	0.075
ˈu	j	0.067
ˈu	ˈɛː	0.065
ˈuɐ̯	ˈoːu̯	0.583
ˈuɐ̯	ˈuː	0.285
ˈuɐ̯	ˈu	0.131
ˈy	ˈuː	1.0
ˈɑː	ˈiː	1.0
ˈɒ	ˈɔː	0.717
ˈɒ	ˈɛ	0.225
ˈɒ	ˈoː	0.058
ˈɒː	ˈɔ	0.366
ˈɒː	ˈɔː	0.318
ˈɒː	ˈiː	0.222
ˈɒː	ˈɛ	0.093
ˈɔ	ˈoːu̯	0.387
ˈɔ	ˈɔ	0.213
ˈɔ	ˈoː	0.094
ˈɔ	ˈa	0.092
ˈɔ	ˈɔː	0.086
ˈɔ	ˈaːu̯	0.064
ˈɔ	ˈɛɪ̯	0.064
ˈɛ	ˈɔː	0.345
ˈɛ	ˈeː	0.259
ˈɛ	ˈuː	0.134
ˈɛ	ˈi	0.133
ˈɛ	ˈɛɪ̯	0.064
ˈɛː	ˈeː	0.852
ˈɛː	ˈoː	0.148
ˈʏ	ˈɔ	1.0
