Bavarian	Saterland Frisian	probability
a	ə_r	0.436
a	ə	0.341
a	r	0.175
a	ə_n	0.051
b̥	b	0.689
b̥	-	0.186
b̥	f	0.066
b̥	v	0.05
d	d	0.508
d̥	d	0.73
d̥	t	0.191
d̥	j	0.048
d̥	-	0.037
d̥_a	r	1.0
f	f	0.693
f	p	0.202
f	-	0.039
f	x	0.039
f	v	0.036
h	h	0.976
h	k	0.042
i	ɪ	0.723
i	l	0.211
j	l	0.683
j	j	0.176
j	ɪ	0.075
j	ɫ	0.062
k	k	1.0
kʰ	k	0.671
kʰ	s	0.207
kʰ	-	0.099
l	l	0.78
l	ə_l	0.099
l	n	0.065
l	-	0.055
m	m	0.773
m	v	0.074
m	b	0.048
m	w	0.048
m	n	0.044
n	n	0.581
n	ə	0.252
n	j_ə	0.068
n	-	0.044
p	p	0.327
p	-	0.248
p͡f	p	0.644
p͡f	d	0.248
r	r	0.923
r	z	0.048
r	-	0.041
s	s	0.58
s	t	0.369
s	z	0.047
t	t	0.567
t	d	0.406
t	-	0.043
x	x	0.581
x	k	0.234
x	k_ə	0.178
ç	k	1.0
ŋ	ŋ	0.657
ŋ	ɣ	0.186
ŋ	n	0.141
ɐ	r	0.668
ɐ	-	0.254
ɐ	ˈaːu̯	0.071
ə	ə	1.0
ɡ̊	ɣ	0.447
ɡ̊	x	0.173
ɡ̊	-	0.121
ɡ̊	k	0.095
ɡ̊	j	0.086
ɪ	-	0.508
ʃ	s_k	0.502
ʃ	s	0.493
ʋ	v	0.948
ʋ	-	0.057
ʦ	t	1.0
ˈa	ˈɛː	0.274
ˈa	ˈoː	0.208
ˈa	ˈɪ	0.158
ˈa	ˈoːu̯	0.118
ˈa	ˈɔ	0.11
ˈai̯	ˈi	0.258
ˈai̯	ˈɛɪ̯	0.145
ˈai̯	ˈiː	0.126
ˈai̯	j_ˈuː	0.123
ˈai̯	ˈyː	0.105
ˈau̯	ˈuː	0.592
ˈau̯	ˈu	0.18
ˈau̯	ˈɛɪ̯	0.114
ˈau̯	ˈoː	0.083
ˈaː	ˈoː	0.778
ˈaː	ˈaːu̯	0.126
ˈaː	ˈɔ	0.064
ˈe	ˈeː	0.295
ˈe	ˈa	0.127
ˈe	ˈaː	0.125
ˈe	ˈɛɪ̯	0.111
ˈe	ˈoː	0.099
ˈeɐ̯	ˈiː	0.415
ˈeɐ̯	ˈoːu̯	0.211
ˈeɐ̯	ˈɛɪ̯	0.211
ˈeː	ˈiːu̯	0.266
ˈeː	j	0.155
ˈeː	ˈeːu̯	0.155
ˈeː	ˈi	0.118
ˈeː	ˈeː	0.113
ˈi	ˈɪ	0.385
ˈi	ˈiː	0.192
ˈi	ˈi	0.149
ˈi	j	0.137
ˈi	ˈœː	0.054
ˈiɐ̯	ˈɛɪ̯	0.354
ˈiɐ̯	j_ˈoː	0.164
ˈiɐ̯	ˈi	0.148
ˈiɐ̯	ˈoː	0.105
ˈiɐ̯	ˈʊ	0.099
ˈiː	ˈoː	0.488
ˈiː	ˈɪ	0.28
ˈiː	a	0.177
ˈo	ˈoːu̯	0.336
ˈo	ˈɔː	0.178
ˈo	ˈʊ	0.155
ˈo	ˈoː	0.135
ˈo	ˈa	0.082
ˈou̯	ˈoː	1.0
ˈoɐ̯	ˈoː	0.2
ˈoɐ̯	ˈeː	0.189
ˈoɐ̯	ˈeː_n	0.17
ˈoɐ̯	ˈoːu̯	0.104
ˈoɐ̯	ˈiː	0.087
ˈoː	ˈɔː	0.238
ˈoː	-	0.18
ˈoː	ˈɛ	0.18
ˈoː	ˈaːi̯	0.114
ˈoː	ˈɛɪ̯	0.114
ˈu	ˈuː	0.254
ˈu	ˈɔː	0.234
ˈu	ˈʊ	0.221
ˈu	ˈɛː	0.151
ˈu	ˈɛɪ̯	0.066
ˈuɐ̯	ˈoːu̯	0.559
ˈuɐ̯	ˈuː	0.273
ˈuɐ̯	ˈu	0.157
ˈy	ˈuː	1.0
ˈɑː	ˈiː	0.508
ˈɒ	ˈɔː	0.61
ˈɒ	ˈɛ	0.239
ˈɒ	ˈoː	0.107
ˈɒː	ˈɔ	0.341
ˈɒː	ˈɔː	0.216
ˈɒː	ˈiː	0.199
ˈɒː	ˈɛ	0.08
ˈɔ	ˈɔ	0.295
ˈɔ	ˈoːu̯	0.179
ˈɔ	ˈa	0.105
ˈɔ	ˈoː	0.105
ˈɔ	ˈaːu̯	0.102
ˈɛ	ˈɔː	0.279
ˈɛ	ˈeː	0.238
ˈɛ	ˈi	0.102
ˈɛ	ˈuː	0.102
ˈɛ	ˈʊ	0.102
ˈɛː	ˈeː	0.74
ˈɛː	ˈoː	0.145
ˈʏ	ˈɔ	0.508
