Bavarian	Saterland Frisian	probability
a	ə	0.833
a	r	0.093
a	-	0.074
b̥	b	0.738
b̥	-	0.116
b̥	v	0.065
b̥	f	0.051
d̥	d	0.749
d̥	t	0.191
eɐ̯	i	1.0
f	f	0.703
f	p	0.213
h	h	0.953
i	ɪ	0.547
i	l	0.453
j	l	0.904
j	j	0.096
k	k	0.664
k	x	0.24
k	-	0.096
kʰ	k	0.716
kʰ	s	0.242
l	l	0.86
l	ə_l	0.077
l	-	0.062
m	m	0.776
m	v	0.113
m	-	0.05
n	n	0.585
n	ə	0.268
n	j_ə	0.056
n	-	0.052
p	p	0.944
p	-	0.056
p͡f	p	0.951
r	r	0.891
r	-	0.081
s	s	0.594
s	t	0.292
s	z	0.072
t	t	0.495
t	d	0.476
x	k	0.55
x	x	0.45
ç	k	1.0
ŋ	ŋ	0.597
ŋ	n	0.315
ŋ	ɣ	0.088
ɐ	r	0.806
ɐ	ə	0.118
ɐ	-	0.076
ə	ə	1.0
ɡ̊	ɣ	0.501
ɡ̊	j	0.174
ɡ̊	x	0.163
ɡ̊	ɡ	0.073
ɪ	-	1.0
ʃ	s	1.0
ʋ	v	0.924
ʋ	-	0.076
ʦ	t	1.0
ˈa	ˈɛː	0.294
ˈa	ˈoː	0.167
ˈa	ˈoːu̯	0.137
ˈa	ˈɔ	0.135
ˈa	ˈɪ	0.122
ˈa	-	0.082
ˈa	ˈɔː	0.064
ˈai̯	ˈi	0.216
ˈai̯	ˈɛɪ̯	0.184
ˈai̯	ˈyː	0.162
ˈai̯	ˈiː	0.131
ˈai̯	j_ˈuː	0.092
ˈai̯	ˈɛ	0.068
ˈai̯	ˈuː	0.061
ˈau̯	ˈuː	0.592
ˈau̯	ˈøː	0.139
ˈau̯	ˈu	0.094
ˈau̯	ˈɛɪ̯	0.094
ˈau̯	ˈoː	0.08
ˈaː	ˈoː	0.538
ˈaː	ˈuː	0.196
ˈaː	ˈa	0.12
ˈaː	ˈaː	0.087
ˈe	ˈeː	0.251
ˈe	ˈa	0.218
ˈe	ˈɛɪ̯	0.15
ˈe	ˈiː	0.097
ˈe	ˈʊ	0.071
ˈe	ˈɛ	0.065
ˈe	ˈoː	0.06
ˈe	ˈaː	0.058
ˈeɐ̯	ˈiː	0.329
ˈeɐ̯	ˈoːu̯	0.329
ˈeɐ̯	j	0.226
ˈeɐ̯	ˈɛɪ̯	0.117
ˈeː	ˈi	0.425
ˈeː	ˈɛɪ̯	0.166
ˈeː	ˈeː	0.147
ˈeː	ˈeːu̯	0.139
ˈeː	ˈoː	0.086
ˈi	ˈɪ	0.428
ˈi	ˈiː	0.233
ˈi	ˈi	0.123
ˈi	j	0.052
ˈiɐ̯	j	0.654
ˈiɐ̯	ˈɛɪ̯	0.156
ˈiɐ̯	ˈʊ	0.119
ˈiɐ̯	ˈi	0.071
ˈiː	j	0.299
ˈiː	ˈoː	0.299
ˈiː	a	0.153
ˈiː	ˈɛː	0.153
ˈiː	ˈɪ	0.097
ˈo	ˈoːu̯	0.239
ˈo	ˈoː	0.205
ˈo	ˈʊ	0.144
ˈo	ˈɔː	0.114
ˈo	ˈuː	0.105
ˈo	ˈaː	0.075
ˈo	ˈɛ	0.065
ˈou̯	ˈoː	1.0
ˈoɐ̯	ˈeː	0.306
ˈoɐ̯	ˈoː	0.225
ˈoɐ̯	ˈoːu̯	0.183
ˈoɐ̯	ˈiː	0.104
ˈoː	ˈoːu̯	0.297
ˈoː	ˈɔː	0.173
ˈoː	ˈɛ	0.157
ˈoː	ˈaːi̯	0.114
ˈoː	ˈɛɪ̯	0.114
ˈoː	-	0.083
ˈoː	ˈuː	0.063
ˈu	ˈuː	0.311
ˈu	ˈʊ	0.205
ˈu	ˈɔː	0.186
ˈu	-	0.102
ˈu	ˈɛɪ̯	0.102
ˈu	ˈɛː	0.095
ˈuɐ̯	ˈoːu̯	0.591
ˈuɐ̯	ˈuː	0.142
ˈuɐ̯	ˈɛɪ̯	0.135
ˈuɐ̯	ˈɔː	0.084
ˈy	ˈuː	1.0
ˈɑː	ˈiː	1.0
ˈɒ	ˈɔː	0.707
ˈɒ	ˈoː	0.224
ˈɒ	ˈɛ	0.07
ˈɒː	ˈɔː	0.32
ˈɒː	ˈɛ	0.32
ˈɒː	ˈiː	0.184
ˈɒː	ˈɔ	0.177
ˈɔ	ˈoːu̯	0.404
ˈɔ	ˈɔ	0.174
ˈɔ	ˈa	0.106
ˈɔ	ˈoː	0.106
ˈɔ	ˈɔː	0.106
ˈɔ	ˈɛɪ̯	0.059
ˈɛ	ˈɔː	0.304
ˈɛ	ˈuː	0.209
ˈɛ	ˈi	0.129
ˈɛ	ˈɛɪ̯	0.122
ˈɛ	ˈʊ	0.075
ˈɛ	ˈeː	0.061
ˈɛ	ˈaːi̯	0.055
ˈɛː	ˈeː	0.601
ˈɛː	ˈoː	0.399
ˈʏ	ˈɛː	0.663
ˈʏ	ˈɔ	0.337
