Bavarian	Saterland Frisian	probability
#>	#>	0.794
#>	ə_#>	0.101
<#	<#	1.0
a	ə	0.812
a	r	0.185
b̥	b	0.683
b̥	-	0.19
b̥	f	0.067
b̥	v	0.051
d	d	0.508
d̥	d	0.724
d̥	t	0.189
d̥_a	r	1.0
f	f	0.692
f	p	0.211
h	h	0.986
i	ɪ	0.723
i	l	0.211
j	l	0.67
j	j	0.184
j	ɪ	0.078
j	ɫ	0.065
k	k	1.0
kʰ	k	0.614
kʰ	s	0.255
kʰ	-	0.089
l	l	0.78
l	ə_l	0.099
l	n	0.065
l	-	0.055
m	m	0.773
m	v	0.074
n	n	0.572
n	ə	0.257
n	j_ə	0.07
p	p	0.385
p	-	0.099
p͡f	p	0.385
p͡f	d	0.195
r	r	0.923
s	s	0.586
s	t	0.362
t	t	0.575
t	d	0.408
x	x	0.581
x	k	0.418
ç	k	1.0
ŋ	ŋ	0.717
ŋ	ɣ	0.203
ŋ	n	0.072
ɐ	r	0.706
ɐ	-	0.284
ə	ə	1.0
ɡ̊	ɣ	0.456
ɡ̊	x	0.177
ɡ̊	-	0.099
ɡ̊	k	0.097
ɡ̊	j	0.087
ɡ̊	ɡ	0.056
ɪ	-	0.508
ʃ	s	0.51
ʃ	s_k	0.486
ʋ	v	0.945
ʋ	-	0.059
ʦ	t	1.0
ˈa	ˈɛː	0.274
ˈa	ˈoː	0.208
ˈa	ˈɪ	0.158
ˈa	ˈoːu̯	0.118
ˈa	ˈɔ	0.11
ˈa	ˈɔː	0.08
ˈai̯	ˈi	0.226
ˈai̯	ˈɛɪ̯	0.149
ˈai̯	ˈiː	0.13
ˈai̯	j_ˈuː	0.127
ˈai̯	ˈyː	0.106
ˈai̯	ˈuː	0.096
ˈai̯	ˈɛ	0.073
ˈai̯	ˈaː	0.056
ˈau̯	ˈuː	0.592
ˈau̯	ˈu	0.18
ˈau̯	ˈɛɪ̯	0.114
ˈau̯	ˈoː	0.083
ˈaː	ˈoː	0.871
ˈaː	ˈaːu̯	0.072
ˈe	ˈeː	0.32
ˈe	ˈaː	0.136
ˈe	ˈɛɪ̯	0.117
ˈe	ˈoː	0.105
ˈe	ˈiː	0.099
ˈe	ˈɛ	0.099
ˈe	ˈa	0.076
ˈeɐ̯	ˈiː	0.415
ˈeɐ̯	ˈoːu̯	0.211
ˈeɐ̯	ˈɛɪ̯	0.211
ˈeː	ˈiːu̯	0.266
ˈeː	j	0.155
ˈeː	ˈeːu̯	0.155
ˈeː	ˈi	0.118
ˈeː	ˈeː	0.113
ˈi	ˈɪ	0.398
ˈi	ˈiː	0.198
ˈi	ˈi	0.183
ˈi	j	0.073
ˈi	ˈœː	0.056
ˈi	ˈɛː	0.05
ˈiɐ̯	ˈɛɪ̯	0.431
ˈiɐ̯	j_ˈoː	0.375
ˈiɐ̯	ˈʊ	0.114
ˈiː	ˈoː	0.488
ˈiː	ˈɪ	0.28
ˈiː	a	0.177
ˈo	ˈoːu̯	0.336
ˈo	ˈɔː	0.178
ˈo	ˈʊ	0.155
ˈo	ˈoː	0.135
ˈo	ˈa	0.082
ˈo	ˈaː	0.081
ˈou̯	ˈoː	1.0
ˈoɐ̯	ˈeː	0.356
ˈoɐ̯	ˈoː	0.156
ˈoɐ̯	ˈoːu̯	0.1
ˈoɐ̯	ˈiː	0.084
ˈoɐ̯	ˈɔ	0.082
ˈoɐ̯	ˈɔːɪ̯	0.082
ˈoɐ̯	ˈɛɪ̯	0.066
ˈoː	ˈɔː	0.224
ˈoː	-	0.17
ˈoː	ˈɛ	0.17
ˈoː	ˈaːi̯	0.114
ˈoː	ˈuː	0.114
ˈoː	ˈɛɪ̯	0.114
ˈoː	ˈoːu̯	0.05
ˈu	ˈuː	0.254
ˈu	ˈɔː	0.234
ˈu	ˈʊ	0.221
ˈu	ˈɛː	0.151
ˈu	ˈɛɪ̯	0.066
ˈu	-	0.061
ˈuɐ̯	ˈoːu̯	0.559
ˈuɐ̯	ˈuː	0.273
ˈuɐ̯	ˈu	0.157
ˈy	ˈuː	1.0
ˈɑː	ˈiː	0.508
ˈɒ	ˈɔː	0.61
ˈɒ	ˈɛ	0.239
ˈɒ	ˈoː	0.107
ˈɒː	ˈɔ	0.341
ˈɒː	ˈɔː	0.216
ˈɒː	ˈiː	0.199
ˈɒː	ˈɛ	0.08
ˈɔ	ˈɔ	0.259
ˈɔ	ˈoːu̯	0.196
ˈɔ	ˈoː	0.115
ˈɔ	ˈa	0.112
ˈɔ	ˈɔː	0.104
ˈɔ	ˈaːu̯	0.078
ˈɔ	ˈɛɪ̯	0.078
ˈɛ	ˈeː	0.283
ˈɛ	ˈɔː	0.283
ˈɛ	ˈi	0.118
ˈɛ	ˈʊ	0.118
ˈɛ	ˈɛɪ̯	0.085
ˈɛ	ˈiː	0.062
ˈɛː	ˈeː	0.74
ˈɛː	ˈoː	0.145
ˈʏ	ˈɔ	0.508
