Bavarian	Saterland Frisian	probability
eɐ̯	i	1.0
ç	k	1.0
ə	ə	1.0
ɪ	-	1.0
ʃ	s	1.0
ʦ	t	1.0
ˈou̯	ˈoː	1.0
ˈy	ˈuː	1.0
ˈɑː	ˈiː	1.0
a	-	0.071
b̥	b	0.701
f	p	0.211
m	-	0.051
n	-	0.081
p͡f	p	0.951
r	r	0.901
s	z	0.071
ˈe	ˈʊ	0.071
ˈe	ˈeː	0.251
ˈiɐ̯	ˈʊ	0.121
ˈiː	a	0.141
ˈiː	ˈɪ	0.141
ˈo	ˈoːu̯	0.211
ˈoː	ˈɛ	0.151
ˈɛ	ˈeː	0.061
ˈɛː	ˈeː	0.601
b̥	v	0.052
j	j	0.102
kʰ	s	0.242
n	j_ə	0.052
ŋ	n	0.312
ˈa	-	0.082
ˈa	ˈɪ	0.122
ˈai̯	ˈiː	0.132
ˈau̯	ˈuː	0.592
ˈaː	ˈa	0.12
ˈoː	ˈɔː	0.162
ˈu	ˈɛɪ̯	0.052
ˈuɐ̯	ˈɛɪ̯	0.142
ˈɒː	ˈɛ	0.32
ˈɒː	ˈɔː	0.32
ˈɛ	ˈɛɪ̯	0.122
f	f	0.703
h	h	0.953
i	l	0.453
k	k	0.653
l	-	0.053
r	z	0.053
ɐ	ə	0.083
ɐ	ə_r	0.093
ɡ̊	ɡ	0.073
ɡ̊	x	0.163
ˈai̯	ˈyː	0.163
ˈo	ˈʊ	0.153
ˈo	ˈoː	0.213
ˈoɐ̯	ˈoːu̯	0.183
ˈu	ˈuː	0.313
l	l	0.84
p	p	0.944
ʋ	v	0.924
ˈa	ˈɔː	0.064
ˈa	ˈɛː	0.294
ˈau̯	ˈɛɪ̯	0.094
ˈau̯	ˈu	0.094
ˈiɐ̯	ˈɛɪ̯	0.144
ˈiɐ̯	j	0.664
ˈiː	ˈoː	0.284
ˈiː	j	0.284
ˈoɐ̯	ˈiː	0.104
ˈu	-	0.114
ˈɒ	ˈoː	0.224
ˈɒː	ˈiː	0.184
ˈɔ	ˈɔ	0.174
ˈɔ	ˈoːu̯	0.404
ˈɛ	ˈɔː	0.304
d̥	d	0.755
m	v	0.115
t	d	0.425
t	t	0.545
x	x	0.45
x	k	0.55
ɡ̊	j	0.175
ˈa	ˈɔ	0.135
ˈe	ˈɛ	0.065
ˈe	ˈɛɪ̯	0.15
ˈeː	ˈi	0.425
ˈiː	ˈɛː	0.15
ˈoɐ̯	ˈoː	0.225
ˈuɐ̯	ˈoːu̯	0.575
ˈɛ	ˈaːi̯	0.055
ˈɛ	ˈʊ	0.075
a	r	0.16
d̥	t	0.186
kʰ	k	0.716
n	ə	0.26
n	n	0.576
p	-	0.056
ɐ	r	0.616
ʋ	-	0.076
ˈai̯	ˈɛɪ̯	0.186
ˈaː	ˈuː	0.196
ˈe	ˈoː	0.06
ˈeɐ̯	j	0.226
ˈeː	ˈoː	0.086
ˈeː	ˈɛɪ̯	0.166
ˈi	j	0.056
ˈo	ˈaː	0.076
ˈo	ˈuː	0.106
ˈoɐ̯	ˈeː	0.306
ˈu	ˈɛː	0.096
ˈuɐ̯	ˈuː	0.146
ˈɔ	ˈɔː	0.106
ˈɔ	ˈoː	0.106
ˈɔ	ˈa	0.106
ˈʏ	ˈɔ	0.226
i	ɪ	0.547
l	ə_l	0.107
s	s	0.607
ˈa	ˈoːu̯	0.137
ˈa	ˈoː	0.167
ˈai̯	ˈi	0.217
ˈaː	ˈaː	0.087
ˈe	ˈiː	0.097
ˈeɐ̯	ˈɛɪ̯	0.117
ˈeː	ˈeː	0.147
ˈi	ˈi	0.127
ˈi	ˈiː	0.157
ˈi	ˈɪ	0.477
ˈiɐ̯	ˈi	0.07
ˈo	ˈɛ	0.067
ˈoː	ˈɛɪ̯	0.107
ˈoː	ˈuː	0.107
ˈoː	ˈaːi̯	0.107
ˈu	ˈʊ	0.207
ˈɒ	ˈɛ	0.07
ˈɒ	ˈɔː	0.707
ˈɒː	ˈɔ	0.177
ˈʏ	w	0.387
ˈʏ	ˈɛː	0.387
j	l	0.898
k	-	0.098
ɐ	-	0.208
ɡ̊	ɣ	0.498
ˈai̯	ˈɛ	0.068
ˈai̯	ˈuː	0.148
ˈau̯	ˈoː	0.08
ˈaː	ˈoː	0.538
ˈe	ˈaː	0.058
ˈe	ˈa	0.218
ˈoː	-	0.08
ˈoː	ˈoːu̯	0.288
ˈuɐ̯	ˈɔː	0.088
a	ə	0.769
b̥	-	0.199
k	x	0.249
m	m	0.789
s	t	0.279
ŋ	ɣ	0.089
ŋ	ŋ	0.599
ˈau̯	ˈøː	0.139
ˈeɐ̯	ˈoːu̯	0.329
ˈeɐ̯	ˈiː	0.329
ˈeː	ˈeːu̯	0.139
ˈo	ˈɔː	0.119
ˈu	ˈɔː	0.219
ˈɔ	ˈɛɪ̯	0.059
ˈɛ	ˈi	0.129
ˈɛ	ˈuː	0.209
ˈɛː	ˈoː	0.399
