Bavarian	Saterland Frisian	probability
a	ə_r	0.431
a	ə	0.388
a	r	0.173
b̥	b	0.683
b̥	-	0.19
b̥	f	0.067
b̥	v	0.051
d	d	0.508
d̥	d	0.73
d̥	t	0.191
d̥_a	r	1.0
f	f	0.687
f	p	0.2
h	h	0.987
i	ɪ	0.723
i	l	0.211
j	l	0.683
j	j	0.176
j	ɪ	0.075
j	ɫ	0.062
k	k	1.0
kʰ	k	0.662
kʰ	s	0.224
kʰ	-	0.083
l	l	0.78
l	ə_l	0.099
l	n	0.065
l	-	0.055
m	m	0.781
m	v	0.065
n	n	0.581
n	ə	0.252
n	j_ə	0.068
p	p	0.335
p	-	0.17
p͡f	p	0.385
p͡f	d	0.195
r	r	0.923
s	s	0.586
s	t	0.362
t	t	0.569
t	d	0.415
x	x	0.581
x	k	0.234
x	k_ə	0.178
ç	k	1.0
ŋ	ŋ	0.657
ŋ	ɣ	0.186
ŋ	n	0.141
ɐ	r	0.655
ɐ	-	0.263
ɐ	ˈaːu̯	0.073
ə	ə	1.0
ɡ̊	ɣ	0.462
ɡ̊	x	0.179
ɡ̊	-	0.1
ɡ̊	k	0.098
ɡ̊	j	0.076
ɡ̊	ɡ	0.056
ɪ	-	0.508
ʃ	s	0.51
ʃ	s_k	0.486
ʋ	v	0.945
ʋ	-	0.059
ʦ	t	1.0
ˈa	ˈɛː	0.274
ˈa	ˈoː	0.208
ˈa	ˈɪ	0.158
ˈa	ˈoːu̯	0.118
ˈa	ˈɔ	0.11
ˈa	ˈɔː	0.08
ˈai̯	ˈi	0.23
ˈai̯	ˈɛɪ̯	0.152
ˈai̯	ˈiː	0.132
ˈai̯	j_ˈuː	0.129
ˈai̯	ˈyː	0.108
ˈai̯	ˈuː	0.083
ˈai̯	ˈɛ	0.074
ˈai̯	ˈaː	0.056
ˈau̯	ˈuː	0.592
ˈau̯	ˈu	0.18
ˈau̯	ˈɛɪ̯	0.114
ˈau̯	ˈoː	0.083
ˈaː	ˈoː	0.839
ˈaː	ˈaːu̯	0.099
ˈe	ˈeː	0.295
ˈe	ˈa	0.127
ˈe	ˈaː	0.125
ˈe	ˈɛɪ̯	0.111
ˈe	ˈoː	0.099
ˈe	ˈiː	0.094
ˈe	ˈɛ	0.094
ˈeɐ̯	ˈiː	0.415
ˈeɐ̯	ˈoːu̯	0.211
ˈeɐ̯	ˈɛɪ̯	0.211
ˈeː	ˈiːu̯	0.278
ˈeː	j	0.162
ˈeː	ˈi	0.123
ˈeː	ˈeː	0.118
ˈeː	ˈeːu̯	0.109
ˈi	ˈɪ	0.393
ˈi	ˈiː	0.196
ˈi	ˈi	0.152
ˈi	j	0.119
ˈi	ˈœː	0.055
ˈiɐ̯	ˈɛɪ̯	0.354
ˈiɐ̯	j_ˈoː	0.164
ˈiɐ̯	ˈi	0.148
ˈiɐ̯	ˈoː	0.105
ˈiɐ̯	ˈʊ	0.099
ˈiː	ˈoː	0.488
ˈiː	ˈɪ	0.28
ˈiː	a	0.177
ˈo	ˈoːu̯	0.336
ˈo	ˈɔː	0.178
ˈo	ˈʊ	0.155
ˈo	ˈoː	0.135
ˈo	ˈa	0.082
ˈo	ˈaː	0.081
ˈou̯	ˈoː	1.0
ˈoɐ̯	ˈeː	0.199
ˈoɐ̯	ˈeː_n	0.18
ˈoɐ̯	ˈoː	0.17
ˈoɐ̯	ˈoːu̯	0.107
ˈoɐ̯	ˈɔ	0.09
ˈoɐ̯	ˈiː	0.088
ˈoɐ̯	ˈɛɪ̯	0.071
ˈoː	ˈɔː	0.224
ˈoː	-	0.17
ˈoː	ˈɛ	0.17
ˈoː	ˈaːi̯	0.114
ˈoː	ˈuː	0.114
ˈoː	ˈɛɪ̯	0.114
ˈoː	ˈoːu̯	0.05
ˈu	ˈuː	0.254
ˈu	ˈɔː	0.234
ˈu	ˈʊ	0.221
ˈu	ˈɛː	0.151
ˈu	ˈɛɪ̯	0.066
ˈu	-	0.061
ˈuɐ̯	ˈoːu̯	0.559
ˈuɐ̯	ˈuː	0.273
ˈuɐ̯	ˈu	0.157
ˈy	ˈuː	1.0
ˈɑː	ˈiː	0.508
ˈɒ	ˈɔː	0.61
ˈɒ	ˈɛ	0.239
ˈɒ	ˈoː	0.107
ˈɒː	ˈɔ	0.341
ˈɒː	ˈɔː	0.216
ˈɒː	ˈiː	0.199
ˈɒː	ˈɛ	0.08
ˈɔ	ˈɔ	0.259
ˈɔ	ˈoːu̯	0.196
ˈɔ	ˈoː	0.115
ˈɔ	ˈa	0.112
ˈɔ	ˈɔː	0.104
ˈɔ	ˈaːu̯	0.078
ˈɔ	ˈɛɪ̯	0.078
ˈɛ	ˈeː	0.251
ˈɛ	ˈɔː	0.251
ˈɛ	ˈʊ	0.108
ˈɛ	ˈi	0.105
ˈɛ	ˈuː	0.105
ˈɛ	ˈɛɪ̯	0.081
ˈɛ	ˈiː	0.059
ˈɛː	ˈeː	0.74
ˈɛː	ˈoː	0.145
ˈʏ	ˈɔ	0.508
