Bavarian	Saterland Frisian	probability
a	ə	0.329
a	ə_r	0.325
a	r	0.192
a	-	0.078
a	ə_n	0.076
b̥	b	0.625
b̥	-	0.195
b̥	v	0.104
b̥	f	0.076
d	d	1.0
d̥	d	0.778
d̥	t	0.161
eɐ̯	i	1.0
f	f	0.624
f	p	0.211
f	f_j	0.08
h	h	0.959
i	ɪ	0.651
i	l	0.349
j	l	0.879
j	j	0.056
k	k	0.74
k	x	0.26
kʰ	k	0.649
kʰ	s	0.303
l	l	0.827
l	ə_l	0.094
l	-	0.052
m	m	0.765
m	v	0.082
m	n	0.065
n	n	0.601
n	ə	0.264
n	j_ə	0.071
n	-	0.05
p	p	0.896
p	-	0.104
p͡f	p	0.855
p͡f	d	0.145
r	r	0.868
r	d_ə	0.081
s	s	0.577
s	t	0.329
s	z	0.064
t	d	0.566
t	t	0.393
x	x	0.554
x	k	0.302
x	k_ə	0.144
ç	k	1.0
ŋ	ŋ	0.672
ŋ	n	0.198
ŋ	ɣ	0.13
ɐ	r	0.839
ɐ	-	0.161
ə	ə	1.0
ɡ̊	ɣ	0.358
ɡ̊	-	0.217
ɡ̊	x	0.171
ɡ̊	ɣ_ə	0.126
ɡ̊	ɡ	0.083
ɪ	-	1.0
ʃ	s_k	0.649
ʃ	s	0.351
ʋ	v	0.963
ʦ	t	1.0
ˈa	ˈɪ	0.228
ˈa	ˈɛː	0.199
ˈa	ˈɛɪ̯	0.162
ˈa	ˈoːu̯	0.142
ˈa	ˈɔ	0.141
ˈa	ˈoː	0.093
ˈai̯	ˈɛɪ̯	0.192
ˈai̯	ˈi	0.181
ˈai̯	ˈuː	0.152
ˈai̯	ˈyː	0.15
ˈai̯	ˈɛ	0.091
ˈai̯	ˈiː	0.079
ˈai̯	j_ˈuː	0.073
ˈai̯	w	0.052
ˈau̯	ˈuː	0.663
ˈau̯	ˈøː	0.124
ˈau̯	ˈu	0.114
ˈau̯	ˈɛɪ̯	0.077
ˈaː	ˈoː	0.811
ˈaː	ˈaː	0.075
ˈaː	ˈa	0.063
ˈe	ˈeː	0.217
ˈe	ˈɛɪ̯	0.189
ˈe	ˈiː	0.137
ˈe	ˈa	0.134
ˈe	ˈɛ	0.11
ˈe	ˈʊ	0.078
ˈe	ˈoː	0.059
ˈeɐ̯	ˈiː	0.329
ˈeɐ̯	ˈoːu̯	0.329
ˈeɐ̯	ˈɛɪ̯	0.226
ˈeɐ̯	j	0.116
ˈeː	ˈi	0.44
ˈeː	ˈeː	0.194
ˈeː	ˈeːu̯	0.176
ˈeː	ˈiːu̯	0.123
ˈeː	ˈoː	0.067
ˈi	ˈɪ	0.381
ˈi	ˈiː	0.253
ˈi	ˈi	0.115
ˈi	ˈœː	0.06
ˈiɐ̯	j_ˈoː	0.447
ˈiɐ̯	ˈɛɪ̯	0.253
ˈiɐ̯	ˈoː	0.114
ˈiɐ̯	ˈʊ	0.11
ˈiɐ̯	ˈi	0.076
ˈiː	ˈoː	0.839
ˈiː	ˈɪ	0.131
ˈo	ˈoːu̯	0.321
ˈo	ˈoː	0.219
ˈo	ˈʊ	0.117
ˈo	ˈɔː	0.088
ˈo	ˈɛ	0.067
ˈo	ˈɔ	0.064
ˈo	ˈaː	0.056
ˈou̯	ˈoː	1.0
ˈoɐ̯	ˈeː	0.238
ˈoɐ̯	ˈoː	0.226
ˈoɐ̯	ˈoːu̯	0.135
ˈoɐ̯	ˈiː	0.101
ˈoɐ̯	ˈeː_n	0.099
ˈoɐ̯	ˈɔːɪ̯	0.067
ˈoɐ̯	ˈɔ	0.064
ˈoː	ˈoːu̯	0.346
ˈoː	ˈɔː	0.201
ˈoː	ˈɛ	0.168
ˈoː	ˈɛɪ̯	0.087
ˈoː	ˈuː	0.071
ˈoː	-	0.063
ˈoː	ˈaːi̯	0.063
ˈu	ˈʊ	0.275
ˈu	ˈɔː	0.261
ˈu	ˈuː	0.253
ˈu	ˈɛː	0.117
ˈu	j	0.063
ˈuɐ̯	ˈoːu̯	0.495
ˈuɐ̯	ˈɛɪ̯	0.243
ˈuɐ̯	ˈuː	0.208
ˈuɐ̯	ˈu	0.055
ˈy	ˈuː	1.0
ˈɑː	ˈiː	1.0
ˈɒ	ˈɔː	0.641
ˈɒ	ˈoː	0.212
ˈɒ	ˈɛ	0.147
ˈɒː	ˈɔː	0.3
ˈɒː	ˈɛ	0.3
ˈɒː	ˈɔ	0.241
ˈɒː	ˈiː	0.159
ˈɔ	ˈoːu̯	0.409
ˈɔ	ˈɔ	0.158
ˈɔ	ˈa	0.137
ˈɔ	ˈɔː	0.137
ˈɔ	ˈaːu̯	0.074
ˈɛ	ˈɔː	0.483
ˈɛ	ˈeː	0.154
ˈɛ	ˈɛɪ̯	0.122
ˈɛ	ˈuː	0.083
ˈɛ	ˈi	0.076
ˈɛ	ˈiː	0.051
ˈɛː	ˈoː	0.524
ˈɛː	ˈeː	0.476
ˈʏ	ˈɔ	0.795
ˈʏ	ˈɛː	0.205
