Bavarian	Saterland Frisian	probability
h	h	1.0
i	ɪ	1.0
k	k	1.0
p	p	1.0
p͡f	p	1.0
ə	ə	1.0
ʋ	v	1.0
ʦ	t	1.0
ˈau̯	ˈuː	1.0
ˈaː	ˈoː	1.0
ˈiː	ˈoː	1.0
ˈou̯	ˈoː	1.0
ˈɒ	ˈɔː	1.0
ˈɛː	ˈeː	1.0
a	r	0.111
b̥	-	0.181
b̥	b	0.71
kʰ	-	0.151
n	ə	0.301
x	k_ə	0.1
ɐ	ə_r	0.061
ɡ̊	ɣ	0.181
ˈa	ˈɛː	0.291
ˈe	ˈɛɪ̯	0.221
ˈe	ˈeː	0.391
ˈi	ˈɪ	0.551
ˈu	ˈɔː	0.261
j	j	0.102
m	m	0.832
ɡ̊	x	0.162
ʃ	s_k	0.62
ˈeː	ˈeː	0.122
ˈeː	ə	0.222
ˈi	ˈi	0.162
ˈiɐ̯	ˈɛɪ̯	0.072
ˈo	ˈoːu̯	0.332
ˈoː	ˈɔː	0.42
ˈɛ	ˈɔː	0.842
a	ə_n	0.063
d̥	d	0.73
f	f	0.763
r	r	0.953
t	d	0.433
t	t	0.543
ç	k_ə	0.093
ŋ	n	0.333
ˈe	ˈa	0.343
ˈo	ˈoː	0.333
ˈuɐ̯	ˈuː	0.173
ˈɔ	ˈɔ	0.303
l	l	0.944
s	t	0.24
x	k	0.424
ɡ̊	ɣ_j	0.084
ˈai̯	ˈiː	0.164
ˈo	ˈɔː	0.124
a	ə	0.35
s	z_ə	0.075
ŋ	ŋ	0.635
ˈu	ˈɛː	0.115
ˈu	ˈuː	0.375
l	-	0.056
n	-	0.086
n	n	0.56
x	x	0.476
ɡ̊	-	0.316
ˈa	ə_#>	0.246
ˈai̯	j	0.136
ˈai̯	ˈɛɪ̯	0.226
ˈeː	ˈi	0.656
ˈoɐ̯	ˈeː	0.326
a	ə_r	0.387
f	p	0.237
ç	k	0.907
ɐ	-	0.27
ɐ	r	0.67
ˈa	n_#>	0.17
ˈi	j	0.117
ˈi	ˈiː	0.17
ˈoɐ̯	ˈeː_n	0.057
ˈɔ	ˈoːu̯	0.697
a	-	0.068
d̥	t	0.188
j	l	0.898
m	-	0.168
ɡ̊	ɣ_ə	0.198
ʃ	s	0.38
ˈa	x_#>	0.078
ˈai̯	ˈi	0.278
ˈiɐ̯	j_ˈoː	0.928
ˈoː	ˈoːu̯	0.58
ˈuɐ̯	ˈɛɪ̯	0.168
ˈɛ	ˈeː	0.158
b̥	f	0.059
kʰ	k	0.849
s	s	0.639
ˈa	ˈoː	0.169
ˈai̯	ˈyː	0.149
ˈo	ˈʊ	0.189
ˈoɐ̯	ˈiː	0.129
ˈoɐ̯	ˈoːu̯	0.129
ˈoɐ̯	ˈoː	0.359
ˈu	ˈʊ	0.249
ˈuɐ̯	ˈoːu̯	0.659
