Bavarian	Saterland Frisian	probability
a	ə	0.834
a	r	0.093
a	-	0.073
b̥	b	0.719
b̥	-	0.113
b̥	v	0.09
d	d	1.0
d̥	d	0.744
d̥	t	0.195
eɐ̯	i	1.0
f	f	0.703
f	p	0.213
h	h	0.953
i	ɪ	0.547
i	l	0.453
j	l	0.904
j	j	0.096
k	k	0.664
k	x	0.24
k	-	0.096
kʰ	k	0.716
kʰ	s	0.242
l	l	0.856
l	ə_l	0.079
l	-	0.065
m	m	0.778
m	v	0.114
n	n	0.595
n	ə	0.263
n	j_ə	0.058
n	-	0.053
p	p	0.944
p	-	0.056
p͡f	p	0.897
p͡f	d	0.103
r	r	0.901
r	z	0.053
s	s	0.607
s	t	0.285
s	z	0.068
t	t	0.495
t	d	0.476
x	k	0.523
x	x	0.477
ç	k	1.0
ŋ	ŋ	0.681
ŋ	n	0.242
ŋ	ɣ	0.077
ɐ	r	0.806
ɐ	ə	0.118
ɐ	-	0.076
ə	ə	1.0
ɡ̊	ɣ	0.519
ɡ̊	j	0.181
ɡ̊	x	0.13
ɡ̊	ɡ	0.076
ɪ	-	1.0
ʃ	s	1.0
ʋ	v	0.924
ʋ	-	0.076
ʦ	t	1.0
ˈa	ˈɛː	0.294
ˈa	ˈoː	0.167
ˈa	ˈoːu̯	0.137
ˈa	ˈɔ	0.135
ˈa	ˈɪ	0.122
ˈa	ə	0.082
ˈa	ˈɔː	0.064
ˈai̯	ˈi	0.229
ˈai̯	ˈɛɪ̯	0.184
ˈai̯	ˈyː	0.161
ˈai̯	ˈuː	0.146
ˈai̯	ˈiː	0.129
ˈai̯	ˈɛ	0.067
ˈau̯	ˈuː	0.568
ˈau̯	ˈøː	0.147
ˈau̯	ˈu	0.1
ˈau̯	ˈɛɪ̯	0.1
ˈau̯	ˈoː	0.085
ˈaː	ˈoː	0.531
ˈaː	ˈuː	0.199
ˈaː	ˈa	0.121
ˈaː	ˈaː	0.09
ˈe	ˈeː	0.238
ˈe	ˈa	0.213
ˈe	ˈɛɪ̯	0.146
ˈe	ˈɛ	0.097
ˈe	ˈiː	0.095
ˈe	ˈʊ	0.069
ˈe	ˈaː	0.057
ˈe	ˈoː	0.056
ˈeɐ̯	ˈiː	0.329
ˈeɐ̯	ˈoːu̯	0.329
ˈeɐ̯	j	0.226
ˈeɐ̯	ˈɛɪ̯	0.117
ˈeː	ˈi	0.425
ˈeː	ˈɛɪ̯	0.166
ˈeː	ˈeː	0.147
ˈeː	ˈeːu̯	0.139
ˈeː	ˈoː	0.087
ˈi	ˈɪ	0.446
ˈi	ˈiː	0.219
ˈi	ˈi	0.122
ˈiɐ̯	j	0.609
ˈiɐ̯	ˈɛɪ̯	0.212
ˈiɐ̯	ˈʊ	0.111
ˈiɐ̯	ˈi	0.069
ˈiː	j	0.292
ˈiː	ˈoː	0.292
ˈiː	a	0.167
ˈiː	ˈɛː	0.157
ˈiː	ˈɪ	0.092
ˈo	ˈoːu̯	0.29
ˈo	ˈoː	0.203
ˈo	ˈʊ	0.144
ˈo	ˈɔː	0.093
ˈo	ˈuː	0.08
ˈo	ˈaː	0.073
ˈo	ˈɛ	0.065
ˈou̯	ˈoː	1.0
ˈoɐ̯	ˈeː	0.306
ˈoɐ̯	ˈoː	0.225
ˈoɐ̯	ˈoːu̯	0.183
ˈoɐ̯	ˈiː	0.104
ˈoː	ˈoːu̯	0.297
ˈoː	ˈɔː	0.173
ˈoː	ˈɛ	0.157
ˈoː	ˈaːi̯	0.114
ˈoː	ˈɛɪ̯	0.114
ˈoː	-	0.083
ˈoː	ˈuː	0.063
ˈu	ˈuː	0.359
ˈu	ˈʊ	0.197
ˈu	ˈɔː	0.172
ˈu	-	0.094
ˈu	ˈɛɪ̯	0.094
ˈu	ˈɛː	0.084
ˈuɐ̯	ˈoːu̯	0.542
ˈuɐ̯	ˈuː	0.164
ˈuɐ̯	ˈɛɪ̯	0.147
ˈuɐ̯	ˈɔː	0.093
ˈuɐ̯	ˈu	0.054
ˈy	ˈuː	1.0
ˈɑː	ˈiː	1.0
ˈɒ	ˈɔː	0.707
ˈɒ	ˈoː	0.224
ˈɒ	ˈɛ	0.07
ˈɒː	ˈɔː	0.32
ˈɒː	ˈɛ	0.32
ˈɒː	ˈiː	0.184
ˈɒː	ˈɔ	0.177
ˈɔ	ˈoːu̯	0.404
ˈɔ	ˈɔ	0.174
ˈɔ	ˈa	0.106
ˈɔ	ˈoː	0.106
ˈɔ	ˈɔː	0.106
ˈɔ	ˈɛɪ̯	0.059
ˈɛ	ˈɔː	0.304
ˈɛ	ˈuː	0.209
ˈɛ	ˈi	0.129
ˈɛ	ˈɛɪ̯	0.122
ˈɛ	ˈʊ	0.075
ˈɛ	ˈeː	0.061
ˈɛ	ˈaːi̯	0.055
ˈɛː	ˈeː	0.601
ˈɛː	ˈoː	0.399
ˈʏ	ˈɛː	0.663
ˈʏ	ˈɔ	0.337
